date,season,home,n,p,t1,t2,r_t1,r_t2,s_t1,s_t2,p_t1,p_t2,s1_t1,s1_t2,s2_t1,s2_t2,s3_t1,s3_t2,s4_t1,s4_t2,s5_t1,s5_t2,elo_start_team1,elo_start_team2,elo_adjusted_team1,elo_adjusted_team2,probability_team1,probability_team2,elo_end_team1,elo_end_team2
3/2/2022 0:00:00,2022,King,0,0,Belmont,King,0,1,2,3,102,110,26,24,25,21,20,25,18,25,13,15,,,,,,,,
3/2/2022 0:00:00,2022,UCSD,0,0,Hawaii,UCSD,0,1,2,3,106,108,22,25,23,25,27,25,25,18,9,15,,,,,,,,
3/2/2022 0:00:00,2022,Greenville,0,0,Emmanuel,Greenville,0,1,1,3,89,100,17,25,22,25,25,23,25,27,,,,,,,,,,
3/2/2022 0:00:00,2022,Lewis,0,0,Benedictine,Lewis,0,1,0,3,61,75,21,25,20,25,20,25,,,,,,,,,,,,
3/2/2022 0:00:00,2022,Bluefield,0,0,Lees,Bluefield,0,1,0,3,66,75,22,25,22,25,22,25,,,,,,,,,,,,
3/2/2022 0:00:00,2022,Fontbonne,0,0,Maryville,Fontbonne,0,1,1,3,79,93,15,25,18,25,25,18,21,25,,,,,,,,,,
3/3/2022 0:00:00,2022,CSUN,0,0,NJIT,CSUN,1,0,3,0,81,73,25,22,31,29,25,22,,,,,,,,,,,,
3/3/2022 0:00:00,2022,Concordia,0,0,Stanford,Concordia,0,1,2,3,104,104,20,25,21,25,25,18,25,21,13,15,,,,,,,,
3/3/2022 0:00:00,2022,UCLA,0,0,GCU,UCLA,0,1,0,3,54,75,14,25,19,25,21,25,,,,,,,,,,,,
3/3/2022 0:00:00,2022,Lindenwood,0,0,Quincy,Lindenwood,0,1,2,3,91,107,11,25,16,25,25,23,25,18,14,16,,,,,,,,
3/4/2022 0:00:00,2022,Erskine,0,0,Edward,Erskine,0,1,1,3,82,101,22,25,13,25,28,26,19,25,,,,,,,,,,
3/4/2022 0:00:00,2022,Barton,0,0,Tusculum,Barton,1,0,3,1,94,90,19,25,25,23,25,22,25,20,,,,,,,,,,
3/4/2022 0:00:00,2022,UCSD,0,0,Hawaii,UCSD,1,0,3,0,75,61,25,22,25,20,25,19,,,,,,,,,,,,
3/4/2022 0:00:00,2022,LBSU,0,0,NJIT,LBSU,0,1,1,3,77,98,16,25,20,25,25,23,16,25,,,,,,,,,,
3/4/2022 0:00:00,2022,UCSB,0,0,LIU,UCSB,0,1,0,3,48,75,13,25,22,25,13,25,,,,,,,,,,,,
3/4/2022 0:00:00,2022,Lewis,0,0,Emmanuel,Lewis,0,1,0,3,53,75,18,25,13,25,22,25,,,,,,,,,,,,
3/4/2022 0:00:00,2022,USC,0,0,BYU,USC,0,1,1,3,87,93,23,25,19,25,25,18,20,25,,,,,,,,,,
3/4/2022 0:00:00,2022,Concordia,0,0,Stanford,Concordia,0,1,1,3,92,99,22,25,25,22,25,27,20,25,,,,,,,,,,
3/4/2022 0:00:00,2022,UCLA,0,0,GCU,UCLA,0,1,0,3,59,75,18,25,20,25,21,25,,,,,,,,,,,,
3/4/2022 0:00:00,2022,Loyola,0,0,PFW,Loyola,0,1,0,3,61,75,21,25,20,25,20,25,,,,,,,,,,,,
3/4/2022 0:00:00,2022,McKendree,0,0,Pepperdine,McKendree,1,0,3,0,75,60,25,18,25,22,25,20,,,,,,,,,,,,
3/4/2022 0:00:00,2022,Fort Valley,0,0,Central,Fort Valley,1,0,3,2,111,103,22,25,24,26,25,23,25,19,15,10,,,,,,,,
3/4/2022 0:00:00,2022,Harvard,0,0,Princeton,Harvard,0,1,1,3,94,98,22,25,23,25,25,22,24,26,,,,,,,,,,
3/4/2022 0:00:00,2022,Greenville,0,0,Limestone,Greenville,1,0,3,2,100,96,19,25,25,16,25,20,16,25,15,10,,,,,,,,
3/4/2022 0:00:00,2022,American,0,0,Fairleigh,American,1,0,3,0,75,54,25,16,25,17,25,21,,,,,,,,,,,,
3/4/2022 0:00:00,2022,Penn,0,0,Charleston,Penn,0,1,0,3,45,75,14,25,17,25,14,25,,,,,,,,,,,,
3/4/2022 0:00:00,2022,Sacred,0,0,GMU,Sacred,1,0,3,1,99,84,24,26,25,17,25,18,25,23,,,,,,,,,,
3/4/2022 0:00:00,2022,Morehouse,0,0,KSU,Morehouse,1,0,3,0,76,63,25,17,26,24,25,22,,,,,,,,,,,,
3/5/2022 0:00:00,2022,Morehouse,0,0,Central,Morehouse,1,0,3,0,75,24,25,3,25,10,25,11,,,,,,,,,,,,
3/5/2022 0:00:00,2022,Loyola,0,0,Emmanuel,Loyola,0,1,0,3,71,82,20,25,21,25,30,32,,,,,,,,,,,,
3/5/2022 0:00:00,2022,Harvard,0,0,Princeton,Harvard,0,1,1,3,79,97,25,22,22,25,9,25,23,25,,,,,,,,,,
3/5/2022 0:00:00,2022,Sacred,0,0,GMU,Sacred,1,0,3,2,103,108,26,24,16,25,21,25,25,23,15,11,,,,,,,,
3/5/2022 0:00:00,2022,Fort Valley,0,0,KSU,Fort Valley,0,1,0,3,53,75,19,25,19,25,15,25,,,,,,,,,,,,
3/5/2022 0:00:00,2022,LBSU,0,0,LIU,LBSU,0,1,0,3,47,75,18,25,14,25,15,25,,,,,,,,,,,,
3/5/2022 0:00:00,2022,Queens,0,0,King,Queens,1,0,3,0,75,54,25,22,25,19,25,13,,,,,,,,,,,,
3/5/2022 0:00:00,2022,Olive,0,0,Tusculum,Olive,0,1,1,3,93,92,25,16,21,25,23,25,24,26,,,,,,,,,,
3/5/2022 0:00:00,2022,Ohio,0,0,LMU,Ohio,0,1,0,3,60,81,29,31,12,25,19,25,,,,,,,,,,,,
3/5/2022 0:00:00,2022,Quincy,0,0,Lindenwood,Quincy,1,0,3,0,75,57,25,19,25,21,25,17,,,,,,,,,,,,
3/5/2022 0:00:00,2022,SFU,0,0,Charleston,SFU,0,1,1,3,86,98,25,23,23,25,22,25,16,25,,,,,,,,,,
3/5/2022 0:00:00,2022,Concordia,0,0,UCI,Concordia,1,0,3,2,111,99,25,18,22,25,25,20,24,26,15,10,,,,,,,,
3/5/2022 0:00:00,2022,USC,0,0,BYU,USC,0,1,0,3,45,75,18,25,10,25,17,25,,,,,,,,,,,,
3/5/2022 0:00:00,2022,Edward,0,0,Benedict,Edward,0,1,0,3,61,76,24,26,18,25,19,25,,,,,,,,,,,,
3/5/2022 0:00:00,2022,McKendree,0,0,Pepperdine,McKendree,0,1,2,3,102,110,21,25,20,25,25,22,25,23,11,15,,,,,,,,
3/5/2022 11:00:00,2022,Cumberland,1,0,Cornerstone,Maryville,0,1,1,3,81,98,25,23,18,25,19,25,19,25,,,,,,,,,,
3/5/2022 15:00:00,2022,Cumberland,1,0,Maryville,Thomas More,1,0,3,1,91,81,16,25,25,20,25,14,25,22,,,,,,,,,,
3/5/2022 17:00:00,2022,Cumberland,0,0,Maryville,Cumberland,0,1,2,3,100,99,25,20,11,25,23,25,25,11,16,18,,,,,,,,
3/6/2022 0:00:00,2022,Ohio,0,0,LMU,Ohio,0,1,0,3,56,75,14,25,20,25,22,25,,,,,,,,,,,,
3/6/2022 0:00:00,2022,Katherine,0,0,LIU,Katherine,1,0,3,1,95,83,25,20,25,18,20,25,25,20,,,,,,,,,,
3/7/2022 0:00:00,2022,Fort Valley,0,0,Maryville,Fort Valley,1,0,3,0,76,69,26,24,25,23,25,22,,,,,,,,,,,,
3/7/2022 0:00:00,2022,Erskine,0,0,Alderson,Erskine,0,1,0,3,59,75,20,25,19,25,20,25,,,,,,,,,,,,
3/8/2022 0:00:00,2022,Benedict,0,0,Erskine,Benedict,1,0,3,0,75,50,25,14,25,19,25,17,,,,,,,,,,,,
3/8/2022 0:00:00,2022,SFCB,0,0,Edward,SFCB,0,1,1,3,84,97,15,25,22,25,25,22,22,25,,,,,,,,,,
3/8/2022 0:00:00,2022,Ohio,0,0,Penn,Ohio,1,0,3,0,75,65,25,23,25,21,25,21,,,,,,,,,,,,
3/8/2022 0:00:00,2022,Sacred,0,0,American,Sacred,0,1,0,3,38,75,11,25,13,25,14,25,,,,,,,,,,,,
3/8/2022 17:00:00,2022,Morehouse,0,0,Maryville,Morehouse,1,0,3,0,75,35,25,9,25,13,25,13,,,,,,,,,,,,
3/8/2022 19:00:00,2022,Morehouse,0,0,Maryville,Morehouse,1,0,3,0,75,35,25,11,25,16,25,8,,,,,,,,,,,,
3/9/2022 0:00:00,2022,USC,0,0,GMU,USC,0,1,0,3,52,75,16,25,20,25,16,25,,,,,,,,,,,,
3/9/2022 0:00:00,2022,Lees,0,0,Alderson,Lees,0,1,0,3,56,75,17,25,21,25,18,25,,,,,,,,,,,,
3/9/2022 0:00:00,2022,LIU,0,0,Edward,LIU,0,1,0,3,68,82,17,25,30,32,21,25,,,,,,,,,,,,
3/9/2022 0:00:00,2022,Concordia,0,0,UCSD,Concordia,1,0,3,1,103,98,20,25,25,19,28,26,30,28,,,,,,,,,,
3/9/2022 15:00:00,2022,Benedict,0,0,Maryville,Benedict,0,1,1,3,89,104,21,25,14,25,30,28,24,26,,,,,,,,,,
3/9/2022 17:30:00,2022,Benedict,0,0,Maryville,Benedict,1,0,3,1,93,82,25,22,25,17,18,25,25,18,,,,,,,,,,
3/10/2022 0:00:00,2022,Hawaii,0,0,Lewis,Hawaii,0,1,0,3,55,75,15,25,21,25,19,25,,,,,,,,,,,,
3/10/2022 0:00:00,2022,UCSB,0,0,CSUN,UCSB,0,1,0,3,52,75,18,25,17,25,17,25,,,,,,,,,,,,
3/10/2022 0:00:00,2022,UCI,0,0,LBSU,UCI,0,1,2,3,101,107,25,19,25,23,17,25,22,25,12,15,,,,,,,,
3/10/2022 0:00:00,2022,Tusculum,0,0,King,Tusculum,1,0,3,0,79,67,25,21,29,27,25,19,,,,,,,,,,,,
3/11/2022 0:00:00,2022,CSUN,0,0,UCSB,CSUN,1,0,3,0,75,60,25,20,25,17,25,23,,,,,,,,,,,,
3/11/2022 0:00:00,2022,LBSU,0,0,UCI,LBSU,0,1,0,3,60,75,22,25,18,25,20,25,,,,,,,,,,,,
3/11/2022 0:00:00,2022,BYU,0,0,Concordia,BYU,0,1,0,3,47,75,16,25,14,25,17,25,,,,,,,,,,,,
3/11/2022 0:00:00,2022,Pepperdine,0,0,GMU,Pepperdine,0,1,0,3,49,75,18,25,14,25,17,25,,,,,,,,,,,,
3/11/2022 0:00:00,2022,Stanford,0,0,UCLA,Stanford,0,1,2,3,100,110,20,25,25,22,18,25,25,23,12,15,,,,,,,,
3/11/2022 0:00:00,2022,USC,0,0,Vanguard,USC,0,1,1,3,84,96,21,25,22,25,25,21,16,25,,,,,,,,,,
3/11/2022 0:00:00,2022,NJIT,0,0,Ball,NJIT,1,0,3,1,115,110,26,24,25,22,28,30,36,34,,,,,,,,,,
3/11/2022 0:00:00,2022,Central,0,0,Benedict,Central,0,1,0,3,58,75,22,25,20,25,16,25,,,,,,,,,,,,
3/11/2022 0:00:00,2022,KSU,0,0,Edward,KSU,1,0,3,0,75,47,25,18,25,14,25,15,,,,,,,,,,,,
3/11/2022 0:00:00,2022,Charleston,0,0,PFW,Charleston,1,0,3,0,75,59,25,21,25,23,25,15,,,,,,,,,,,,
3/11/2022 0:00:00,2022,Emmanuel,0,0,Alderson,Emmanuel,0,1,1,3,78,98,20,25,14,25,25,23,19,25,,,,,,,,,,
3/11/2022 0:00:00,2022,SUNY New Paltz,0,0,SFCB,SUNY New Paltz,0,1,2,3,86,99,14,25,25,13,25,21,16,25,6,15,,,,,,,,
3/11/2022 0:00:00,2022,Sacred,0,0,LIU,Sacred,1,0,3,2,102,104,25,23,25,20,22,25,15,25,15,11,,,,,,,,
3/11/2022 0:00:00,2022,SFU,0,0,Fairleigh,SFU,0,1,0,3,63,75,23,25,21,25,19,25,,,,,,,,,,,,
3/11/2022 16:00:00,2022,Lindenwood,1,0,McKendree,Limestone,1,0,3,0,75,62,25,23,25,18,25,21,,,,,,,,,,,,
3/11/2022 19:00:00,2022,Lindenwood,0,0,LMU,Lindenwood,0,1,2,3,106,106,24,26,25,18,25,20,17,25,15,17,,,,,,,,
3/12/2022 0:00:00,2022,SFU,0,0,Ohio,SFU,0,1,1,3,93,95,25,17,20,25,26,28,22,25,,,,,,,,,,
3/12/2022 0:00:00,2022,Charleston,0,0,King,Charleston,1,0,3,2,108,110,25,20,17,25,25,23,22,25,19,17,,,,,,,,
3/12/2022 0:00:00,2022,KSU,0,0,Benedict,KSU,1,0,3,0,75,41,25,16,25,9,25,16,,,,,,,,,,,,
3/12/2022 0:00:00,2022,Hawaii,0,0,Lewis,Hawaii,0,1,1,3,90,103,18,25,29,27,19,25,24,26,,,,,,,,,,
3/12/2022 0:00:00,2022,UCI,0,0,GMU,UCI,0,1,1,3,84,98,21,25,25,23,21,25,17,25,,,,,,,,,,
3/12/2022 0:00:00,2022,BYU,0,0,Concordia,BYU,0,1,1,3,86,94,25,19,21,25,18,25,22,25,,,,,,,,,,
3/12/2022 0:00:00,2022,GCU,0,0,Harvard,GCU,0,1,0,3,56,75,20,25,14,25,22,25,,,,,,,,,,,,
3/12/2022 0:00:00,2022,Stanford,0,0,UCLA,Stanford,1,0,3,1,97,86,20,25,25,13,25,23,27,25,,,,,,,,,,
3/12/2022 0:00:00,2022,Princeton,0,0,Ball,Princeton,1,0,3,0,76,59,25,16,26,24,25,19,,,,,,,,,,,,
3/12/2022 0:00:00,2022,Emmanuel,0,0,Fort Valley,Emmanuel,0,1,1,3,79,96,25,21,18,25,14,25,22,25,,,,,,,,,,
3/12/2022 0:00:00,2022,Tusculum,0,0,Indiana Tech,Tusculum,1,0,3,1,95,73,25,18,25,17,20,25,25,13,,,,,,,,,,
3/12/2022 11:00:00,2022,Lindenwood,1,0,Limestone,Quincy,1,0,3,1,93,74,25,13,18,25,25,15,25,21,,,,,,,,,,
3/12/2022 13:00:00,2022,Central,0,0,Edward,Central,0,1,1,3,75,97,25,22,14,25,19,25,17,25,,,,,,,,,,
3/12/2022 14:00:00,2022,Lindenwood,1,0,McKendree,LMU,0,1,0,3,64,75,23,25,19,25,22,25,,,,,,,,,,,,
3/12/2022 17:00:00,2022,Central,0,0,PFW,Central,1,0,3,0,75,59,25,17,25,22,25,20,,,,,,,,,,,,
3/13/2022 0:00:00,2022,Penn,0,0,Ohio,Penn,0,1,1,3,81,98,20,25,21,25,25,23,15,25,,,,,,,,,,
3/13/2022 0:00:00,2022,GCU,0,0,Harvard,GCU,0,1,0,3,60,75,22,25,16,25,22,25,,,,,,,,,,,,
3/13/2022 0:00:00,2022,Loyola,0,0,Daemen,Loyola,0,1,1,3,89,101,25,21,15,25,28,30,21,25,,,,,,,,,,
3/13/2022 11:00:00,2022,Lindenwood,0,0,Limestone,Lindenwood,0,1,2,3,98,95,25,12,21,25,25,18,15,25,12,15,,,,,,,,
3/13/2022 14:00:00,2022,Lindenwood,1,0,LMU,Quincy,0,1,2,3,113,111,25,19,25,21,21,25,24,26,18,20,,,,,,,,
3/14/2022 0:00:00,2022,Benedictine,0,0,Daemen,Benedictine,1,0,3,0,75,65,25,23,25,19,25,23,,,,,,,,,,,,
3/15/2022 0:00:00,2022,Maryville,0,0,Lincoln,Maryville,0,1,2,3,101,112,25,27,18,25,27,25,25,20,6,15,,,,,,,,
3/15/2022 13:00:00,2022,Bluefield,0,0,Alderson,Bluefield,0,1,1,3,89,101,26,28,17,25,25,23,21,25,,,,,,,,,,
3/15/2022 15:30:00,2022,Bluefield,1,0,Alderson,St Andrews,0,1,1,3,84,95,25,20,17,25,23,25,19,25,,,,,,,,,,
3/16/2022 0:00:00,2022,Pepperdine,0,0,CSUN,Pepperdine,0,1,0,3,57,75,16,25,21,25,20,25,,,,,,,,,,,,
3/16/2022 0:00:00,2022,Ohio,0,0,Ball,Ohio,1,0,3,2,105,112,26,24,18,25,25,23,19,25,17,15,,,,,,,,
3/16/2022 0:00:00,2022,Lees,0,0,Belmont,Lees,0,1,2,3,100,104,20,25,25,20,25,19,19,25,11,15,,,,,,,,
3/16/2022 0:00:00,2022,Greenville,0,0,King,Greenville,0,1,0,3,63,75,23,25,23,25,17,25,,,,,,,,,,,,
3/16/2022 0:00:00,2022,Benedict,0,0,Fort Valley,Benedict,1,0,3,1,99,83,22,25,25,18,25,15,27,25,,,,,,,,,,
3/16/2022 0:00:00,2022,Morehouse,0,0,Reinhardt,Morehouse,1,0,3,0,75,46,25,14,25,18,25,14,,,,,,,,,,,,
3/17/2022 0:00:00,2022,Concordia,0,0,OUKA,Concordia,0,1,0,3,50,75,16,25,12,25,22,25,,,,,,,,,,,,
3/17/2022 0:00:00,2022,Lewis,0,0,McKendree,Lewis,0,1,1,3,100,119,26,24,43,45,16,25,15,25,,,,,,,,,,
3/17/2022 0:00:00,2022,PFW,0,0,Daemen,PFW,0,1,2,3,99,105,20,25,25,22,21,25,25,18,8,15,,,,,,,,
3/17/2022 0:00:00,2022,Alderson,0,0,Limestone,Alderson,1,0,3,1,95,77,25,16,20,25,25,18,25,18,,,,,,,,,,
3/18/2022 0:00:00,2022,CSUN,0,0,Pepperdine,CSUN,1,0,3,0,75,42,25,13,25,8,25,21,,,,,,,,,,,,
3/18/2022 0:00:00,2022,LBSU,0,0,Concordia,LBSU,0,1,0,3,62,77,20,25,17,25,25,27,,,,,,,,,,,,
3/18/2022 0:00:00,2022,GCU,0,0,Tusculum,GCU,0,1,0,3,49,75,15,25,19,25,15,25,,,,,,,,,,,,
3/18/2022 0:00:00,2022,USC,0,0,Menlo,USC,0,1,0,3,53,75,12,25,22,25,19,25,,,,,,,,,,,,
3/18/2022 0:00:00,2022,Mount Union,0,0,Daemen,Mount Union,1,0,3,1,101,84,25,16,26,24,25,27,25,17,,,,,,,,,,
3/18/2022 0:00:00,2022,Fort Valley,0,0,Morehouse,Fort Valley,0,1,0,3,38,75,7,25,17,25,14,25,,,,,,,,,,,,
3/18/2022 0:00:00,2022,NJIT,0,0,Charleston,NJIT,0,1,0,3,61,76,19,25,24,26,18,25,,,,,,,,,,,,
3/18/2022 0:00:00,2022,Princeton,0,0,Penn,Princeton,1,0,3,1,98,85,25,16,25,23,23,25,25,21,,,,,,,,,,
3/18/2022 0:00:00,2022,SUNY Potsdam,0,0,DYouville,SUNY Potsdam,1,0,3,0,75,58,25,15,25,21,25,22,,,,,,,,,,,,
3/18/2022 0:00:00,2022,Emmanuel,0,0,Barton,Emmanuel,0,1,1,3,78,95,10,25,25,27,25,18,18,25,,,,,,,,,,
3/18/2022 0:00:00,2022,Erskine,0,0,Olive,Erskine,1,0,3,0,76,60,25,16,26,24,25,20,,,,,,,,,,,,
3/18/2022 0:00:00,2022,GMU,0,0,SFU,GMU,0,1,0,3,62,75,18,25,22,25,22,25,,,,,,,,,,,,
3/18/2022 0:00:00,2022,Queens,0,0,Greenville,Queens,1,0,3,0,75,53,25,19,25,17,25,17,,,,,,,,,,,,
3/18/2022 0:00:00,2022,Sacred,0,0,Harvard,Sacred,1,0,3,1,98,77,23,25,25,18,25,14,25,20,,,,,,,,,,
3/19/2022 0:00:00,2022,Harvard,0,0,Sacred,Harvard,0,1,1,3,82,98,22,25,25,23,17,25,18,25,,,,,,,,,,
3/19/2022 0:00:00,2022,King,0,0,Queens,King,0,1,2,3,120,118,25,19,23,25,29,27,26,28,17,19,,,,,,,,
3/19/2022 0:00:00,2022,Erskine,0,0,Barton,Erskine,0,1,2,3,92,110,20,25,25,23,25,22,14,25,8,15,,,,,,,,
3/19/2022 0:00:00,2022,PFW,0,0,Loyola,PFW,1,0,3,1,101,90,26,28,25,23,25,20,25,19,,,,,,,,,,
3/19/2022 0:00:00,2022,Princeton,0,0,SFU,Princeton,0,1,0,3,62,76,24,26,23,25,15,25,,,,,,,,,,,,
3/19/2022 0:00:00,2022,NJIT,0,0,Charleston,NJIT,0,1,2,3,103,109,25,21,25,27,19,25,25,21,9,15,,,,,,,,
3/19/2022 0:00:00,2022,Emmanuel,0,0,Olive,Emmanuel,1,0,3,0,75,56,25,20,25,16,25,20,,,,,,,,,,,,
3/19/2022 0:00:00,2022,Ball,0,0,Ohio,Ball,0,1,1,3,87,99,24,26,16,25,25,23,22,25,,,,,,,,,,
3/19/2022 0:00:00,2022,McKendree,0,0,Lewis,McKendree,0,1,2,3,96,106,25,19,22,25,25,22,11,25,13,15,,,,,,,,
3/19/2022 0:00:00,2022,Morehouse,0,0,Benedict,Morehouse,1,0,3,0,75,37,25,9,25,15,25,13,,,,,,,,,,,,
3/19/2022 12:00:00,2022,SUNY Potsdam,1,0,DYouville,Elmira,0,1,2,3,114,118,26,24,23,25,29,31,25,23,11,15,,,,,,,,
3/19/2022 14:30:00,2022,SUNY Potsdam,1,0,DYouville,NVU,1,0,3,0,75,60,25,19,25,21,25,20,,,,,,,,,,,,
3/19/2022 14:30:00,2022,Randolph Macon,0,0,Belmont,Randolph Macon,1,0,3,2,113,108,25,22,25,22,22,25,26,28,15,11,,,,,,,,
3/19/2022 16:00:00,2022,GCU,0,0,Tusculum,GCU,0,1,0,3,48,75,16,25,15,25,17,25,,,,,,,,,,,,
3/19/2022 17:00:00,2022,Randolph Macon,1,0,Belmont,Rutgers,1,0,3,0,78,58,28,26,25,20,25,12,,,,,,,,,,,,
3/19/2022 19:00:00,2022,GCU,0,0,Tusculum,Benedictine,0,1,1,3,82,95,18,25,23,25,25,20,16,25,,,,,,,,,,
3/20/2022 0:00:00,2022,GMU,0,0,Penn,GMU,1,0,3,0,75,50,25,20,25,13,25,17,,,,,,,,,,,,
3/20/2022 0:00:00,2022,Fort Valley,0,0,Edward,Fort Valley,1,0,3,1,98,78,25,23,23,25,25,12,25,18,,,,,,,,,,
3/22/2022 0:00:00,2022,Belmont,0,0,Greenville,Belmont,0,1,0,3,62,77,17,25,25,27,20,25,,,,,,,,,,,,
3/22/2022 0:00:00,2022,Benedict,0,0,Lees,Benedict,0,1,0,3,66,76,19,25,23,25,24,26,,,,,,,,,,,,
3/22/2022 0:00:00,2022,Emmanuel,0,0,LMU,Emmanuel,1,0,3,0,76,55,25,15,25,16,26,24,,,,,,,,,,,,
3/22/2022 0:00:00,2022,Sacred,0,0,ENU,Sacred,0,1,1,3,80,98,17,25,25,23,20,25,18,25,,,,,,,,,,
3/23/2022 0:00:00,2022,Princeton,0,0,SFCB,Princeton,0,1,0,3,54,75,19,25,13,25,22,25,,,,,,,,,,,,
3/24/2022 0:00:00,2022,PFW,0,0,Lewis,PFW,1,0,3,0,75,63,25,23,25,19,25,21,,,,,,,,,,,,
3/24/2022 0:00:00,2022,Loyola,0,0,McKendree,Loyola,1,0,3,2,103,107,28,26,25,21,13,25,22,25,15,10,,,,,,,,
3/24/2022 0:00:00,2022,Morehouse,0,0,Edward,Morehouse,1,0,3,0,75,42,25,9,25,18,25,15,,,,,,,,,,,,
3/25/2022 0:00:00,2022,Penn,0,0,Harvard,Penn,0,1,0,3,49,75,12,25,17,25,20,25,,,,,,,,,,,,
3/25/2022 0:00:00,2022,DYouville,0,0,Fairleigh,DYouville,0,1,1,3,87,94,25,17,17,25,25,27,20,25,,,,,,,,,,
3/25/2022 0:00:00,2022,SFU,0,0,Sacred,SFU,1,0,3,2,110,107,22,25,25,23,23,25,25,22,15,12,,,,,,,,
3/25/2022 0:00:00,2022,Emmanuel,0,0,King,Emmanuel,1,0,3,1,94,86,19,25,25,22,25,19,25,20,,,,,,,,,,
3/25/2022 0:00:00,2022,GMU,0,0,NJIT,GMU,0,1,1,3,104,108,36,38,21,25,25,20,22,25,,,,,,,,,,
3/25/2022 0:00:00,2022,Olive,0,0,Belmont,Olive,0,1,0,3,61,75,22,25,20,25,19,25,,,,,,,,,,,,
3/25/2022 0:00:00,2022,Hawaii,0,0,CSUN,Hawaii,0,1,1,3,84,98,20,25,20,25,25,23,19,25,,,,,,,,,,
3/25/2022 0:00:00,2022,LBSU,0,0,UCSB,LBSU,0,1,1,3,79,97,25,22,19,25,16,25,19,25,,,,,,,,,,
3/25/2022 0:00:00,2022,UCSD,0,0,UCI,UCSD,0,1,1,3,98,103,21,25,24,26,25,22,28,30,,,,,,,,,,
3/25/2022 0:00:00,2022,Pepperdine,0,0,BYU,Pepperdine,1,0,3,2,119,118,32,30,21,25,20,25,31,29,15,9,,,,,,,,
3/25/2022 0:00:00,2022,LIU,0,0,American,LIU,0,1,0,3,42,75,12,25,12,25,18,25,,,,,,,,,,,,
3/25/2022 0:00:00,2022,Concordia,0,0,GCU,Concordia,0,1,0,3,78,86,21,25,34,36,23,25,,,,,,,,,,,,
3/25/2022 0:00:00,2022,Stanford,0,0,USC,Stanford,0,1,1,3,86,98,19,25,25,20,16,25,26,28,,,,,,,,,,
3/25/2022 0:00:00,2022,Morehouse,0,0,UCLA,Morehouse,1,0,3,0,75,22,25,8,25,9,25,5,,,,,,,,,,,,
3/25/2022 0:00:00,2022,Quincy,0,0,Ball,Quincy,1,0,3,0,77,57,25,13,25,19,27,25,,,,,,,,,,,,
3/25/2022 0:00:00,2022,Lindenwood,0,0,Ohio,Lindenwood,0,1,2,3,112,112,24,26,25,20,28,30,25,21,10,15,,,,,,,,
3/25/2022 0:00:00,2022,KSU,0,0,Alderson,KSU,1,0,3,1,95,78,25,18,20,25,25,21,25,14,,,,,,,,,,
3/25/2022 0:00:00,2022,Erskine,0,0,Lees,Erskine,0,1,0,3,63,75,21,25,22,25,20,25,,,,,,,,,,,,
3/25/2022 0:00:00,2022,Barton,0,0,Greenville,Barton,1,0,3,0,75,56,25,16,25,23,25,17,,,,,,,,,,,,
3/25/2022 0:00:00,2022,Queens,0,0,LMU,Queens,1,0,3,0,77,59,25,16,27,25,25,18,,,,,,,,,,,,
3/25/2022 0:00:00,2022,Truett,0,0,Edward,Truett,1,0,3,0,75,48,25,11,25,15,25,22,,,,,,,,,,,,
3/26/2022 0:00:00,2022,Queens,0,0,Tusculum,Queens,0,1,1,3,91,104,29,31,25,23,22,25,15,25,,,,,,,,,,
3/26/2022 0:00:00,2022,Princeton,0,0,NJIT,Princeton,0,1,1,3,87,95,21,25,25,19,24,26,17,25,,,,,,,,,,
3/26/2022 0:00:00,2022,Penn,0,0,Sacred,Penn,0,1,0,3,65,81,16,25,29,31,20,25,,,,,,,,,,,,
3/26/2022 0:00:00,2022,Emmanuel,0,0,Lees,Emmanuel,0,1,0,3,68,78,21,25,21,25,26,28,,,,,,,,,,,,
3/26/2022 0:00:00,2022,McKendree,0,0,PFW,McKendree,0,1,1,3,86,99,24,26,25,23,21,25,16,25,,,,,,,,,,
3/26/2022 0:00:00,2022,Barton,0,0,Belmont,Barton,1,0,3,0,75,52,25,22,25,18,25,12,,,,,,,,,,,,
3/26/2022 0:00:00,2022,Hawaii,0,0,CSUN,Hawaii,0,1,0,3,52,76,11,25,17,25,24,26,,,,,,,,,,,,
3/26/2022 0:00:00,2022,UCSB,0,0,LBSU,UCSB,1,0,3,0,76,67,25,21,26,24,25,22,,,,,,,,,,,,
3/26/2022 0:00:00,2022,UCI,0,0,UCSD,UCI,1,0,3,2,110,99,25,23,25,27,25,16,20,25,15,8,,,,,,,,
3/26/2022 0:00:00,2022,Pepperdine,0,0,BYU,Pepperdine,0,1,0,3,62,75,22,25,21,25,19,25,,,,,,,,,,,,
3/26/2022 0:00:00,2022,Quincy,0,0,Ohio,Quincy,1,0,3,0,77,62,25,17,27,25,25,20,,,,,,,,,,,,
3/26/2022 0:00:00,2022,GMU,0,0,SFCB,GMU,0,1,2,3,122,119,33,31,25,27,25,18,23,25,16,18,,,,,,,,
3/26/2022 0:00:00,2022,Concordia,0,0,GCU,Concordia,1,0,3,1,93,89,18,25,25,20,25,23,25,21,,,,,,,,,,
3/26/2022 0:00:00,2022,Olive,0,0,Greenville,Olive,1,0,3,2,113,105,25,19,23,25,25,21,24,26,16,14,,,,,,,,
