date,season,home,n,p,t1,t2,r_t1,r_t2,s_t1,s_t2,p_t1,p_t2,s1_t1,s1_t2,s2_t1,s2_t2,s3_t1,s3_t2,s4_t1,s4_t2,s5_t1,s5_t2,elo_start_team1,elo_start_team2,elo_adjusted_team1,elo_adjusted_team2,probability_team1,probability_team2,elo_end_team1,elo_end_team2
3/24/2021 0:00:00,2021,Stanford,0,0,UCLA,Stanford,1,0,3,0,75,62,,,,,,,,,,,1645.1297438609415,1448.1679352100166,1644.1297438609415,1498.1679352100166,0.6985123302149927,0.30148766978500735,1659.1743739544918,1439.1233051164663
3/24/2021 0:00:00,2021,Daemen,0,0,Fisher,Daemen,0,1,1,3,81,104,,,,,,,,,,,1419,1630.8562017326706,1419,1680.8562017326706,0.18132955911179957,0.8186704408882004,1416.8934465599793,1637.9627551726912
3/25/2021 0:00:00,2021,Alderson,0,0,Carlow,Alderson,0,1,0,3,45,75,,,,,,,,,,,1373,1384.9443788853694,1373,1434.9443788853694,0.41178757969878615,0.5882124203012139,1365.6463726090365,1397.298006276333
3/26/2021 0:00:00,2021,Hawaii,0,0,UCSD,Hawaii,0,1,1,3,82,98,,,,,,,,,,,1552.0304068801677,1771.3930995229894,1542.0304068801677,1821.3930995229894,0.16684688113493415,0.8331531188650659,1550.358333779453,1778.065172623704
3/26/2021 0:00:00,2021,Concordia,0,0,BYU,Concordia,1,0,3,0,75,62,,,,,,,,,,,1774.3774371148072,1523.537798139459,1772.3774371148072,1573.537798139459,0.7585255790812117,0.24147442091878832,1786.6216697423708,1516.2935655118954
3/26/2021 0:00:00,2021,LBSU,0,0,UCI,LBSU,0,1,1,3,75,97,,,,,,,,,,,1533.9147075030028,1605.3627181148029,1533.9147075030028,1655.3627181148029,0.3320093717877792,0.6679906282122208,1527.2877596827027,1616.989665935103
3/26/2021 0:00:00,2021,USC,0,0,Stanford,USC,0,1,1,3,89,98,,,,,,,,,,,1439.1233051164663,1458.004489669136,1438.1233051164663,1508.004489669136,0.4007674463209209,0.5992325536790791,1430.4336150601719,1471.6941797254306
3/26/2021 0:00:00,2021,Pepperdine,0,0,GCU,Pepperdine,0,1,0,3,63,75,,,,,,,,,,,1588.0699760750244,1614.4626199306151,1587.0699760750244,1664.4626199306151,0.3904293394683515,0.6095706605316485,1581.3570958909738,1626.1755001146657
3/26/2021 0:00:00,2021,CSUN,0,0,UCSB,CSUN,1,0,3,0,75,49,,,,,,,,,,,1637.8693840091491,1451.6796839698882,1637.8693840091491,1501.6796839698882,0.6865353091984429,0.31346469080155714,1652.2733247331958,1442.2757432458416
3/26/2021 0:00:00,2021,Ball,0,0,Loyola,Ball,1,0,3,0,75,63,,,,,,,,,,,1634.064834814217,1668.7239420940748,1634.064834814217,1718.7239420940748,0.38052110368355135,0.6194788963164486,1657.6492017037103,1650.1395752045814
3/26/2021 0:00:00,2021,SFU,0,0,GMU,SFU,1,0,3,2,119,114,,,,,,,,,,,1606.7972795849346,1465.814621972838,1606.7972795849346,1515.814621972838,0.6280214843947046,0.3719785156052953,1619.62330171976,1457.9885998380125
3/26/2021 0:00:00,2021,Penn,0,0,Sacred,Penn,0,1,0,3,51,75,,,,,,,,,,,1394.744484377926,1716.7209762315229,1394.744484377926,1766.7209762315229,0.10514994275344097,0.8948500572465591,1396.5899860953227,1719.8754745141262
3/26/2021 0:00:00,2021,Lewis,0,0,Quincy,Lewis,0,1,0,3,43,75,,,,,,,,,,,1443.3063194954173,1750.8316564485747,1443.3063194954173,1800.8316564485747,0.11323835642918484,0.8867616435708151,1444.9091688025417,1754.2288071414503
3/26/2021 0:00:00,2021,Ohio,0,0,Lindenwood,Ohio,0,1,0,3,61,77,,,,,,,,,,,1518.0634097811228,1578.7532412297235,1517.0634097811228,1628.7532412297235,0.344582623207889,0.655417376792111,1512.725931084886,1589.0907199259602
3/26/2021 0:00:00,2021,Olive,0,0,Belmont,Olive,0,1,1,3,86,96,,,,,,,,,,,1599.8963204219024,1656.241273532337,1599.8963204219024,1706.241273532337,0.351564177527975,0.648435822472025,1592.6827284293963,1668.454865524843
3/26/2021 0:00:00,2021,King,0,0,Emmanuel,King,0,1,0,3,61,75,,,,,,,,,,,1496.2434623099127,1524.9880315578282,1496.2434623099127,1574.9880315578282,0.38857878205490637,0.6114212179450936,1489.5860988482655,1536.6453950194755
3/26/2021 0:00:00,2021,Lees,0,0,Erskine,Lees,0,1,1,3,98,99,,,,,,,,,,,1473.225084365273,1396.0248875913824,1473.225084365273,1446.0248875913824,0.5390644525969104,0.4609355474030896,1460.386484120699,1413.8634878359564
3/26/2021 0:00:00,2021,LMU,0,0,Limestone,LMU,0,1,2,3,95,111,,,,,,,,,,,1609.492437454781,1627.380755627139,1609.492437454781,1677.380755627139,0.40352555655878575,0.5964744434412143,1599.0533374246843,1642.8198556572358
3/27/2021 0:00:00,2021,Hawaii,0,0,UCSD,Hawaii,0,1,0,3,55,75,,,,,,,,,,,1550.358333779453,1778.065172623704,1540.358333779453,1828.065172623704,0.16027630169169974,0.8397236983083003,1550.550044728702,1782.873461674455
3/27/2021 0:00:00,2021,Concordia,0,0,BYU,Concordia,1,0,3,0,75,55,,,,,,,,,,,1786.6216697423708,1516.2935655118954,1784.6216697423708,1566.2935655118954,0.7784743391075175,0.22152566089248255,1798.2674395691454,1509.6477956851209
3/27/2021 0:00:00,2021,UCI,0,0,LBSU,UCI,1,0,3,2,114,99,,,,,,,,,,,1616.989665935103,1527.2877596827027,1616.989665935103,1577.2877596827027,0.5568882371406567,0.44311176285934323,1631.94968548755,1517.3277401302557
3/27/2021 0:00:00,2021,USC,0,0,Stanford,USC,0,1,0,3,50,75,,,,,,,,,,,1430.4336150601719,1471.6941797254306,1429.4336150601719,1521.6941797254306,0.37026164897508607,0.6297383510249139,1424.3257655909192,1482.8020291946832
3/27/2021 0:00:00,2021,Pepperdine,0,0,GCU,Pepperdine,0,1,2,3,102,112,,,,,,,,,,,1581.3570958909738,1626.1755001146657,1580.3570958909738,1676.1755001146657,0.3654990572792028,0.6345009427207972,1572.0587908392645,1640.473805166375
3/27/2021 0:00:00,2021,UCSB,0,0,CSUN,UCSB,0,1,0,3,55,75,,,,,,,,,,,1442.2757432458416,1652.2733247331958,1442.2757432458416,1702.2733247331958,0.18292324661707798,0.817076753382922,1441.7880458473292,1657.7610221317082
3/27/2021 0:00:00,2021,Ball,0,0,Loyola,Ball,1,0,3,1,94,88,,,,,,,,,,,1657.6492017037103,1650.1395752045814,1657.6492017037103,1700.1395752045814,0.4391544821673913,0.5608455178326088,1677.807900572022,1634.9808763362698
3/27/2021 0:00:00,2021,SFU,0,0,GMU,SFU,1,0,3,0,75,66,,,,,,,,,,,1619.62330171976,1457.9885998380125,1619.62330171976,1507.9885998380125,0.6553457009145254,0.3446542990854746,1634.9629306923243,1447.6489708654483
3/27/2021 0:00:00,2021,Penn,0,0,Sacred,Penn,0,1,0,3,57,75,,,,,,,,,,,1396.5899860953227,1719.8754745141262,1396.5899860953227,1769.8754745141262,0.1044430374476424,0.8955569625523576,1398.4566949718935,1723.0087656375554
3/27/2021 0:00:00,2021,Lewis,0,0,Quincy,Lewis,0,1,0,3,56,75,,,,,,,,,,,1444.9091688025417,1754.2288071414503,1444.9091688025417,1804.2288071414503,0.11220531856545159,0.8877946814345485,1446.543009245578,1757.5949666984138
3/27/2021 0:00:00,2021,Ohio,0,0,Lindenwood,Ohio,0,1,0,3,55,75,,,,,,,,,,,1512.725931084886,1589.0907199259602,1511.725931084886,1639.0907199259602,0.32449933382198426,0.6755006661780157,1507.9909510702264,1598.8256999406199
3/27/2021 0:00:00,2021,PFW,0,0,McKendree,PFW,0,1,0,3,76,82,,,,,,,,,,,1633.9457576088114,1552.3826965362002,1632.9457576088114,1602.3826965362002,0.5438706774813389,0.4561293225186612,1622.6296372843713,1568.6988168606404
3/27/2021 0:00:00,2021,Barton,0,0,Belmont,Barton,0,1,1,3,91,100,,,,,,,,,,,1592.6827284293963,1611.7532538835917,1592.6827284293963,1661.7532538835917,0.40188864392803164,0.5981113560719683,1583.9594024448886,1625.4765798680994
3/27/2021 0:00:00,2021,Lees,0,0,Emmanuel,Lees,1,0,3,2,113,103,,,,,,,,,,,1489.5860988482655,1413.8634878359564,1489.5860988482655,1463.8634878359564,0.5369503259567461,0.463049674043254,1505.1442557362298,1403.3053309479922
3/27/2021 0:00:00,2021,King,0,0,Erskine,King,1,0,3,2,102,93,,,,,,,,,,,1460.386484120699,1536.6453950194755,1460.386484120699,1586.6453950194755,0.32589630193501057,0.6741036980649894,1482.2762617293154,1519.755617410859
3/27/2021 0:00:00,2021,LMU,0,0,Queens,LMU,0,1,0,3,65,76,,,,,,,,,,,1618.621033107095,1642.8198556572358,1618.621033107095,1692.8198556572358,0.3948135995602944,0.6051864004397056,1611.776625120286,1654.6642636440447
3/27/2021 0:00:00,2021,Carlow,0,0,DYouville,Carlow,1,0,3,0,75,53,,,,,,,,,,,1394.8952665110355,1373,1394.8952665110355,1423,0.4596420264046942,0.5403579735953058,1416.1060057188947,1356.7892607921408
3/27/2021 0:00:00,2021,Carlow,0,0,DYouville,Carlow,1,0,3,0,75,54,,,,,,,,,,,1416.1060057188947,1373,1416.1060057188947,1423,0.49008004658850773,0.5099199534114923,1436.4036043212395,1357.7024013976552
3/28/2021 0:00:00,2021,USC,0,0,Stanford,USC,0,1,0,3,54,75,,,,,,,,,,,1424.3257655909192,1482.8020291946832,1423.3257655909192,1532.8020291946832,0.34746608958254627,0.6525339104174538,1418.9017829034428,1493.2260118821596
3/28/2021 0:00:00,2021,Pepperdine,0,0,GCU,Pepperdine,0,1,0,3,69,80,,,,,,,,,,,1572.0587908392645,1640.473805166375,1571.0587908392645,1690.473805166375,0.334609906645882,0.665390093354118,1567.020493639888,1650.5121023657516
3/28/2021 0:00:00,2021,PFW,0,0,McKendree,PFW,1,0,3,0,75,53,,,,,,,,,,,1622.6296372843713,1568.6988168606404,1621.6296372843713,1618.6988168606404,0.5042176895944899,0.49578231040551013,1642.5031065965366,1553.825347548475
3/30/2021 0:00:00,2021,Belmont,0,0,Lees,Belmont,0,1,0,3,64,78,,,,,,,,,,,1403.3053309479922,1583.9594024448886,1403.3053309479922,1633.9594024448886,0.20953152566168132,0.7904684743383187,1402.0193851781416,1590.2453482147391
3/30/2021 0:00:00,2021,Emmanuel,0,0,Limestone,Emmanuel,0,1,0,3,58,79,,,,,,,,,,,1599.0533374246843,1505.1442557362298,1599.0533374246843,1555.1442557362298,0.5628559581338214,0.43714404186617856,1587.1676586806695,1522.0299344802445
3/30/2021 0:00:00,2021,SFCB,0,0,Sacred,SFCB,1,0,3,1,96,75,,,,,,,,,,,1398.4566949718935,1487.25,1398.4566949718935,1537.25,0.31024835247677074,0.6897516475232293,1422.4825777309236,1468.22411724097
3/30/2021 0:00:00,2021,SFCB,0,0,Sacred,SFCB,0,1,2,3,103,111,,,,,,,,,,,1422.4825777309236,1468.22411724097,1422.4825777309236,1518.22411724097,0.3656016761150226,0.6343983238849774,1413.1811941141398,1482.5255008577537
3/31/2021 0:00:00,2021,UCSB,0,0,UCI,UCSB,0,1,1,3,82,97,,,,,,,,,,,1517.3277401302557,1657.7610221317082,1517.3277401302557,1707.7610221317082,0.25044842983336896,0.749551570166631,1513.1476205685879,1666.941141693376
4/1/2021 0:00:00,2021,BYU,0,0,USC,BYU,0,1,0,3,56,75,,,,,,,,,,,1493.2260118821596,1798.2674395691454,1491.2260118821596,1848.2674395691454,0.1135183757240003,0.8864816242759997,1494.8204606104396,1801.6729908408654
4/1/2021 0:00:00,2021,Loyola,0,0,Lewis,Loyola,1,0,3,0,75,61,,,,,,,,,,,1757.5949666984138,1677.807900572022,1757.5949666984138,1727.807900572022,0.5427623129449416,0.4572376870550584,1776.3120973100656,1664.0907699603702
4/1/2021 0:00:00,2021,Lees,0,0,King,Lees,1,0,3,0,75,59,,,,,,,,,,,1519.755617410859,1402.0193851781416,1519.755617410859,1452.0193851781416,0.5962637047379752,0.40373629526202487,1536.8677062687198,1389.907296320281
4/1/2021 0:00:00,2021,Carlow,0,0,Alderson,Carlow,1,0,3,1,97,78,,,,,,,,,,,1397.298006276333,1373,1397.298006276333,1423,0.4630791827954712,0.5369208172045288,1416.738964125802,1358.5590421505308
4/2/2021 0:00:00,2021,Hawaii,0,0,LBSU,Hawaii,0,1,1,3,76,99,,,,,,,,,,,1631.94968548755,1782.873461674455,1621.94968548755,1832.873461674455,0.22896319182252678,0.7710368081774732,1628.4141230662074,1791.4090240957976
4/2/2021 0:00:00,2021,UCI,0,0,UCSB,UCI,1,0,3,0,75,52,,,,,,,,,,,1666.941141693376,1513.1476205685879,1666.941141693376,1563.1476205685879,0.6450803681734176,0.35491963182658237,1682.5887306481736,1502.5000316137903
4/2/2021 0:00:00,2021,BYU,0,0,USC,BYU,0,1,1,3,86,99,,,,,,,,,,,1494.8204606104396,1801.6729908408654,1492.8204606104396,1851.6729908408654,0.11247345258277912,0.8875265474172208,1494.7795903662895,1806.7138610850154
4/2/2021 0:00:00,2021,GCU,0,0,UCLA,GCU,1,0,3,2,114,100,,,,,,,,,,,1659.1743739544918,1567.020493639888,1658.1743739544918,1617.020493639888,0.5589497540461904,0.4410502459538097,1674.0725479997727,1557.122319594607
4/2/2021 0:00:00,2021,SFU,0,0,NJIT,SFU,1,0,3,2,100,101,,,,,,,,,,,1649.8315278937932,1447.6489708654483,1649.8315278937932,1497.6489708654483,0.7059995325476796,0.29400046745232034,1660.3182085840297,1442.1622901752119
4/2/2021 0:00:00,2021,Stanford,0,0,Concordia,Stanford,0,1,1,3,86,95,,,,,,,,,,,1509.6477956851209,1418.9017829034428,1508.6477956851209,1468.9017829034428,0.5569508889518551,0.4430491110481449,1496.2726023498985,1437.2769762386652
4/2/2021 0:00:00,2021,CSUN,0,0,UCSD,CSUN,1,0,3,0,75,55,,,,,,,,,,,1550.550044728702,1441.7880458473292,1550.550044728702,1491.7880458473292,0.5837680996564927,0.4162319003435073,1568.0370017390073,1429.3010888370238
4/2/2021 0:00:00,2021,McKendree,0,0,Ball,McKendree,0,1,1,3,79,93,,,,,,,,,,,1634.9808763362698,1642.5031065965366,1633.9808763362698,1692.5031065965366,0.41656730872446707,0.5834326912755329,1625.817190407869,1656.6667925249374
4/2/2021 0:00:00,2021,GMU,0,0,Penn,GMU,1,0,3,0,77,60,,,,,,,,,,,1723.0087656375554,1634.9629306923243,1723.0087656375554,1684.9629306923243,0.5545345520616289,0.445465447938371,1741.3727290757065,1621.5989672541732
4/2/2021 0:00:00,2021,Loyola,0,0,Lewis,Loyola,1,0,3,2,106,105,,,,,,,,,,,1776.3120973100656,1664.0907699603702,1776.3120973100656,1714.0907699603702,0.5885985213036274,0.41140147869637256,1790.3208083376235,1655.0820589328123
4/2/2021 0:00:00,2021,Lindenwood,0,0,PFW,Lindenwood,1,0,3,2,109,97,,,,,,,,,,,1553.825347548475,1507.9909510702264,1552.825347548475,1557.9909510702264,0.49256664666905364,0.5074333533309463,1570.7150148150702,1496.1012838036313
4/2/2021 0:00:00,2021,Quincy,0,0,Ohio,Quincy,1,0,3,0,75,57,,,,,,,,,,,1598.8256999406199,1446.543009245578,1597.8256999406199,1496.543009245578,0.6417643187969586,0.35823568120304133,1614.572770376711,1435.7959388094869
4/2/2021 0:00:00,2021,Olive,0,0,Erskine,Olive,0,1,1,3,81,96,,,,,,,,,,,1482.2762617293154,1668.454865524843,1481.2762617293154,1718.454865524843,0.2033786768269667,0.7966213231730334,1479.5082347578395,1676.2228924963188
4/2/2021 0:00:00,2021,SFCB,0,0,SFCB,Daemen,0,1,1,3,75,96,,,,,,,,,,,1482.5255008577537,1637.9627551726912,1482.5255008577537,1636.9627551726912,0.2913136962996244,0.7086863037003757,1477.1194233020983,1648.3688327283467
4/3/2021 0:00:00,2021,Hawaii,0,0,LBSU,Hawaii,0,1,2,3,106,118,,,,,,,,,,,1628.4141230662074,1791.4090240957976,1618.4141230662074,1841.4090240957976,0.21692754257829128,0.7830724574217087,1623.5729634555253,1801.2501837064797
4/3/2021 0:00:00,2021,UCI,0,0,UCSB,UCI,1,0,3,0,75,56,,,,,,,,,,,1682.5887306481736,1502.5000316137903,1682.5887306481736,1552.5000316137903,0.6789282313490306,0.3210717686509694,1697.2208837077028,1492.867878554261
4/3/2021 0:00:00,2021,GCU,0,0,UCLA,GCU,1,0,3,1,98,83,,,,,,,,,,,1674.0725479997727,1557.122319594607,1673.0725479997727,1607.122319594607,0.5937862800998253,0.4062137199001748,1689.5922929301112,1546.6025746642686
4/3/2021 0:00:00,2021,SFU,0,0,NJIT,SFU,1,0,3,0,75,53,,,,,,,,,,,1660.3182085840297,1442.1622901752119,1660.3182085840297,1492.1622901752119,0.7247173397859641,0.27528266021403586,1673.5766883904507,1433.9038103687908
4/3/2021 0:00:00,2021,Stanford,0,0,Concordia,Stanford,0,1,2,3,109,109,,,,,,,,,,,1496.2726023498985,1437.2769762386652,1495.2726023498985,1487.2769762386652,0.5115046000201658,0.48849539997983416,1482.5941310159603,1455.9554475726034
4/3/2021 0:00:00,2021,UCSD,0,0,CSUN,UCSD,0,1,2,3,112,114,,,,,,,,,,,1429.3010888370238,1568.0370017390073,1429.3010888370238,1618.0370017390073,0.25228712020918154,0.7477128797908185,1423.3991418974151,1578.938948678616
4/3/2021 0:00:00,2021,McKendree,0,0,Ball,McKendree,1,0,3,2,110,103,,,,,,,,,,,1625.817190407869,1656.6667925249374,1624.817190407869,1706.6667925249374,0.3843407338484405,0.6156592661515595,1645.9536350590824,1641.530347873724
4/3/2021 0:00:00,2021,GMU,0,0,Penn,GMU,0,1,2,3,100,100,,,,,,,,,,,1741.3727290757065,1621.5989672541732,1741.3727290757065,1671.5989672541732,0.5990840400332526,0.40091595996674734,1725.0668745413757,1642.904821788504
4/3/2021 0:00:00,2021,Lindenwood,0,0,PFW,Lindenwood,0,1,2,3,107,114,,,,,,,,,,,1570.7150148150702,1496.1012838036313,1569.7150148150702,1546.1012838036313,0.5339306608809626,0.46606933911903736,1556.363761655308,1515.4525369633934
4/3/2021 0:00:00,2021,Quincy,0,0,Ohio,Quincy,0,1,2,3,103,100,,,,,,,,,,,1614.572770376711,1435.7959388094869,1613.572770376711,1485.7959388094869,0.6760203708130395,0.32397962918696066,1595.9588259189866,1459.4098832672114
4/3/2021 0:00:00,2021,Barton,0,0,Erskine,Barton,0,1,2,3,104,99,,,,,,,,,,,1479.5082347578395,1625.4765798680994,1478.5082347578395,1675.4765798680994,0.2434529661106624,0.7565470338893376,1473.8713124411863,1636.1135021847526
4/3/2021 0:00:00,2021,SFCB,0,0,SFCB,Daemen,0,1,1,3,77,101,,,,,,,,,,,1477.1194233020983,1648.3688327283467,1477.1194233020983,1647.3688327283467,0.2728849618516272,0.7271150381483727,1472.2662077798827,1658.2220482505622
4/3/2021 0:00:00,2021,DYouville,0,0,Elmira,DYouville,1,0,3,1,99,77,,,,,,,,,,,1419,1436.4036043212395,1419,1486.4036043212395,0.40419732663364977,0.5958026733663503,1440.2074135343237,1420.1961907869158
4/3/2021 0:00:00,2021,DYouville,0,0,Elmira,DYouville,1,0,3,1,96,83,,,,,,,,,,,1419,1420.1961907869158,1419,1470.1961907869158,0.4268514274777316,0.5731485725222685,1439.5277905090013,1404.6684002779145
4/6/2021 0:00:00,2021,Tusculum,0,0,Queens,Tusculum,1,0,3,1,98,86,,,,,,,,,,,1611.776625120286,1408.59273864396,1611.776625120286,1458.59273864396,0.7071945342987475,0.2928054657012526,1623.8941224246569,1401.4752413395893
4/6/2021 0:00:00,2021,Barton,0,0,Olive,Barton,1,0,3,2,109,107,,,,,,,,,,,1676.2228924963188,1636.1135021847526,1676.2228924963188,1686.1135021847526,0.48577011222427197,0.514229887775728,1693.3164557962573,1624.019938884814
4/6/2021 0:00:00,2021,Belmont,0,0,Greenville,Belmont,0,1,1,3,91,94,,,,,,,,,,,1637.4751185686218,1590.2453482147391,1637.4751185686218,1640.2453482147391,0.4960134035520248,0.5039865964479752,1625.9280497953944,1606.7924169879666
4/6/2021 0:00:00,2021,Erskine,0,0,Emmanuel,Erskine,1,0,3,0,75,61,,,,,,,,,,,1522.0299344802445,1473.8713124411863,1522.0299344802445,1523.8713124411863,0.4973500689091706,0.5026499310908293,1542.1094324129695,1458.7918145084614
4/6/2021 0:00:00,2021,King,0,0,Lees,King,0,1,0,3,42,75,,,,,,,,,,,1389.907296320281,1536.8677062687198,1389.907296320281,1586.8677062687198,0.2434613794339531,0.7565386205660469,1387.6034549372623,1544.1715476517384
4/6/2021 0:00:00,2021,Sacred,0,0,SFCB,Sacred,1,0,3,0,75,57,,,,,,,,,,,1472.2662077798827,1413.1811941141398,1472.2662077798827,1463.1811941141398,0.5130714065562229,0.4869285934437771,1491.874065583196,1398.5733363108266
4/6/2021 0:00:00,2021,Sacred,0,0,SFCB,Sacred,1,0,3,1,93,90,,,,,,,,,,,1491.874065583196,1398.5733363108266,1491.874065583196,1448.5733363108266,0.561994115589902,0.438005884410098,1508.3475754488322,1387.0998264451903
4/8/2021 0:00:00,2021,King,0,1,Lees,King,0,1,0,3,59,75,,,,,,,,,,,1387.6034549372623,1544.1715476517384,1387.6034549372623,1594.1715476517384,0.23341966538532408,0.766580334614676,1385.6008649757025,1551.1741376132982
4/8/2021 0:00:00,2021,Emmanuel,0,1,Erskine,Emmanuel,0,1,0,3,52,75,,,,,,,,,,,1458.7918145084614,1542.1094324129695,1458.7918145084614,1592.1094324129695,0.3170336005693187,0.6829663994306814,1454.2808064913818,1551.620440430049
4/9/2021 0:00:00,2021,CSUN,0,0,Hawaii,CSUN,1,0,3,1,98,81,,,,,,,,,,,1801.2501837064797,1423.3991418974151,1791.2501837064797,1473.3991418974151,0.8617257075760472,0.13827429242395287,1808.7317458125315,1420.9175797913633
4/9/2021 0:00:00,2021,UCSD,0,0,LBSU,UCSD,1,0,3,0,75,62,,,,,,,,,,,1623.5729634555253,1578.938948678616,1623.5729634555253,1628.938948678616,0.4922783404598163,0.5077216595401837,1643.8046132417307,1563.7072988924106
4/9/2021 0:00:00,2021,UCLA,0,0,BYU,UCLA,1,0,3,0,75,52,,,,,,,,,,,1806.7138610850154,1689.5922929301112,1804.7138610850154,1739.5922929301112,0.5926351869683923,0.40736481303160765,1823.9348054759637,1677.371348539163
4/9/2021 0:00:00,2021,USC,0,0,GCU,USC,1,0,3,0,75,66,,,,,,,,,,,1546.6025746642686,1494.7795903662895,1545.6025746642686,1544.7795903662895,0.5011843673950526,0.49881563260494743,1566.567043642417,1479.815121388141
4/9/2021 0:00:00,2021,Charleston,0,0,Penn,Charleston,1,0,3,0,75,43,,,,,,,,,,,1725.0668745413757,1426.4496312320787,1724.0668745413757,1476.4496312320787,0.8061834818894874,0.1938165181105125,1735.881370084691,1420.6351356887633
4/9/2021 0:00:00,2021,Sacred,0,0,SFU,Sacred,1,0,3,1,100,86,,,,,,,,,,,1433.9038103687908,1387.0998264451903,1432.9038103687908,1437.0998264451903,0.49396174102801044,0.5060382589719894,1452.4182914712837,1373.5853453426973
4/9/2021 0:00:00,2021,Limestone,0,0,Queens,Limestone,0,1,2,3,105,105,,,,,,,,,,,1623.8941224246569,1587.1676586806695,1623.8941224246569,1637.1676586806695,0.48090713401932444,0.5190928659806756,1611.133575070744,1604.9282060345824
4/9/2021 0:00:00,2021,Tusculum,0,0,Alderson,Tusculum,0,1,1,3,84,93,,,,,,,,,,,1416.738964125802,1401.4752413395893,1415.738964125802,1451.4752413395893,0.4487519638934839,0.5512480361065161,1406.609738542331,1416.6044669230605
4/10/2021 0:00:00,2021,Ball,0,1,Ohio,Ball,0,1,1,3,99,105,,,,,,,,,,,1595.9588259189866,1645.9536350590824,1595.9588259189866,1695.9536350590824,0.3599418842624293,0.6400581157375707,1588.493902724447,1658.418558253622
4/10/2021 0:00:00,2021,McKendree,0,1,PFW,McKendree,0,1,2,3,117,116,,,,,,,,,,,1556.363761655308,1641.530347873724,1555.363761655308,1691.530347873724,0.3134933253095325,0.6865066746904676,1548.625628562689,1654.268480966343
4/10/2021 0:00:00,2021,Lewis,0,1,Quincy,Lewis,0,1,0,3,56,75,,,,,,,,,,,1459.4098832672114,1790.3208083376235,1459.4098832672114,1840.3208083376235,0.1004079907218662,0.8995920092781339,1461.3976435455554,1793.3330480592795
