date,season,home,n,p,t1,t2,r_t1,r_t2,s_t1,s_t2,p_t1,p_t2,s1_t1,s1_t2,s2_t1,s2_t2,s3_t1,s3_t2,s4_t1,s4_t2,s5_t1,s5_t2,elo_start_team1,elo_start_team2,elo_adjusted_team1,elo_adjusted_team2,probability_team1,probability_team2,elo_end_team1,elo_end_team2
2/23/2022 0:00:00,2022,Edward,0,0,Truett,Edward,0,1,0,3,40,75,12,25,14,25,14,25,,,,,1373,1360.4045337984478,1372,1410.4045337984478,0.44495543726396847,0.5550445627360315,1364.6513368820808,1373.753196916367
2/23/2022 0:00:00,2022,NGU,0,0,Bluefield,NGU,0,1,0,3,55,75,18,25,21,25,16,25,,,,,1373,1617.5967110113688,1373,1667.5967110113688,0.15501002278440584,0.8449899772155942,1373.3496993164679,1622.247011694901
2/23/2022 0:00:00,2022,Belmont,0,0,Lees,Belmont,0,1,0,3,59,75,16,25,22,25,21,25,,,,,1382.2824479381018,1614.3533226597103,1382.2824479381018,1664.3533226597103,0.16469103399847762,0.8353089660015224,1382.3417169181475,1619.2940536796646
2/23/2022 0:00:00,2022,Maryville,0,0,Fontbonne,Maryville,0,1,1,3,91,95,25,20,21,25,23,25,22,25,,,1419,1494.2182658761255,1419,1544.2182658761255,0.32721369792577126,0.6727863020742287,1412.5169223955602,1505.7013434805654
2/23/2022 0:00:00,2022,UCLA,0,0,Concordia,UCLA,0,1,1,3,80,95,21,25,16,25,25,20,18,25,,,1457.3804966194075,1697.0724943377954,1457.3804966194075,1747.0724943377954,0.15874426476908857,0.8412557352309115,1455.951502009668,1703.5014889475349
2/23/2022 0:00:00,2022,Barton,0,0,Olive,Barton,1,0,3,0,75,44,25,10,25,20,25,14,,,,,1648.2105262002415,1457.5374128819847,1648.2105262002415,1507.5374128819847,0.6920625224034099,0.30793747759659,1662.448650528139,1448.299288554087
2/23/2022 0:00:00,2022,Pepperdine,0,0,USC,Pepperdine,0,1,2,3,107,115,25,23,17,25,26,28,26,24,13,15,1555.8570361572413,1623.2111735218798,1555.8570361572413,1673.2111735218798,0.33725639960189846,0.6627436003981014,1547.406010835851,1636.66219884327
2/24/2022 0:00:00,2022,Lewis,0,0,PFW,Lewis,1,0,3,0,75,68,25,23,25,23,25,22,,,,,1553.7783443019557,1718.1203053725394,1553.7783443019557,1768.1203053725394,0.22550803224403096,0.7744919677559691,1582.0131033346347,1694.8855463398604
2/24/2022 0:00:00,2022,UCSB,0,0,UCSD,UCSB,0,1,1,3,85,98,20,25,25,23,19,25,21,25,,,1576.5644722205473,1715.2085283274166,1576.5644722205473,1765.2085283274166,0.2523868796040703,0.7476131203959296,1572.3261991657585,1724.4468013822054
2/24/2022 0:00:00,2022,Ohio,0,0,Quincy,Ohio,0,1,0,3,53,75,20,25,15,25,18,25,,,,,1380.9977288152268,1531.4400151808115,1379.9977288152268,1581.4400151808115,0.23874088097404897,0.761259119025951,1378.8355023860054,1538.602241610033
2/24/2022 0:00:00,2022,McKendree,0,0,Loyola,McKendree,0,1,2,3,98,106,25,18,25,23,17,25,18,25,13,15,1661.673270684148,1613.8745103438025,1660.673270684148,1663.8745103438025,0.49539317616676154,0.5046068238332385,1648.4781420658119,1632.0696389621387
2/24/2022 0:00:00,2022,Ball,0,0,Lindenwood,Ball,0,1,1,3,90,98,25,22,20,25,24,26,21,25,,,1464.0617131598276,1702.309041709232,1463.0617131598276,1752.309041709232,0.1590864002314335,0.8409135997685666,1462.6224544862177,1708.7483003828418
2/24/2022 0:00:00,2022,Queens,0,0,Limestone,Queens,0,1,1,3,89,99,22,25,26,24,21,25,20,25,,,1607.716401696668,1538.378413672001,1607.716401696668,1588.378413672001,0.5278008992033854,0.4721991007966146,1595.2157080538998,1555.8791073147693
2/25/2022 0:00:00,2022,Ball,0,0,Quincy,Ball,0,1,0,3,58,75,22,25,17,25,19,25,,,,,1378.8355023860054,1708.7483003828418,1377.8355023860054,1758.7483003828418,0.10040701688007261,0.8995929831199274,1380.8232918796032,1711.760510889244
2/25/2022 0:00:00,2022,Queens,0,0,Belmont,Queens,0,1,2,3,91,105,25,18,14,25,16,25,25,22,11,15,1619.2940536796646,1555.8791073147693,1619.2940536796646,1605.8791073147693,0.5192960715750972,0.4807039284249028,1605.3818381990784,1574.7913227953554
2/25/2022 0:00:00,2022,Ohio,0,0,Lindenwood,Ohio,0,1,0,3,55,75,16,25,20,25,19,25,,,,,1462.6224544862177,1538.602241610033,1461.6224544862177,1588.602241610033,0.32498532314757306,0.6750146768524269,1457.8728947917905,1548.3518013044602
2/25/2022 0:00:00,2022,LBSU,0,0,Stanford,LBSU,0,1,0,3,59,75,19,25,22,25,18,25,,,,,1498.4733228944403,1656.6528304231072,1497.4733228944403,1706.6528304231072,0.2307406103852226,0.7692593896147775,1496.5511045828837,1663.5750487346638
2/25/2022 0:00:00,2022,SFCB,0,0,Penn,SFCB,1,0,3,0,77,57,25,18,25,14,27,25,,,,,1758.4391987869865,1522.5733720971039,1758.4391987869865,1572.5733720971039,0.7445835473530357,0.25541645264696433,1771.1016923663954,1514.910878517695
2/25/2022 0:00:00,2022,Concordia,0,0,UCLA,Concordia,1,0,3,0,75,48,25,13,25,20,25,15,,,,,1703.5014889475349,1455.951502009668,1703.5014889475349,1505.951502009668,0.7571631875589848,0.24283681244101515,1715.7865933207654,1448.6663976364375
2/25/2022 0:00:00,2022,Barton,0,0,Lees,Barton,1,0,3,2,125,121,25,23,27,29,25,19,21,25,27,25,1382.3417169181475,1448.299288554087,1382.3417169181475,1498.299288554087,0.3390556394261221,0.6609443605738778,1403.8367144020306,1431.804291070204
2/25/2022 0:00:00,2022,USC,0,0,Pepperdine,USC,0,1,1,3,87,97,25,22,23,25,19,25,20,25,,,1636.66219884327,1547.406010835851,1636.66219884327,1597.406010835851,0.5562550084419061,0.4437449915580939,1623.307881923346,1565.760327755775
2/25/2022 0:00:00,2022,DYouville,0,0,Central,DYouville,1,0,3,0,75,58,25,17,25,21,25,20,,,,,1338.2889263754655,1345.2414029841775,1337.2889263754655,1395.2414029841775,0.41736463711128524,0.5826353628887146,1360.767987262127,1327.762342097516
2/25/2022 0:00:00,2022,GMU,0,0,FDU,GMU,0,1,1,3,88,103,16,25,25,22,18,25,29,31,,,1447.5591403677206,1581.0502090221619,1447.5591403677206,1631.0502090221619,0.2580249180549074,0.7419750819450925,1443.1517261594067,1590.4576232304757
2/25/2022 0:00:00,2022,Olive,0,0,King,Olive,0,1,2,3,109,117,17,25,25,23,28,30,25,23,14,16,1481.2151794638899,1662.448650528139,1481.2151794638899,1712.448650528139,0.20897964287145793,0.791020357128542,1476.612456844413,1672.051373147616
2/25/2022 0:00:00,2022,NJIT,0,0,SFU,NJIT,0,1,0,3,63,75,19,25,23,25,21,25,,,,,1535.2590803936776,1636.0540970878,1535.2590803936776,1686.0540970878,0.29566107346358633,0.7043389265364137,1531.38924818977,1644.9239292917077
2/25/2022 0:00:00,2022,BYU,0,0,GCU,BYU,1,0,3,1,96,85,21,25,25,19,25,19,25,22,,,1603.2357229756392,1680.8953503051234,1602.2357229756392,1730.8953503051234,0.3228676307193046,0.6771323692806955,1626.8830273873932,1662.2480458933694
2/25/2022 0:00:00,2022,Charleston,0,0,Sacred,Charleston,0,1,1,3,90,94,22,25,25,16,17,25,26,28,,,1357.7280275693356,1389.8257789950565,1356.7280275693356,1439.8257789950565,0.3826420347500198,0.6173579652499803,1349.5820998601682,1402.9717067042238
2/26/2022 0:00:00,2022,Charleston,0,0,Sacred,Charleston,1,0,3,2,105,108,19,25,25,23,27,25,19,25,15,10,1349.5820998601682,1402.9717067042238,1348.5820998601682,1452.9717067042238,0.3541344112182787,0.6458655887817213,1370.6247341902865,1386.9290723741055
2/26/2022 0:00:00,2022,BYU,0,0,GCU,BYU,1,0,3,2,123,120,24,26,28,30,25,22,28,26,18,16,1626.8830273873932,1662.2480458933694,1625.8830273873932,1712.2480458933694,0.37820901413785607,0.6217909858621439,1647.2034236299244,1646.9276496508382
2/26/2022 0:00:00,2022,NJIT,0,0,Penn,NJIT,1,0,3,2,104,102,23,25,25,21,25,18,16,25,15,13,1771.1016923663954,1644.9239292917077,1771.1016923663954,1694.9239292917077,0.6079049980439554,0.3920950019560445,1784.5312090917434,1636.4944125663596
2/26/2022 0:00:00,2022,GMU,0,0,Princeton,GMU,1,0,3,2,109,103,23,25,25,18,21,25,25,23,15,12,1546.5973781903087,1590.4576232304757,1546.5973781903087,1640.4576232304757,0.3681170989439706,0.6318829010560294,1567.2205318886563,1574.8344695321282
2/26/2022 0:00:00,2022,Loyola,0,0,Lewis,Loyola,0,1,0,3,62,75,18,25,22,25,22,25,,,,,1694.8855463398604,1648.4781420658119,1694.8855463398604,1698.4781420658119,0.4948300234082037,0.5051699765917963,1685.0406456376143,1663.323042768058
2/26/2022 0:00:00,2022,Barton,0,0,King,Barton,1,0,3,0,75,56,25,17,25,18,25,21,,,,,1476.612456844413,1431.804291070204,1476.612456844413,1481.804291070204,0.4925289060371716,0.5074710939628284,1496.8365896632977,1416.5801582513193
2/26/2022 0:00:00,2022,Emmanuel,0,0,Belmont,Emmanuel,0,1,1,3,85,94,25,19,23,25,19,25,18,25,,,1605.3818381990784,1493.6370134591064,1605.3818381990784,1543.6370134591064,0.5879341493660428,0.41206585063395723,1591.0771470514303,1512.9417046067545
2/26/2022 0:00:00,2022,Daemen,0,0,Central,Daemen,0,1,0,3,61,75,20,25,19,25,22,25,,,,,1360.767987262127,1636.535045149154,1359.767987262127,1686.535045149154,0.1322714837442427,0.8677285162557573,1361.7998427497998,1640.5031896614812
2/26/2022 0:00:00,2022,SFCB,0,0,SFU,SFCB,1,0,3,0,75,66,25,23,25,21,25,22,,,,,1531.38924818977,1514.910878517695,1531.38924818977,1564.910878517695,0.4519076336860391,0.548092366313961,1552.8320191791888,1498.468107528276
2/26/2022 0:00:00,2022,CSUN,0,0,Stanford,CSUN,0,1,1,3,86,101,15,25,27,25,20,25,24,26,,,1496.5511045828837,1417.2808204100618,1495.5511045828837,1467.2808204100618,0.5405946588680431,0.4594053411319568,1483.6665981501756,1435.16532684277
2/26/2022 0:00:00,2022,PFW,0,0,McKendree,PFW,0,1,2,3,111,114,23,25,23,25,27,25,26,24,12,15,1632.0696389621387,1582.0131033346347,1631.0696389621387,1632.0131033346347,0.4986422489624197,0.5013577510375803,1618.7770381599328,1600.3057041368406
2/26/2022 0:00:00,2022,NGU,0,0,Erskine,NGU,0,1,0,3,55,75,19,25,18,25,18,25,,,,,1454.4690141150109,1622.247011694901,1454.4690141150109,1672.247011694901,0.2220722408686361,0.7779277591313639,1452.8068468889517,1628.9091789209601
2/26/2022 0:00:00,2022,Olive,0,0,Lees,Olive,0,1,1,3,65,98,12,25,15,25,25,23,13,25,,,1403.8367144020306,1672.051373147616,1403.8367144020306,1722.051373147616,0.13802507325872168,0.8619749267412783,1403.0292955376021,1677.8587920120444
2/26/2022 0:00:00,2022,Alderson,0,0,FDU,Alderson,1,0,3,1,93,85,25,16,25,23,18,25,25,21,,,1443.1517261594067,1352.1086974772113,1442.1517261594067,1402.1086974772113,0.557372742567637,0.442627257432363,1459.7638772157109,1340.4965464209072
2/26/2022 11:00:00,2022,KSU,0,0,Maryville,KSU,1,0,3,0,76,50,25,11,25,15,26,24,,,,,1505.7013434805654,1405.2684793009616,1504.7013434805654,1455.2684793009616,0.5706634302227145,0.4293365697772855,1523.5814405738838,1392.3883822076432
2/26/2022 14:00:00,2022,KSU,0,0,Maryville,KSU,1,0,3,0,75,55,25,17,25,20,25,18,,,,,1523.5814405738838,1392.3883822076432,1522.5814405738838,1442.3883822076432,0.6134003953090897,0.38659960469091037,1540.179428714611,1380.790394066916
2/26/2022 14:00:00,2022,Randolph Macon,1,0,SVU,Tusculum,0,1,0,3,59,75,17,25,21,25,21,25,,,,,1419,1393.5967341533994,1419,1392.5967341533994,0.5379243751633366,0.4620756248366635,1407.8622687451,1409.7344654082995
2/26/2022 14:00:00,2022,Randolph Macon,0,0,Tusculum,Randolph Macon,0,1,1,3,91,100,22,25,20,25,27,25,22,25,,,1409.7344654082995,1419,1408.7344654082995,1469,0.4141304085430179,0.5858695914569821,1400.6438864853421,1433.0905789229573
2/27/2022 0:00:00,2022,Alderson,0,0,FDU,Alderson,1,0,3,1,98,87,25,22,25,20,23,25,25,20,,,1459.7638772157109,1340.4965464209072,1458.7638772157109,1390.4965464209072,0.5969994692851561,0.4030005307148439,1475.1872264704893,1330.0731971661287
2/27/2022 0:00:00,2022,LIU,0,0,SFU,LIU,1,0,3,0,75,60,25,16,25,21,25,23,,,,,1552.8320191791888,1450.298154962776,1552.8320191791888,1500.298154962776,0.5750313675953391,0.4249686324046609,1570.5810781513287,1437.549095990636
2/27/2022 12:00:00,2022,Nichols,0,0,American,Nichols,0,1,0,3,60,77,25,27,13,25,22,25,,,,,1380.4961914608916,1419,1380.4961914608916,1469,0.37531804175488404,0.624681958245116,1374.236650208245,1430.2595412526466
2/27/2022 15:00:00,2022,Nichols,0,0,American,Nichols,0,1,1,3,76,101,25,23,8,25,26,28,17,25,,,1374.236650208245,1419,1374.236650208245,1469,0.3669086792813724,0.6330913207186276,1366.5627231631372,1431.6739270451078
2/28/2022 0:00:00,2022,Reinhardt,0,0,Morehouse,Reinhardt,0,1,0,3,20,75,9,25,5,25,6,25,,,,,1382.4204760449925,1373,1382.4204760449925,1423,0.44186547984780383,0.5581345201521962,1374.1645116495583,1386.2559643954341
3/1/2022 0:00:00,2022,Erskine,0,0,Limestone,Erskine,1,0,3,0,77,60,27,25,25,16,25,19,,,,,1595.2157080538998,1452.8068468889517,1595.2157080538998,1502.8068468889517,0.6299373758945698,0.3700626241054302,1611.3175867770626,1441.7049681657888
3/1/2022 0:00:00,2022,Vanguard,0,0,Concordia,Vanguard,1,0,3,1,102,90,25,19,27,29,25,22,25,20,,,1448.6663976364375,1373,1448.6663976364375,1423,0.5368698692509367,0.4631301307490633,1465.8936348922427,1360.7727627441948
3/1/2022 0:00:00,2022,Tusculum,0,0,LMU,Tusculum,1,0,3,0,75,55,25,15,25,18,25,22,,,,,1675.6200896428265,1400.6438864853421,1675.6200896428265,1450.6438864853421,0.7850036184324247,0.2149963815675752,1687.0699810898539,1394.1939950383148
3/2/2022 0:00:00,2022,Barton,0,0,Queens,Barton,1,0,3,1,98,84,25,22,23,25,25,16,25,21,,,1574.7913227953554,1416.5801582513193,1574.7913227953554,1466.5801582513193,0.6508808964790445,0.34911910352095554,1588.5982292343174,1407.7732518123573
3/2/2022 0:00:00,2022,Daemen,0,0,DYouville,Daemen,0,1,1,3,66,101,11,25,28,26,15,25,12,25,,,1327.762342097516,1640.5031896614812,1327.762342097516,1690.5031896614812,0.11025842070321515,0.8897415792967849,1327.787922809753,1645.4776089492443
3/2/2022 0:00:00,2022,King,0,0,Belmont,King,0,1,2,3,102,110,26,24,25,21,20,25,18,25,13,15,1591.0771470514303,1496.8365896632977,1591.0771470514303,1546.8365896632977,0.563325394799904,0.4366746052000961,1575.8440518741,1517.069684840628
3/2/2022 0:00:00,2022,UCSD,0,0,Hawaii,UCSD,0,1,2,3,106,108,22,25,23,25,27,25,25,18,9,15,1805.082344279859,1572.3261991657585,1795.082344279859,1622.3261991657585,0.7299688050327177,0.27003119496728234,1784.8499467955442,1597.5585966500732
3/2/2022 0:00:00,2022,NGU,0,0,Emmanuel,NGU,0,1,1,3,89,100,17,25,22,25,25,23,25,27,,,1512.9417046067545,1628.9091789209601,1512.9417046067545,1678.9091789209601,0.2778030290446576,0.7221969709553424,1507.940947068748,1638.9099364589665
3/2/2022 0:00:00,2022,Lewis,0,0,Benedictine,Lewis,0,1,0,3,61,75,21,25,20,25,20,25,,,,,1419,1685.0406456376143,1419,1735.0406456376143,0.13952074606106485,0.8604792539389352,1419.814377618168,1689.2262680194463
3/2/2022 0:00:00,2022,Bluefield,0,0,Lees,Bluefield,0,1,0,3,66,75,22,25,22,25,22,25,,,,,1403.0292955376021,1373,1403.0292955376021,1423,0.47129145658310595,0.5287085434168941,1393.8905518401089,1387.1387436974933
3/2/2022 0:00:00,2022,Fontbonne,0,0,Maryville,Fontbonne,0,1,1,3,79,93,15,25,18,25,25,18,21,25,,,1540.179428714611,1419,1540.179428714611,1469,0.6010259486227237,0.3989740513772763,1525.4819835892627,1438.6974451253484
3/3/2022 0:00:00,2022,CSUN,0,0,NJIT,CSUN,1,0,3,0,81,73,25,22,31,29,25,22,,,,,1636.4944125663596,1435.16532684277,1627.4944125663596,1485.16532684277,0.6940902937922173,0.30590970620778263,1650.6717037525932,1425.9880356565363
3/3/2022 0:00:00,2022,Concordia,0,0,Stanford,Concordia,0,1,2,3,104,104,20,25,21,25,25,18,25,21,13,15,1483.6665981501756,1465.8936348922427,1482.6665981501756,1515.8936348922427,0.45232769987985905,0.547672300120141,1471.7634338204466,1482.7967992219717
3/3/2022 0:00:00,2022,UCLA,0,0,GCU,UCLA,0,1,0,3,54,75,14,25,19,25,21,25,,,,,1647.2034236299244,1715.7865933207654,1646.2034236299244,1765.7865933207654,0.33439442415304466,0.6656055758469553,1642.171590905333,1725.8184260453568
3/3/2022 0:00:00,2022,Lindenwood,0,0,Quincy,Lindenwood,0,1,2,3,91,107,11,25,16,25,25,23,25,18,14,16,1380.8232918796032,1457.8728947917905,1380.8232918796032,1507.8728947917905,0.3248971663600393,0.6751028336399607,1372.7430435554688,1470.9531431159248
3/4/2022 0:00:00,2022,Erskine,0,0,Edward,Erskine,0,1,1,3,82,101,22,25,13,25,28,26,19,25,,,1373.753196916367,1441.7049681657888,1372.753196916367,1491.7049681657888,0.33520388563838216,0.6647961143616178,1367.0304136805487,1453.427751401607
3/4/2022 0:00:00,2022,Barton,0,0,Tusculum,Barton,1,0,3,1,94,90,19,25,25,23,25,22,25,20,,,1394.1939950383148,1407.7732518123573,1393.1939950383148,1457.7732518123573,0.4081186902524977,0.5918813097475023,1415.2837676640731,1391.683479186599
3/4/2022 0:00:00,2022,UCSD,0,0,Hawaii,UCSD,1,0,3,0,75,61,25,22,25,20,25,19,,,,,1784.8499467955442,1597.5585966500732,1774.8499467955442,1647.5585966500732,0.6754079933408447,0.32459200665915533,1799.5877069953187,1587.8208364502987
3/4/2022 0:00:00,2022,LBSU,0,0,NJIT,LBSU,0,1,1,3,77,98,16,25,20,25,25,23,16,25,,,1650.6717037525932,1663.5750487346638,1641.6717037525932,1713.5750487346638,0.39797520550054427,0.6020247944994557,1642.0657809209101,1677.180971566347
3/4/2022 0:00:00,2022,UCSB,0,0,LIU,UCSB,0,1,0,3,48,75,13,25,22,25,13,25,,,,,1437.549095990636,1724.4468013822054,1427.549095990636,1774.4468013822054,0.11952839578030512,0.8804716042196948,1438.9632441172268,1728.0326532556146
3/4/2022 0:00:00,2022,Lewis,0,0,Emmanuel,Lewis,0,1,0,3,53,75,18,25,13,25,22,25,,,,,1507.940947068748,1689.2262680194463,1505.940947068748,1739.2262680194463,0.20703384543052228,0.7929661545694776,1506.7299317058323,1695.437283382362
3/4/2022 0:00:00,2022,USC,0,0,BYU,USC,0,1,1,3,87,93,23,25,19,25,25,18,20,25,,,1646.9276496508382,1565.760327755775,1644.9276496508382,1615.760327755775,0.5418768188024914,0.45812318119750856,1634.0046784200968,1583.6832989865165
3/4/2022 0:00:00,2022,Concordia,0,0,Stanford,Concordia,0,1,1,3,92,99,22,25,25,22,25,27,20,25,,,1471.7634338204466,1482.7967992219717,1470.7634338204466,1532.7967992219717,0.41166350943594876,0.5883364905640512,1462.7468618707014,1496.8133711717169
3/4/2022 0:00:00,2022,UCLA,0,0,GCU,UCLA,0,1,0,3,59,75,18,25,20,25,21,25,,,,,1642.171590905333,1725.8184260453568,1641.171590905333,1775.8184260453568,0.3153791774276723,0.6846208225723277,1637.7102155825028,1735.279801368187
3/4/2022 0:00:00,2022,Loyola,0,0,PFW,Loyola,0,1,0,3,61,75,21,25,20,25,20,25,,,,,1600.3057041368406,1663.323042768058,1600.3057041368406,1713.323042768058,0.34285882548712354,0.6571411745128765,1595.0199393722269,1673.6088075326718
3/4/2022 0:00:00,2022,McKendree,0,0,Pepperdine,McKendree,1,0,3,0,75,60,25,18,25,22,25,20,,,,,1623.307881923346,1618.7770381599328,1617.307881923346,1668.7770381599328,0.4264670505363158,0.5735329494636843,1645.5138704072565,1601.5710496760223
3/4/2022 0:00:00,2022,Fort Valley,0,0,Central,Fort Valley,1,0,3,2,111,103,22,25,24,26,25,23,25,19,15,10,1361.7998427497998,1381.720425744057,1360.7998427497998,1431.720425744057,0.39933140637447195,0.600668593625528,1381.4865672252324,1367.0337012686243
3/4/2022 0:00:00,2022,Harvard,0,0,Princeton,Harvard,0,1,1,3,94,98,22,25,23,25,25,22,24,26,,,1567.2205318886563,1514.7514973838115,1567.2205318886563,1564.7514973838115,0.5035531664646802,0.4964468335353198,1555.447270228049,1531.5247590444187
3/4/2022 0:00:00,2022,NGU,0,0,Limestone,NGU,1,0,3,2,100,96,19,25,25,16,25,20,16,25,15,10,1611.3175867770626,1638.9099364589665,1611.3175867770626,1688.9099364589665,0.3901557759470817,0.6098442240529183,1631.279580165317,1623.9479430707122
3/4/2022 0:00:00,2022,American,0,0,FDU,American,1,0,3,0,75,54,25,16,25,17,25,21,,,,,1475.1872264704893,1366.5627231631372,1475.1872264704893,1416.5627231631372,0.5835757688249298,0.4164242311750702,1492.6799534057413,1354.0699962278852
3/4/2022 0:00:00,2022,Penn,0,0,Charleston,Penn,0,1,0,3,45,75,14,25,17,25,14,25,,,,,1386.9290723741055,1784.5312090917434,1385.9290723741055,1834.5312090917434,0.07028226869631152,0.9297177313036885,1389.820604313216,1786.6396771526329
3/4/2022 0:00:00,2022,Sacred,0,0,GMU,Sacred,1,0,3,1,99,84,24,26,25,17,25,18,25,23,,,1574.8344695321282,1370.6247341902865,1573.8344695321282,1420.6247341902865,0.7072253450203073,0.29277465497969274,1586.9510425148521,1363.5081612075626
3/4/2022 0:00:00,2022,Morehouse,0,0,KSU,Morehouse,1,0,3,0,76,63,25,17,26,24,25,22,,,,,1380.790394066916,1374.1645116495583,1379.790394066916,1424.1645116495583,0.4364854889529856,0.5635145110470143,1402.6958293983264,1357.259076318148
3/5/2022 0:00:00,2022,Morehouse,0,0,Central,Morehouse,1,0,3,0,75,24,25,3,25,10,25,11,,,,,1381.4865672252324,1357.259076318148,1380.4865672252324,1407.259076318148,0.4615473409418366,0.5384526590581634,1402.6401469969774,1341.105496546403
3/5/2022 0:00:00,2022,Loyola,0,0,Emmanuel,Loyola,0,1,0,3,71,82,20,25,21,25,30,32,,,,,1506.7299317058323,1673.6088075326718,1504.7299317058323,1723.6088075326718,0.22097938511808082,0.7790206148819192,1505.10055015229,1680.238189086214
3/5/2022 0:00:00,2022,Harvard,0,0,Princeton,Harvard,0,1,1,3,79,97,25,22,22,25,9,25,23,25,,,1555.447270228049,1531.5247590444187,1555.447270228049,1581.5247590444187,0.46254179148821806,0.5374582085117819,1544.9043498167357,1547.067679455732
3/5/2022 0:00:00,2022,Sacred,0,0,GMU,Sacred,1,0,3,2,103,108,26,24,16,25,21,25,25,23,15,11,1586.9510425148521,1363.5081612075626,1585.9510425148521,1413.5081612075626,0.7296132030450291,0.270386796954971,1596.729313090168,1358.7298906322467
3/5/2022 0:00:00,2022,Fort Valley,0,0,KSU,Fort Valley,0,1,0,3,53,75,19,25,19,25,15,25,,,,,1402.6958293983264,1367.0337012686243,1401.6958293983264,1417.0337012686243,0.47794135595274084,0.5220586440472591,1393.3575887197442,1381.3719419472066
3/5/2022 0:00:00,2022,LBSU,0,0,LIU,LBSU,0,1,0,3,47,75,18,25,14,25,15,25,,,,,1438.9632441172268,1677.180971566347,1429.9632441172268,1727.180971566347,0.15304406636726006,0.84695593363274,1439.371922126209,1681.7722935573647
