date,season,home,n,p,t1,t2,r_t1,r_t2,s_t1,s_t2,p_t1,p_t2,s1_t1,s1_t2,s2_t1,s2_t2,s3_t1,s3_t2,s4_t1,s4_t2,s5_t1,s5_t2,elo_start_team1,elo_start_team2,elo_adjusted_team1,elo_adjusted_team2,probability_team1,probability_team2,elo_end_team1,elo_end_team2
4/8/2022 00:00:00,2022,LBSU,0,0,UCSD,LBSU,0,1,0,3,59,81,29,31,18,25,12,25,,,,,1866.3608473382849,2063.698004304604,1866.3608473382849,2113.698004304604,0.19406856809011172,0.8059314319098883,1864.7167332528782,2075.342118390011
4/8/2022 00:00:00,2022,Stanford,0,0,BYU,Stanford,0,1,0,3,69,79,27,29,20,25,22,25,,,,,1841.307109197164,1667.0779279466647,1831.307109197164,1717.0779279466647,0.6587111698326779,0.34128883016732214,1811.7844390072032,1706.6005981366254
4/8/2022 00:00:00,2022,USC,0,0,Concordia,USC,0,1,0,3,61,75,20,25,23,25,18,25,,,,,1649.965617256168,1842.4002929436638,1649.965617256168,1892.4002929436638,0.1985206351908508,0.8014793648091492,1648.054379144717,1854.3115310551148
4/8/2022 00:00:00,2022,Lees,0,0,UMO,Lees,1,0,3,1,92,83,25,19,25,17,17,25,25,22,,,1900.8648029660967,1483.8557019611917,1900.8648029660967,1533.8557019611917,0.8921289557533523,0.10787104424664766,1914.0037322875623,1480.716772639726
4/8/2022 00:00:00,2022,Penn,0,0,SFCB,Penn,0,1,0,3,50,75,12,25,21,25,17,25,,,,,1589.5702235825768,2132.3745409052485,1589.5702235825768,2182.3745409052485,0.031908444870074534,0.9680915551299255,1597.6557168903723,2134.289047597453
4/8/2022 00:00:00,2022,Alderson,0,0,DYouville,Alderson,1,0,3,2,108,104,18,25,25,23,25,27,25,17,15,12,1455.873827638965,1393.9686782264496,1450.873827638965,1443.9686782264496,0.5099360006068053,0.49006399939319467,1488.61100093589,1371.2315049295246
4/8/2022 00:00:00,2022,King,0,0,Barton,King,0,1,0,3,51,75,19,25,14,25,18,25,,,,,1398.3633034079726,1863.9994694254278,1398.3633034079726,1913.9994694254278,0.04888146678000159,0.9511185332199984,1405.4304154011725,1866.932357432228
4/8/2022 00:00:00,2022,FDU,0,0,GMU,FDU,1,0,3,0,75,56,25,16,25,17,25,23,,,,,1842.0408339117819,1488.1245265487983,1842.0408339117819,1538.1245265487983,0.8518875683131155,0.14811243168688454,1860.927579812995,1479.2377806475852
4/8/2022 00:00:00,2022,Tusculum,0,0,EWU,Tusculum,0,1,2,3,100,108,27,25,25,18,20,25,22,25,6,15,1514.267047777711,1446.9952775894337,1509.267047777711,1496.9952775894337,0.5176531563500117,0.48234684364998826,1486.5411917300435,1484.7211336371013
4/8/2022 00:00:00,2022,SFU,0,0,NJIT,SFU,0,1,2,3,93,109,25,20,26,24,18,25,16,25,8,15,1820.5703111456269,1740.674393561097,1820.5703111456269,1790.674393561097,0.5429178128045486,0.4570821871954513,1791.3285757106871,1779.9161289960368
4/8/2022 00:00:00,2022,LIU,0,0,SHU,LIU,1,0,3,1,96,87,25,17,21,25,25,22,25,23,,,1490.4813130031548,1719.9825597538843,1490.4813130031548,1769.9825597538843,0.16673603957887798,0.833263960421122,1547.1438172950889,1673.3200554619502
4/8/2022 00:00:00,2022,Harvard,0,0,Charleston,Harvard,1,0,3,1,107,102,22,25,26,24,25,21,34,32,,,1507.5309965058382,1798.6799843037772,1497.5309965058382,1848.6799843037772,0.11697677809961617,0.8830232219003838,1567.179056486528,1749.0319243230874
4/8/2022 00:00:00,2022,Central,0,0,Morehouse,Central,0,1,0,3,36,75,13,25,8,25,15,25,,,,,1175.7241589758237,1515.3017733672164,1170.7241589758237,1565.3017733672164,0.09352189196888473,0.9064781080311153,1180.1128454576906,1520.9130868853495
4/8/2022 00:00:00,2022,KSU,0,0,FVSU,KSU,1,0,3,0,75,51,25,23,25,13,25,15,,,,,1416.4497395663695,1263.6727441600528,1411.4497395663695,1313.6727441600528,0.6371116329855842,0.36288836701441585,1448.2230415872345,1241.8994421391878
4/9/2022 00:00:00,2022,Benedict,0,0,EWU,Benedict,1,0,3,0,75,56,25,22,25,21,25,13,,,,,1486.5411917300435,1434.1333681850008,1481.5411917300435,1484.1333681850008,0.49626962742679054,0.5037303725732094,1526.765014084436,1403.9095458306083
4/9/2022 00:00:00,2022,Hawaii,0,0,UCSB,Hawaii,0,1,2,3,99,108,25,19,20,25,26,24,18,25,10,15,1974.796127642245,2077.6914119048747,1949.796127642245,2127.6914119048747,0.2642397323593571,0.7357602676406428,1962.2750770340167,2100.2124625131028
4/9/2022 00:00:00,2022,Penn,0,0,NJIT,Penn,0,1,0,3,63,75,23,25,19,25,21,25,,,,,1791.3285757106871,2134.289047597453,1791.3285757106871,2184.289047597453,0.09431406106377063,0.9056859389362294,1795.6697320468609,2139.9478912612794
4/9/2022 00:00:00,2022,UCI,0,0,CSUN,UCI,0,1,0,3,63,78,14,25,23,25,26,28,,,,,1595.980766988297,1752.1795525795274,1595.980766988297,1802.1795525795274,0.2338002791840281,0.7661997208159719,1591.9527502372555,1766.207569330569
4/9/2022 00:00:00,2022,UCSD,0,0,LBSU,UCSD,0,1,2,3,101,102,25,16,19,25,20,25,25,21,12,15,2075.342118390011,1864.7167332528782,2075.342118390011,1914.7167332528782,0.7159853823150752,0.28401461768492475,2035.7163287844396,1914.3425228584495
4/9/2022 00:00:00,2022,Stanford,0,0,BYU,Stanford,0,1,2,3,117,118,25,19,27,25,23,25,20,25,22,24,1811.7844390072032,1706.6005981366254,1801.7844390072032,1756.6005981366254,0.5646606516588962,0.4353393483411037,1781.2381332410027,1747.146903902826
4/9/2022 00:00:00,2022,Concordia,0,0,USC,Concordia,1,0,3,0,83,74,25,23,25,20,33,31,,,,,1854.3115310551148,1648.054379144717,1854.3115310551148,1698.054379144717,0.7108443720511988,0.28915562794880123,1881.660868732043,1630.7050414677888
4/9/2022 00:00:00,2022,UCLA,0,0,Pepperdine,UCLA,0,1,0,3,61,75,23,25,19,25,19,25,,,,,1886.2914087467827,2074.789891292674,1886.2914087467827,2124.789891292674,0.20215048179855688,0.7978495182014431,1884.1623798388694,2086.9189202005873
4/9/2022 00:00:00,2022,PFW,0,0,Ball,PFW,1,0,3,1,106,105,33,31,19,25,25,22,29,27,,,2100.540844410477,1823.305931724,2100.540844410477,1873.305931724,0.787189901637566,0.21281009836243406,2119.9761169788894,1813.8706591555872
4/9/2022 00:00:00,2022,Lewis,0,0,Lindenwood,Lewis,0,1,1,3,96,99,23,25,25,20,27,29,21,25,,,1710.9845312260456,1919.6874329681148,1710.9845312260456,1969.6874329681148,0.18403978919298855,0.8159602108070114,1706.6088105411332,1934.0631536530273
4/9/2022 00:00:00,2022,Lees,0,0,Barton,Lees,0,1,0,3,67,80,20,25,28,30,19,25,,,,,1405.4304154011725,1480.716772639726,1405.4304154011725,1530.716772639726,0.32712741459131306,0.672872585408687,1395.8027705256936,1500.344417515205
4/9/2022 00:00:00,2022,SFU,0,0,SFCB,SFU,0,1,0,3,67,84,17,25,32,34,18,25,,,,,1597.6557168903723,1779.9161289960368,1597.6557168903723,1829.9161289960368,0.2080041028779712,0.7919958971220288,1595.175470717694,1792.3963751687152
4/9/2022 00:00:00,2022,McKendree,0,0,Quincy,McKendree,0,1,0,3,59,75,19,25,19,25,21,25,,,,,1462.83306329403,1900.0526209044754,1462.83306329403,1950.0526209044754,0.05707281116170686,0.9429271888382931,1469.4086946243274,1903.4769895741779
4/9/2022 00:00:00,2022,LMU,0,0,Tusculum,LMU,0,1,0,3,49,75,20,25,12,25,17,25,,,,,1484.7211336371013,1957.269962796703,1484.7211336371013,2007.269962796703,0.047064291811985834,0.9529357081880141,1491.8972761283821,1960.0938203054222
4/9/2022 00:00:00,2022,Erskine,0,0,Belmont,Erskine,0,1,2,3,93,103,19,25,25,21,25,17,11,25,13,15,1645.379080309705,1620.066971014978,1645.379080309705,1670.066971014978,0.46453094556171937,0.5354690544382806,1620.840556909335,1654.605494415348
4/9/2022 00:00:00,2022,King,0,0,UMO,King,0,1,1,3,79,98,19,25,19,25,25,23,16,25,,,1914.0037322875623,1866.932357432228,1914.0037322875623,1916.932357432228,0.49578546944141105,0.504214530558589,1890.9232707877445,1900.0128189320458
4/9/2022 00:00:00,2022,Princeton,0,0,GMU,Princeton,0,1,0,3,56,75,16,25,21,25,19,25,,,,,1860.927579812995,1779.382880850391,1860.927579812995,1829.382880850391,0.5452721411463068,0.45472785885369316,1838.2112513442166,1812.0992093191694
4/9/2022 00:00:00,2022,LIU,0,0,FDU,LIU,0,1,2,3,103,109,23,25,17,25,25,22,25,22,13,15,1479.2377806475852,1673.3200554619502,1479.2377806475852,1723.3200554619502,0.19701589339251113,0.8029841066074888,1470.7501603773678,1691.8076757321676
4/9/2022 00:00:00,2022,Loyola,0,0,Ohio,Loyola,1,0,3,0,75,55,25,17,25,17,25,21,,,,,1836.9096896404021,2051.558966673556,1831.9096896404021,2101.558966673556,0.17476499507264648,0.8252350049273535,1896.4237899360432,2002.0448663779148
4/9/2022 00:00:00,2022,SHU,0,0,Lancaster,SHU,0,1,1,3,88,97,22,25,20,25,25,22,21,25,,,1419,1547.1438172950889,1419,1597.1438172950889,0.26396167926432496,0.7360383207356751,1409.8289659108073,1566.3148513842816
4/9/2022 00:00:00,2022,Harvard,0,0,Charleston,Harvard,1,0,3,2,96,107,17,25,25,22,26,24,13,25,15,11,1567.179056486528,1749.0319243230874,1557.179056486528,1799.0319243230874,0.19905405802061601,0.800945941979384,1618.5691463386243,1707.6418344709912
4/9/2022 00:00:00,2022,Central,0,0,FVSU,Central,0,1,0,3,58,75,17,25,19,25,22,25,,,,,1448.2230415872345,1520.9130868853495,1443.2230415872345,1570.9130868853495,0.32408905565608587,0.6759109443439142,1438.7776982478695,1540.3584302247145
4/9/2022 00:00:00,2022,Emmanuel,0,0,NGU,Emmanuel,1,0,3,1,97,89,25,23,25,23,22,25,25,18,,,1899.8565751276913,1771.413652108884,1899.8565751276913,1821.413652108884,0.6110085914509731,0.3889914085490269,1929.8627263072997,1751.4075009292756
4/9/2022 00:00:00,2022,KSU,0,0,Morehouse,KSU,0,1,0,3,47,75,14,25,14,25,19,25,,,,,1180.1128454576906,1241.8994421391878,1175.1128454576906,1291.8994421391878,0.33798701533834846,0.6620129846616515,1169.8336245373896,1262.1786630594888
4/9/2022 12:00:00,2022,Alderson,1,0,DYouville,Queens,0,1,0,3,61,75,20,25,20,25,21,25,,,,,1488.61100093589,1799.4634810084412,1483.61100093589,1794.4634810084412,0.14314498651307786,0.8568550134869221,1490.0223017451053,1808.0521801992259
4/9/2022 14:30:00,2022,Alderson,0,0,Queens,Alderson,1,0,3,1,97,74,22,25,25,17,25,12,25,20,,,1808.0521801992259,1371.2315049295246,1803.0521801992259,1421.2315049295246,0.9000640536882519,0.09993594631174814,1820.7150036445976,1368.5686814841529
4/13/2022 00:00:00,2022,Erskine,0,1,Barton,Erskine,0,1,0,3,51,75,18,25,14,25,19,25,,,,,1395.8027705256936,1654.605494415348,1390.8027705256936,1704.605494415348,0.1410745465800149,0.858925453419985,1397.3382977308927,1663.069967210149
4/13/2022 00:00:00,2022,Belmont,0,1,Lees,Belmont,0,1,1,3,65,98,13,25,12,25,25,23,15,25,,,1500.344417515205,1620.840556909335,1500.344417515205,1670.840556909335,0.27260324022390436,0.7273967597760956,1490.6548897684374,1640.5300846561024
4/14/2022 00:00:00,2022,Pepperdine,0,0,Stanford,Pepperdine,0,1,0,3,56,75,18,25,19,25,19,25,,,,,1747.146903902826,1884.1623798388694,1742.146903902826,1934.1623798388694,0.24874255849843918,0.7512574415015608,1742.2223503929195,1899.0869333487758
4/14/2022 00:00:00,2022,Limestone,0,0,Queens,Limestone,1,0,3,1,93,85,25,15,25,23,18,25,25,22,,,1820.7150036445976,1763.0441790092596,1820.7150036445976,1813.0441790092596,0.5110374106757347,0.48896258932426534,1856.7194256707203,1737.0397569831368
4/15/2022 00:00:00,2022,UCI,0,0,Hawaii,UCI,1,0,3,0,75,61,25,21,25,18,25,22,,,,,2100.2124625131028,1766.207569330569,2075.2124625131028,1816.207569330569,0.8162211218450347,0.18377887815496527,2121.239195202401,1755.180836641271
4/15/2022 00:00:00,2022,LBSU,0,0,CSUN,LBSU,0,1,2,3,105,102,20,25,25,16,25,20,21,25,14,16,1591.9527502372555,2035.7163287844396,1591.9527502372555,2085.7163287844396,0.05507906085478192,0.9449209391452181,1591.9813399193017,2045.6877391023932
4/15/2022 00:00:00,2022,Concordia,0,0,UCSB,Concordia,1,0,3,0,75,66,25,23,25,22,25,21,,,,,1962.2750770340167,1630.7050414677888,1962.2750770340167,1680.7050414677888,0.8349119657218337,0.1650880342781663,1982.1803590907066,1620.7997594110989
4/15/2022 00:00:00,2022,BYU,0,0,UCLA,BYU,1,0,3,1,95,82,20,25,25,23,25,16,25,18,,,2086.9189202005873,1781.2381332410027,2076.9189202005873,1831.2381332410027,0.8044357758288163,0.19556422417118377,2105.319440317525,1772.837613124065
4/15/2022 00:00:00,2022,GCU,0,0,USC,GCU,1,0,3,2,101,99,21,25,15,25,25,14,25,23,15,12,1881.660868732043,1913.2441748443894,1876.660868732043,1963.2441748443894,0.3779135569516031,0.6220864430483969,1922.31938864828,1882.5856549281523
4/15/2022 00:00:00,2022,NJIT,0,0,SFCB,NJIT,0,1,1,3,90,99,23,25,26,24,18,25,23,25,,,1595.175470717694,1795.6697320468609,1595.175470717694,1845.6697320468609,0.19124187870364406,0.8087581212963559,1590.3676246621421,1810.4775781024127
4/15/2022 00:00:00,2022,EWU,0,0,FVSU,EWU,0,1,2,3,111,112,23,25,21,25,28,26,25,20,14,16,1438.7776982478695,1526.765014084436,1438.7776982478695,1576.765014084436,0.31124208356984373,0.6887579164301563,1423.4365065670122,1552.1062057652932
4/15/2022 00:00:00,2022,Charleston,0,0,Penn,Charleston,1,0,3,1,90,76,25,18,25,21,15,25,25,12,,,2139.9478912612794,1618.5691463386243,2134.9478912612794,1668.5691463386243,0.9361172799326841,0.06388272006731593,2150.447521131985,1618.0695164679184
4/15/2022 00:00:00,2022,Central,0,0,KSU,Central,0,1,0,3,42,75,14,25,17,25,11,25,,,,,1262.1786630594888,1540.3584302247145,1262.1786630594888,1590.3584302247145,0.13134089154423104,0.868659108455769,1264.2982095668349,1548.2388837173685
4/15/2022 00:00:00,2022,Princeton,0,0,SHU,Princeton,0,1,0,3,50,75,18,25,14,25,18,25,,,,,1566.3148513842816,1812.0992093191694,1566.3148513842816,1862.0992093191694,0.154116656442885,0.8458833435571149,1567.0678519977084,1821.3462087057426
4/15/2022 00:00:00,2022,GMU,0,0,Harvard,GMU,1,0,3,2,104,99,18,25,25,21,25,17,21,25,15,11,1707.6418344709912,1838.2112513442166,1702.6418344709912,1888.2112513442166,0.25574108496994985,0.7442589150300501,1755.6307027061275,1800.2223831090803
4/16/2022 00:00:00,2022,UCI,0,0,Hawaii,UCI,1,0,3,2,111,101,21,25,25,18,25,27,25,20,15,11,2121.239195202401,1755.180836641271,2096.239195202401,1805.180836641271,0.8423032998431746,0.15769670015682535,2134.034330545144,1752.3857012985284
4/16/2022 00:00:00,2022,CSUN,0,0,LBSU,CSUN,1,0,3,0,82,73,32,30,25,23,25,20,,,,,2045.6877391023932,1591.9813399193017,2045.6877391023932,1641.9813399193017,0.9108388711368559,0.08916112886314405,2061.0374068341816,1586.631672187513
4/16/2022 00:00:00,2022,UCSD,0,0,UCSB,UCSD,1,0,3,1,92,82,25,21,17,25,25,22,25,14,,,1982.1803590907066,1914.3425228584495,1982.1803590907066,1964.3425228584495,0.5256481781359419,0.47435182186405805,2017.3081350692169,1889.2147468799392
4/16/2022 00:00:00,2022,BYU,0,0,UCLA,BYU,1,0,3,2,111,107,26,28,20,25,25,23,25,22,15,9,2105.319440317525,1772.837613124065,2095.319440317525,1822.837613124065,0.8275741588493685,0.17242584115063153,2118.998324119896,1769.158729321694
4/16/2022 00:00:00,2022,GCU,0,0,USC,GCU,1,0,3,0,77,69,25,22,25,22,27,25,,,,,1922.31938864828,1882.5856549281523,1917.31938864828,1932.5856549281523,0.47804420504725914,0.5219557949527409,1963.6367363454444,1851.2683072309878
4/16/2022 00:00:00,2022,Pepperdine,0,0,Stanford,Pepperdine,0,1,2,3,103,101,21,25,21,25,25,13,25,23,11,15,1742.2223503929195,1899.0869333487758,1737.2223503929195,1949.0869333487758,0.22800850959687202,0.771991490403128,1731.8751731504403,1919.434110591255
4/16/2022 00:00:00,2022,SFCB,0,0,NJIT,SFCB,1,0,3,0,75,51,25,16,25,22,25,13,,,,,1810.4775781024127,1590.3676246621421,1810.4775781024127,1640.3676246621421,0.7269557238507454,0.2730442761492547,1836.860234671368,1573.9849680931868
4/16/2022 00:00:00,2022,DYouville,0,0,Daemen,DYouville,1,0,3,0,75,59,25,18,25,18,25,23,,,,,1758.8332366499271,1490.0223017451053,1758.8332366499271,1540.0223017451053,0.7789532807548517,0.22104671924514835,1782.0960398046361,1476.7594985903963
4/16/2022 00:00:00,2022,EWU,0,0,Morehouse,EWU,0,1,0,3,39,75,16,25,12,25,11,25,,,,,1169.8336245373896,1552.1062057652932,1164.8336245373896,1602.1062057652932,0.07466507425980481,0.9253349257401952,1175.3537200818014,1556.5861102208814
4/16/2022 00:00:00,2022,Charleston,0,0,SFU,Charleston,0,1,1,3,93,93,23,25,25,17,21,25,24,26,,,1792.3963751687152,1618.0695164679184,1792.3963751687152,1668.0695164679184,0.6716556611161663,0.32834433888383374,1758.763702168412,1661.7021894682216
4/16/2022 00:00:00,2022,Princeton,0,0,SHU,Princeton,0,1,0,3,61,81,16,25,16,25,29,31,,,,,1567.0678519977084,1821.3462087057426,1567.0678519977084,1871.3462087057426,0.14784965991212223,0.8521503400878777,1568.1968724029812,1830.2171883004698
4/16/2022 00:00:00,2022,GMU,0,0,Harvard,GMU,1,0,3,0,81,69,25,19,31,29,25,21,,,,,1755.6307027061275,1800.2223831090803,1750.6307027061275,1850.2223831090803,0.3604766852881316,0.6395233147118684,1804.0021015888397,1761.8509842263682
4/16/2022 00:00:00,2022,Ball,0,1,Quincy,Ball,0,1,0,3,48,75,17,25,20,25,11,25,,,,,1469.4086946243274,2119.9761169788894,1464.4086946243274,2169.9761169788894,0.016930342191307277,0.9830696578086928,1478.3928740928488,2120.9919375103677
4/16/2022 00:00:00,2022,Lewis,0,1,Ohio,Lewis,0,1,2,3,106,111,25,19,29,27,23,25,19,25,10,15,1896.4237899360432,1934.0631536530273,1891.4237899360432,1984.0631536530273,0.3697533602953448,0.6302466397046552,1877.5719216516559,1962.9150219374146
4/16/2022 00:00:00,2022,McKendree,0,1,PFW,McKendree,1,0,3,1,99,91,26,24,25,20,23,25,25,22,,,1813.8706591555872,1903.4769895741779,1808.8706591555872,1953.4769895741779,0.3031334160925605,0.6968665839074395,1862.3493208567004,1864.9983278730647
4/16/2022 00:00:00,2022,Loyola,0,1,Lindenwood,Loyola,0,1,0,3,61,75,20,25,19,25,22,25,,,,,1706.6088105411332,2002.0448663779148,1701.6088105411332,2052.044866377915,0.11740135676036287,0.8825986432396371,1709.5647291355115,2009.0889477835365
4/19/2022 00:00:00,2022,UMO,0,1,Belmont,UMO,0,1,2,3,99,108,25,20,19,25,20,25,25,23,10,15,1640.5300846561024,1890.9232707877445,1640.5300846561024,1940.9232707877445,0.15068965798363243,0.8493103420163676,1634.8220385104178,1906.6313169334292
4/19/2022 00:00:00,2022,Emmanuel,0,1,Erskine,Emmanuel,0,1,2,3,104,111,22,25,25,23,25,23,22,25,10,15,1663.069967210149,1751.4075009292756,1663.069967210149,1801.4075009292756,0.31081007381708714,0.6891899261829127,1647.754696114457,1776.7227720249675
4/19/2022 13:00:00,2022,Rock Hill,1,1,FVSU,Morehouse,1,0,3,0,75,33,25,12,25,11,25,10,,,,,1423.4365065670122,1175.3537200818014,1423.4365065670122,1175.3537200818014,0.8066018743766037,0.1933981256233963,1445.040394104416,1163.7498325443976
4/19/2022 13:00:00,2022,Rock Hill,1,1,Benedict,KSU,1,0,3,0,75,43,25,8,25,22,25,13,,,,,1403.9095458306083,1264.2982095668349,1403.9095458306083,1259.2982095668349,0.6968726710588025,0.30312732894119754,1432.09718556708,1246.1105698303631
4/19/2022 16:00:00,2022,Rock Hill,1,1,Benedict,Central,0,1,1,3,83,99,17,25,25,22,16,25,25,27,,,1432.09718556708,1548.2388837173685,1432.09718556708,1543.2388837173685,0.34529558436989,0.6547044156301101,1418.0461171715533,1572.2899521128952
4/19/2022 16:00:00,2022,Rock Hill,1,1,EWU,FVSU,1,0,3,2,104,105,18,25,21,25,25,20,25,23,15,12,1556.5861102208814,1445.040394104416,1551.5861102208814,1445.040394104416,0.6486992350202977,0.35130076497970225,1580.997489452997,1430.6290148723006
4/20/2022 00:00:00,2022,Ball,0,1,Lewis,Ball,0,1,0,3,55,75,23,25,17,25,15,25,,,,,1962.9150219374146,2120.9919375103677,1962.9150219374146,2170.9919375103677,0.23186912904052928,0.7681308709594707,1959.002874194983,2134.9040852527996
4/20/2022 00:00:00,2022,Loyola,0,1,PFW,Loyola,1,0,3,0,84,78,32,30,25,23,27,25,,,,,1862.3493208567004,2009.0889477835365,1862.3493208567004,2059.0889477835362,0.2436955455834834,0.7563044544165166,1917.7275881216915,1963.7106805185454
4/20/2022 00:00:00,2022,Penn,1,1,GMU,NJIT,0,1,1,3,98,105,32,34,20,25,25,21,21,25,,,1761.8509842263682,1836.860234671368,1761.8509842263682,1836.860234671368,0.39369946539490847,0.6063005346050916,1744.8956829693404,1863.8155359283958
4/20/2022 00:00:00,2022,Penn,1,1,Princeton,SFU,1,0,3,0,75,65,25,21,25,21,25,23,,,,,1830.2171883004698,1758.763702168412,1830.2171883004698,1758.763702168412,0.6014041872074215,0.3985958127925785,1864.1329370680246,1734.8479534008573
4/20/2022 00:00:00,2022,UCLA,1,1,Concordia,USC,0,1,0,3,60,75,19,25,22,25,19,25,,,,,1620.7997594110989,1963.6367363454444,1620.7997594110989,1963.6367363454444,0.12201041932732797,0.8779895806726721,1623.4791342514593,1970.957361505084
4/20/2022 00:00:00,2022,UCLA,1,1,BYU,Pepperdine,0,1,2,3,106,110,22,25,20,25,25,23,25,21,14,16,1769.158729321694,1919.434110591255,1759.158729321694,1919.434110591255,0.2844245029185633,0.7155754970814366,1755.4265924799133,1943.1662474330356
4/20/2022 00:00:00,2022,UCLA,1,1,GCU,Stanford,0,1,1,3,88,97,21,25,20,25,25,22,22,25,,,1851.2683072309878,1731.8751731504403,1846.2683072309878,1726.8751731504403,0.6653620498627982,0.3346379501372018,1818.0132509058867,1775.1302294755415
4/20/2022 00:00:00,2022,Rock Hill,1,1,Benedict,Morehouse,1,0,3,0,75,38,25,15,25,12,25,11,,,,,1418.0461171715533,1163.7498325443976,1418.0461171715533,1163.7498325443976,0.8121203714020259,0.18787962859797408,1439.3188948874317,1152.4770548285192
4/20/2022 00:00:00,2022,Rock Hill,1,1,FVSU,KSU,1,0,3,0,75,35,25,6,25,9,25,20,,,,,1430.6290148723006,1246.1105698303631,1430.6290148723006,1241.1105698303631,0.7485616746698317,0.25143832533016824,1455.7153143921107,1231.024270310553
4/20/2022 00:00:00,2022,Rock Hill,1,1,Central,EWU,1,0,3,2,99,102,25,18,19,25,25,23,15,25,15,11,1572.2899521128952,1580.997489452997,1567.2899521128952,1575.997489452997,0.48747146947966935,0.5125285305203306,1606.3749972774483,1556.9124442884438
