date,season,home,neutral,playoff,team1,team2,result_team1,result_team2,sets_team1,sets_team2,points_team1,points_team2,elo_start_team1,elo_start_team2,elo_adjusted_team1,elo_adjusted_team2,probability_team1,probability_team2,elo_end_team1,elo_end_team2
3/5/2021,2021,Olive,0,0,Lees,Olive,0,1,2,3,106,117,1402.1775754270298,1674.7169160168353,1402.1775754270298,1724.7169160168353,0.13508982922909968,0.8649101707709003,1399.7915472168236,1682.1029442270415
3/5/2021,2021,Tusculum,0,0,Bluefield,Tusculum,0,1,0,3,60,75,1373,1389.4600031069906,1373,1439.4600031069906,0.4055061018489523,0.5944938981510478,1365.8348169445314,1401.6251861624592
3/5/2021,2021,Medaille,0,0,Daemen,Medaille,1,0,3,1,99,80,1571.1420250382578,1419,1571.1420250382578,1469,0.6429007860815215,0.3570992139184786,1585.1883347891453,1409.9536902491125
3/6/2021,2021,UCLA,0,0,Stanford,UCLA,0,1,1,3,74,96,1449.502342001012,1617.5625117352538,1448.502342001012,1667.5625117352538,0.22079978230482902,0.779200217695171,1446.2116818652005,1625.8531718710653
3/6/2021,2021,GMU,0,0,NJIT,GMU,1,0,3,0,75,60,1640.0430674570664,1575.0969982622855,1640.0430674570664,1625.0969982622855,0.5214958643517729,0.4785041356482271,1659.3981915265133,1560.7418741928386
3/6/2021,2021,USC,0,0,Concordia,USC,1,0,3,2,102,103,1510.8965704514014,1458.9449883007157,1510.8965704514014,1508.9449883007157,0.502808522941965,0.4971914770580351,1527.4789814298092,1447.362577322308
3/6/2021,2021,Lewis,0,0,Ball,Lewis,0,1,0,3,51,75,1630.2820399068182,1691.8159723225508,1630.2820399068182,1741.8159723225508,0.34478533125576055,0.6552146687442395,1624.9384799691454,1702.1595322602236
3/6/2021,2021,Penn,0,0,Charleston,Penn,0,1,0,3,62,75,1484.8355434836963,1667.0917098459727,1483.8355434836963,1717.0917098459727,0.20706139913301425,0.7929386008669858,1483.6237015097058,1673.303551819963
3/6/2021,2021,SFU,0,0,Sacred,SFU,0,1,0,3,55,75,1418.0463182371361,1410.2453261030996,1417.0463182371361,1460.2453261030996,0.43815002806176073,0.5618499719382393,1409.9018173952834,1423.3898269449523
3/6/2021,2021,Barton,0,0,Lees,Barton,0,1,0,3,57,75,1399.7915472168236,1627.720032283244,1399.7915472168236,1677.720032283244,0.1679976929869859,0.832002307013014,1399.751616427214,1632.7599630728537
3/6/2021,2021,Greenville,0,0,Queens,Greenville,0,1,1,3,94,97,1543.9833406294092,1625.0976292642606,1543.9833406294092,1675.0976292642606,0.31978619930310404,0.680213800696896,1537.7230879836493,1636.3578819100205
3/6/2021,2021,Olive,0,0,King,Olive,1,0,3,2,106,99,1564.5922746419021,1682.1029442270415,1564.5922746419021,1732.1029442270415,0.276024299241875,0.723975700758125,1587.9782123313125,1663.717006537631
3/6/2021,2021,Fisher,0,0,Daemen,Fisher,1,0,3,2,114,95,1585.1883347891453,1419,1585.1883347891453,1469,0.6612419826430089,0.3387580173569912,1597.0177419765218,1412.1705928126235
3/7/2021,2021,UCSB,0,0,UCI,UCSB,0,1,0,3,61,75,1540.4458213310136,1661.6985637732373,1540.4458213310136,1711.6985637732373,0.27174046917391736,0.7282595308260827,1537.2936072557961,1669.8507778484548
3/7/2021,2021,UCSB,0,0,UCI,UCSB,0,1,1,3,83,91,1537.2936072557961,1669.8507778484548,1537.2936072557961,1719.8507778484548,0.2590554712432883,0.7409445287567118,1532.8552764518308,1679.28910865242
3/9/2021,2021,LMU,0,0,Emmanuel,LMU,0,1,0,3,62,75,1492.9906360506466,1581.1784845278964,1492.9906360506466,1631.1784845278964,0.3109946771188168,0.6890053228811832,1488.660795737082,1590.508324841461
3/9/2021,2021,Erskine,0,0,Jamestown,Erskine,1,0,3,1,98,83,1373,1519.667716581152,1369,1569.667716581152,0.2395521801446463,0.7604478198553537,1399.1467679289938,1498.5209486521583
3/9/2021,2021,Queens,0,0,Lees,Queens,0,1,0,3,44,75,1399.751616427214,1537.7230879836493,1399.751616427214,1587.7230879836493,0.25311812354721275,0.7468818764527874,1397.1580727207977,1545.3166316900656
3/9/2021,2021,LMU,0,0,Emmanuel,LMU,0,1,3,0,62,75,1488.660795737082,1590.508324841461,1488.660795737082,1640.508324841461,0.2944009296963153,0.7055990703036846,1474.8287678461925,1604.3403527323505
3/9/2021,2021,Medaille,0,0,DYouville,Medaille,1,0,3,0,79,66,1370.7276586354303,1419,1370.7276586354303,1469,0.3622293709101336,0.6377706290898665,1394.8607775081264,1399.866881127304
3/10/2021,2021,Limestone,0,0,Barton,Limestone,0,1,1,3,88,94,1632.7599630728537,1602.8351108704376,1632.7599630728537,1652.8351108704376,0.4711416486488936,0.5288583513511064,1621.95904694672,1618.6360269965712
3/10/2021,2021,Tusculum,0,0,Emmanuel,Tusculum,1,0,3,1,95,91,1474.8287678461925,1401.6251861624592,1474.8287678461925,1451.6251861624592,0.5333430799583493,0.46665692004165077,1492.1618087807753,1389.2921452278763
3/10/2021,2021,King,0,0,Queens,King,1,0,3,0,75,64,1545.3166316900656,1587.9782123313125,1545.3166316900656,1637.9782123313125,0.369723557632786,0.630276442367214,1569.224924961082,1569.0699190602961
3/10/2021,2021,Lees,0,0,Jamestown,Lees,1,0,3,1,98,75,1373,1397.1580727207977,1369,1447.1580727207977,0.3893812057029351,0.6106187942970649,1394.6518971622452,1380.5061755585525
3/11/2021,2021,UCSB,0,0,Hawaii,UCSB,1,0,3,1,91,85,1714.3360929945213,1679.28910865242,1705.3360929945213,1729.28910865242,0.46558335018421027,0.5344166498157897,1733.7019258223283,1664.923275824613
3/11/2021,2021,UCLA,0,0,Pepperdine,UCLA,0,1,2,3,86,110,1633.2691189859813,1625.8531718710653,1633.2691189859813,1675.8531718710653,0.43902166750044047,0.5609783324995595,1621.765135627635,1642.3571552294118
3/11/2021,2021,UCI,0,0,UCSD,UCI,0,1,2,3,107,111,1547.0195219012278,1532.8552764518308,1547.0195219012278,1582.8552764518308,0.4486103126119345,0.5513896873880655,1535.2278791895365,1549.6469191635222
3/11/2021,2021,Concordia,0,0,USC,Concordia,0,1,0,3,67,75,1447.362577322308,1527.4789814298092,1447.362577322308,1577.4789814298092,0.3210370047429136,0.6789629952570864,1442.7314671800207,1537.1100915720965
3/11/2021,2021,Ohio,0,0,Ball,Ohio,1,0,3,2,111,102,1624.9384799691454,1583.0778008980371,1624.9384799691454,1633.0778008980371,0.48828871797406853,0.5117112820259315,1641.95648509659,1571.0597957705925
3/12/2021,2021,UCSB,0,0,Hawaii,UCSB,1,0,3,0,75,59,1733.7019258223283,1664.923275824613,1724.7019258223283,1714.923275824613,0.5140688938609801,0.48593110613901985,1753.279859006499,1650.3453426404424
3/12/2021,2021,BYU,0,0,Stanford,BYU,0,1,0,3,47,75,1446.2116818652005,1734.2969552964792,1444.2116818652005,1784.2969552964792,0.12371745495119671,0.8762825450488033,1447.5001582166647,1738.008478945015
3/12/2021,2021,UCSD,0,0,UCI,UCSD,0,1,2,3,100,113,1549.6469191635222,1535.2278791895365,1549.6469191635222,1585.2278791895365,0.4489731452432691,0.5510268547567309,1537.844391472891,1552.0304068801677
3/12/2021,2021,Sacred,0,0,NJIT,Sacred,1,0,3,0,75,63,1659.3981915265133,1409.9018173952834,1659.3981915265133,1459.9018173952834,0.7592173504128489,0.24078264958715107,1671.6216710141277,1402.678337907669
3/12/2021,2021,Charleston,0,0,GMU,Charleston,1,0,3,1,96,87,1560.7418741928386,1483.6237015097058,1560.7418741928386,1533.6237015097058,0.5389471288238182,0.4610528711761819,1577.9067936614574,1471.458782041087
3/12/2021,2021,McKendree,0,0,Lewis,McKendree,1,0,3,0,75,62,1702.1595322602236,1670.3269683244832,1702.1595322602236,1720.3269683244832,0.47387876085738284,0.5261212391426171,1722.9431694345021,1654.5433311502047
3/12/2021,2021,Lindenwood,0,0,Quincy,Lindenwood,0,1,1,3,79,95,1467.2875099035975,1523.7478199021937,1467.2875099035975,1573.7478199021937,0.3514128116363318,0.6485871883636682,1460.078458887841,1535.9568709179503
3/12/2021,2021,PFW,0,0,Loyola,PFW,1,0,3,1,108,103,1583.806522905619,1564.7431005968006,1583.806522905619,1614.7431005968006,0.4555959776367146,0.5444040223632854,1603.4719769098508,1550.0776465925687
3/12/2021,2021,Belmont,0,0,King,Belmont,0,1,1,3,88,99,1569.0699190602961,1540.694936358965,1569.0699190602961,1590.694936358965,0.468919224173129,0.531080775826871,1558.3356756684354,1556.4291797508256
3/12/2021,2021,Emmanuel,0,0,Jamestown,Emmanuel,1,0,3,0,75,52,1373,1492.1618087807753,1369,1542.1618087807753,0.2695711432152867,0.7304288567847133,1399.9128657035415,1470.248943077234
3/12/2021,2021,Greenville,0,0,Lees,Greenville,0,1,0,3,48,75,1380.5061755585525,1636.3578819100205,1380.5061755585525,1686.3578819100205,0.1467122117825468,0.8532877882174533,1381.1048092050762,1640.7592482634968
3/13/2021,2021,UCSB,0,0,Hawaii,UCSB,1,0,3,0,76,65,1753.279859006499,1650.3453426404424,1744.279859006499,1700.3453426404424,0.5628919827836535,0.4371080172163465,1771.3930995229894,1637.232102123952
3/13/2021,2021,BYU,0,0,Stanford,BYU,0,1,0,3,56,75,1447.5001582166647,1738.008478945015,1445.5001582166647,1788.008478945015,0.12221323166441014,0.8777867683355898,1448.8337612667324,1741.6748758949473
3/13/2021,2021,Pepperdine,0,0,UCLA,Pepperdine,0,1,1,3,92,99,1642.3571552294118,1621.765135627635,1642.3571552294118,1671.765135627635,0.45777929520578414,0.5422207047942158,1631.9571097065716,1637.165181150475
3/13/2021,2021,Sacred,0,0,NJIT,Sacred,1,0,3,0,75,60,1671.6216710141277,1402.678337907669,1671.6216710141277,1452.678337907669,0.7790844828965403,0.22091551710345975,1683.2491365272315,1396.0508723945652
3/13/2021,2021,USC,0,0,Concordia,USC,0,1,1,3,76,99,1537.1100915720965,1442.7314671800207,1537.1100915720965,1492.7314671800207,0.5635208921990263,0.43647910780097354,1523.537798139459,1461.3037606126582
3/13/2021,2021,Charleston,0,0,GMU,Charleston,1,0,3,0,75,65,1577.9067936614574,1471.458782041087,1577.9067936614574,1521.458782041087,0.580527907102182,0.41947209289781795,1595.490956448392,1458.8746192541525
3/13/2021,2021,Lees,0,0,Belmont,Lees,0,1,2,3,105,103,1556.4291797508256,1381.1048092050762,1556.4291797508256,1431.1048092050762,0.6729207496471842,0.32707925035281576,1537.9082239280767,1404.625765027825
3/13/2021,2021,Limestone,0,0,Jamestown,Limestone,1,0,3,2,104,103,1373,1618.6360269965712,1369,1668.6360269965712,0.15124832592123222,0.8487516740787677,1400.1292168890297,1596.5068101075415
3/13/2021,2021,Queens,0,0,LMU,Queens,0,1,2,3,103,115,1604.3403527323505,1569.224924961082,1604.3403527323505,1619.224924961082,0.4785924739919734,0.5214075260080265,1591.649245179258,1586.9160325141745
3/14/2021,2021,LImestone,0,0,LMU,Limestone,1,0,3,0,79,69,1591.649245179258,1596.5068101075415,1591.649245179258,1596.5068101075415,0.4930098575873054,0.5069901424126946,1611.8589494516389,1581.2971058351607
3/14/2021,2021,Elmira,0,0,Daemen,Elmira,1,0,3,0,75,43,1597.0177419765218,1419,1597.0177419765218,1469,0.6763240273817757,0.3236759726182244,1611.7280211550685,1409.2897208214533
3/14/2021,2021,Elmira,0,0,Daemen,Elmira,1,0,3,0,75,52,1611.7280211550685,1419,1611.7280211550685,1469,0.6945776806496257,0.30542231935037434,1625.8906907355797,1409.8373304194888
3/16/2021,2021,Emmanuel,0,0,Erskine,Emmanuel,0,1,1,3,83,93,1498.5209486521583,1470.248943077234,1498.5209486521583,1520.248943077234,0.46877160353763186,0.5312283964623682,1487.7911338793626,1485.9787578500295
3/16/2021,2021,LMU,0,0,King,LMU,0,1,0,3,65,77,1558.3356756684354,1611.8589494516389,1558.3356756684354,1661.8589494516389,0.35527588514449543,0.6447241148555045,1552.6773991141006,1622.5172260059737
3/17/2021,2021,GCU,0,0,USC,GCU,0,1,0,3,46,75,1461.3037606126582,1577.2775132291565,1460.3037606126582,1627.2775132291565,0.27664236478407145,0.7233576352159286,1458.004489669136,1585.5767841726786
3/17/2021,2021,Belmont,0,0,Tusculum,Belmont,0,1,0,3,51,75,1389.2921452278763,1537.9082239280767,1389.2921452278763,1587.9082239280767,0.2417102167653829,0.758289783234617,1387.0408387249147,1545.1595304310383
3/17/2021,2021,Greenville,0,0,Limestone,Greenville,0,1,0,3,59,76,1581.2971058351607,1640.7592482634968,1581.2971058351607,1690.7592482634968,0.3474845205207405,0.6525154794792595,1575.8725702195384,1651.1837838791191
3/18/2021,2021,Loyola,0,0,McKendree,Loyola,0,1,0,3,67,75,1654.5433311502047,1603.4719769098508,1653.5433311502047,1653.4719769098508,0.5001026870049068,0.4998973129950932,1644.5402505400575,1618.475057519998
3/18/2021,2021,Queens,0,0,Olive,Queens,0,1,0,3,51,75,1663.717006537631,1586.9160325141745,1663.717006537631,1636.9160325141745,0.5384933808488888,0.46150661915111124,1652.5622051121643,1603.0708339396413
3/19/2021,2021,Pepperdine,0,0,BYU,Pepperdine,1,0,3,1,95,80,1741.6748758949473,1637.165181150475,1739.6748758949473,1687.165181150475,0.5749973678390962,0.42500263216090384,1757.7582881931075,1626.0817688523148
3/19/2021,2021,NJIT,0,0,Penn,NJIT,1,0,3,0,83,75,1673.303551819963,1683.2491365272315,1673.303551819963,1733.2491365272315,0.41457734347568814,0.5854226565243118,1695.8662315156926,1665.686456831502
3/19/2021,2021,Stanford,0,0,GCU,Stanford,0,1,0,3,67,75,1585.5767841726786,1448.8337612667324,1583.5767841726786,1498.8337612667324,0.619592758295244,0.38040724170475604,1571.9890014238213,1467.4215440155897
3/19/2021,2021,Quincy,0,0,Ball,Quincy,1,0,3,1,98,74,1641.95648509659,1460.078458887841,1640.95648509659,1510.078458887841,0.6799178891559926,0.32008211084400734,1654.8922817552436,1452.1426622291874
3/19/2021,2021,Charleston,0,0,SFU,Charleston,1,0,3,2,104,102,1423.3898269449523,1458.8746192541525,1423.3898269449523,1508.8746192541525,0.3794013358328758,0.6205986641671242,1443.6744535366329,1443.589992662472
3/19/2021,2021,Lindenwood,0,0,Lewis,Lindenwood,1,0,3,0,82,65,1722.9431694345021,1535.9568709179503,1722.9431694345021,1585.9568709179503,0.6875213039199122,0.31247869608008777,1737.3175303169048,1526.5825100355476
3/19/2021,2021,Loyola,0,0,McKendree,Loyola,0,1,1,3,86,95,1644.5402505400575,1618.475057519998,1643.5402505400575,1668.475057519998,0.4641774105140549,0.5358225894859452,1633.948261557969,1634.0670465020864
3/19/2021,2021,PFW,0,0,Ohio,PFW,1,0,3,1,97,90,1571.0597957705925,1550.0776465925687,1571.0597957705925,1600.0776465925687,0.4583367861472084,0.5416632138527916,1590.6430255195094,1535.4944168436516
3/19/2021,2021,Erskine,0,0,Belmont,Erskine,1,0,3,0,75,56,1545.1595304310383,1487.7911338793626,1545.1595304310383,1537.7911338793626,0.510602385514401,0.489397614485599,1564.8414588656062,1473.1092054447947
3/19/2021,2021,Emmanuel,0,0,Greenville,Emmanuel,0,1,2,3,103,98,1651.1837838791191,1485.9787578500295,1651.1837838791191,1535.9787578500295,0.6599728967856253,0.3400271032143746,1633.051263642217,1509.1112780869316
3/19/2021,2021,King,0,0,Limestone,King,1,0,3,0,79,63,1575.8725702195384,1552.6773991141006,1575.8725702195384,1602.6773991141006,0.46150110443080145,0.5384988955691986,1597.0275370866143,1536.5224322470247
3/19/2021,2021,LMU,0,0,Tusculum,LMU,0,1,0,3,55,75,1387.0408387249147,1622.5172260059737,1387.0408387249147,1672.5172260059737,0.16201188997943738,0.8379881100205627,1387.1804820255315,1627.3775827053569
3/20/2021,2021,Pepperdine,0,0,BYU,Pepperdine,1,0,3,0,75,55,1757.7582881931075,1626.0817688523148,1755.7582881931075,1676.0817688523148,0.6126950359433457,0.38730496405665427,1774.3774371148072,1614.4626199306151
3/20/2021,2021,UCSB,0,0,LBSU,UCSB,0,1,1,3,83,100,1596.0,1637.232102123952,1596.0,1687.232102123952,0.371643131786225,0.6283568682137749,1588.1840393797465,1650.0480627442055
3/20/2021,2021,NJIT,0,0,Penn,NJIT,1,0,3,0,75,59,1695.8662315156926,1665.686456831502,1695.8662315156926,1715.686456831502,0.47150730490932624,0.5284926950906738,1716.7210123684129,1649.8316759787817
3/20/2021,2021,Stanford,0,0,GCU,Stanford,1,0,3,1,98,75,1571.9890014238213,1467.4215440155897,1569.9890014238213,1517.4215440155897,0.5750786227376725,0.4249213772623275,1588.0699760750244,1456.3405693643865
3/20/2021,2021,UCI,0,0,CSUN,UCI,0,1,1,3,81,97,1437.75,1537.844391472891,1437.75,1587.844391472891,0.29650164518594113,0.7034983548140589,1432.188283977755,1548.406107495136
3/20/2021,2021,Quincy,0,0,Ball,Quincy,1,0,3,0,75,57,1654.8922817552436,1452.1426622291874,1653.8922817552436,1502.1426622291874,0.705481977994382,0.29451802200561816,1668.7278224154122,1443.3071215690188
3/20/2021,2021,Charleston,0,0,SFU,Charleston,1,0,3,0,75,59,1443.6744535366329,1443.589992662472,1443.6744535366329,1493.589992662472,0.4286559527037666,0.5713440472962333,1465.8147749555199,1426.449671243585
3/20/2021,2021,PFW,0,0,Ohio,PFW,0,1,1,3,90,98,1590.6430255195094,1535.4944168436516,1590.6430255195094,1585.4944168436516,0.5074089011695087,0.4925910988304914,1578.7540918177574,1552.3833505454036
3/20/2021,2021,Queens,0,0,Barton,Queens,0,1,1,3,82,105,1621.95904694672,1603.0708339396413,1621.95904694672,1653.0708339396413,0.4553458310528418,0.5446541689471581,1611.632005348468,1618.3978755378932
3/20/2021,2021,Emmanuel,0,0,Belmont,Emmanuel,1,0,3,1,97,85,1564.8414588656062,1509.1112780869316,1564.8414588656062,1559.1112780869316,0.5082456454011253,0.49175435459887484,1582.9274228369056,1496.0253141156322
3/21/2021,2021,LBSU,0,0,UCSB,LBSU,0,1,1,3,87,98,1650.0480627442055,1588.1840393797465,1650.0480627442055,1638.1840393797465,0.5170670689463197,0.48293293105368035,1637.8693840091491,1605.3627181148029
3/21/2021,2021,CSUN,0,0,UCI,CSUN,0,1,1,3,74,97,1548.406107495136,1432.188283977755,1548.406107495136,1482.188283977755,0.5941577775155487,0.4058422224844513,1533.9147075030028,1451.6796839698882
3/21/2021,2021,Lindenwood,0,0,Lewis,Lindenwood,1,0,3,0,81,69,1737.3175303169048,1526.5825100355476,1737.3175303169048,1576.5825100355476,0.7161137013630879,0.28388629863691206,1750.8341192760122,1518.0659210764402
3/21/2021,2021,Alderson,0,0,Tusculum,Alderson,1,0,3,1,98,72,1387.1804820255315,1408.0439333756603,1386.1804820255315,1458.0439333756603,0.39803022794000875,0.6019697720599912,1408.5729085206644,1391.6515068805274
3/21/2021,2021,GMU,0,0,Sacred,GMU,0,1,0,3,59,75,1396.0508723945652,1595.490956448392,1395.0508723945652,1645.490956448392,0.19129011970689805,0.8087098802931019,1395.3121688033582,1601.229660039599
3/21/2021,2021,GMU,0,0,Sacred,GMU,0,1,0,3,66,80,1395.3121688033582,1601.229660039599,1394.3121688033582,1651.229660039599,0.18558818949783276,0.8144118105021672,1394.744523118423,1606.797305724534
3/22/2021,2021,Daemen,0,0,DYouville,Daemen,0,1,0,3,44,75,1394.8607775081264,1625.8906907355797,1394.8607775081264,1675.8906907355797,0.16551703323636305,0.8344829667636369,1394.8952665110355,1630.8562017326706
3/23/2021,2021,Stanford,0,0,UCLA,Stanford,1,0,3,1,110,92,1631.9571097065716,1456.3405693643865,1630.9571097065716,1506.3405693643865,0.6720233059654436,0.32797669403455637,1645.1297438609415,1448.1679352100166
3/23/2021,2021,King,0,0,Belmont,King,1,0,3,2,118,115,1582.9274228369056,1536.5224322470247,1582.9274228369056,1586.5224322470247,0.49482655020908906,0.5051734497909109,1599.7492929972998,1524.7005620866305
3/23/2021,2021,Greenville,0,0,Life,Greenville,0,1,0,3,57,75,1373,1633.051263642217,1373,1683.051263642217,0.14371162183217445,0.8562883781678255,1373.6886513450347,1637.3626122971823
3/23/2021,2021,Lees,0,0,Limestone,Lees,1,0,3,1,91,89,1597.0275370866143,1404.625765027825,1597.0275370866143,1454.625765027825,0.6941791284480062,0.3058208715519937,1609.5354965665074,1397.117805547932
3/23/2021,2021,Geneva,0,0,Alderson,Geneva,0,1,0,3,55,78,1391.6515068805274,1419,1391.6515068805274,1469,0.39048982788824566,0.6095101721117544,1384.93681204388,1430.7146948366474
3/24/2021,2021,Stanford,0,0,UCLA,Stanford,1,0,3,0,75,62,1645.1297438609415,1448.1679352100166,1644.1297438609415,1498.1679352100166,0.6985123302149927,0.30148766978500735,1659.1743739544918,1439.1233051164663
3/24/2021,2021,Daemen,0,0,Fisher,Daemen,0,1,1,3,81,104,1419,1630.8562017326706,1419,1680.8562017326706,0.18132955911179957,0.8186704408882004,1416.8934465599793,1637.9627551726912
3/25/2021,2021,Alderson,0,0,Carlow,Alderson,0,1,0,3,45,75,1373,1384.93681204388,1373,1434.93681204388,0.4117981303541317,0.5882018696458683,1365.646056089376,1397.290755954504
3/26/2021,2021,Hawaii,0,0,UCSD,Hawaii,0,1,1,3,82,98,1552.0304068801677,1771.3930995229894,1542.0304068801677,1821.3930995229894,0.16684688113493415,0.8331531188650659,1550.358333779453,1778.065172623704
3/26/2021,2021,Concordia,0,0,BYU,Concordia,1,0,3,0,75,62,1774.3774371148072,1523.537798139459,1772.3774371148072,1573.537798139459,0.7585255790812117,0.24147442091878832,1786.6216697423708,1516.2935655118954
