date,season,home,n,p,t1,t2,r_t1,r_t2,s_t1,s_t2,p_t1,p_t2,s1_t1,s1_t2,s2_t1,s2_t2,s3_t1,s3_t2,s4_t1,s4_t2,s5_t1,s5_t2,elo_start_team1,elo_start_team2,elo_adjusted_team1,elo_adjusted_team2,probability_team1,probability_team2,elo_end_team1,elo_end_team2
2/11/2022 0:00:00,2022,BYU,0,0,UCSD,BYU,1,0,3,2,119,110,25,27,23,25,25,18,31,29,15,11,1539.689602817261,1758.824516086067,1537.689602817261,1808.824516086067,0.1735350340280543,0.8264649659719457,1566.150218463086,1737.3639004402419
2/11/2022 0:00:00,2022,Belmont,0,0,Barton,Belmont,0,1,0,3,53,75,13,25,22,25,18,25,,,,,1544.3126961201915,1655.9783212058173,1544.3126961201915,1705.9783212058173,0.2827985116339116,0.7172014883660884,1540.8287407711741,1664.4622765548347
2/11/2022 0:00:00,2022,King,0,0,Erskine,King,0,1,0,3,50,75,20,25,15,25,15,25,,,,,1484.6967005622616,1497.4240312457446,1484.6967005622616,1547.4240312457446,0.41069632835542946,0.5893036716445705,1477.3758107115987,1509.7449210964076
2/11/2022 0:00:00,2022,LMU,0,0,Queens,LMU,0,1,1,3,73,98,25,23,14,25,18,25,16,25,,,1595.8046385936111,1696.5211971237325,1595.8046385936111,1746.5211971237325,0.2957551344986426,0.7042448655013573,1590.2653178919852,1707.0605178253584
2/11/2022 0:00:00,2022,NGU,0,0,Olive,NGU,0,1,2,3,108,108,25,23,22,25,25,19,24,26,12,15,1662.073956079384,1595.2067604538315,1662.073956079384,1645.2067604538315,0.5242547935491136,0.47574520645088647,1648.0129789395774,1614.2677375936382
2/11/2022 0:00:00,2022,Sacred,0,0,SFU,Sacred,1,0,3,2,101,98,16,25,25,17,20,25,25,22,15,9,1541.2875472590083,1436.8013789147435,1540.2875472590083,1486.8013789147435,0.5763704277681996,0.4236295722318004,1555.663101092629,1427.4258250811229
2/11/2022 0:00:00,2022,PFW,0,0,Lindenwood,PFW,0,1,1,3,81,100,13,25,24,26,26,24,18,25,,,1500.7294762690349,1592.5462478177149,1499.7294762690349,1642.5462478177149,0.3053139505164351,0.6946860494835648,1494.903391086875,1603.3723329998747
2/11/2022 0:00:00,2022,Stanford,0,0,Menlo,Stanford,0,1,0,3,62,78,26,28,16,25,20,25,,,,,1373,1520.6322927772576,1373,1570.6322927772576,0.24274970857318126,0.7572502914268188,1370.7175087428045,1527.914784034453
2/11/2022 0:00:00,2022,Harvard,0,0,Penn,Harvard,1,0,3,0,78,67,25,22,28,26,25,19,,,,,1732.1883302861074,1530.9438507275156,1731.1883302861074,1580.9438507275156,0.7036785386101742,0.29632146138982585,1746.0779741278022,1522.0542068858208
2/12/2022 0:00:00,2022,PFW,0,0,Quincy,PFW,0,1,0,3,65,77,18,25,25,27,22,25,,,,,1451.864709496074,1603.3723329998747,1450.864709496074,1653.3723329998747,0.23762811089417882,0.7623718891058212,1449.7358661692488,1610.5011763267
2/12/2022 0:00:00,2022,Harvard,0,0,SFU,Harvard,1,0,3,1,96,92,27,25,25,22,19,25,25,20,,,1555.663101092629,1522.0542068858208,1554.663101092629,1572.0542068858208,0.4749930689213947,0.5250069310786052,1574.7466423583203,1507.9706656201295
2/12/2022 0:00:00,2022,NGU,0,0,Barton,NGU,0,1,2,3,97,110,15,25,25,22,25,23,19,25,13,15,1540.8287407711741,1614.2677375936382,1539.8287407711741,1664.2677375936382,0.32820199557667884,0.6717980044233212,1532.6493475705406,1627.4471307942717
2/12/2022 0:00:00,2022,Belmont,0,0,Olive,Belmont,1,0,3,1,101,79,25,18,26,28,25,19,25,14,,,1648.0129789395774,1664.4622765548347,1648.0129789395774,1714.4622765548347,0.4055209581140951,0.5944790418859048,1669.1806835294879,1648.2945719649242
2/12/2022 0:00:00,2022,Loyola,0,0,Lindenwood,Loyola,0,1,1,3,87,97,22,25,25,22,17,25,23,25,,,1494.903391086875,1635.3467181247972,1493.903391086875,1685.3467181247972,0.24935853308503295,0.7506414669149671,1490.7559684276573,1644.494140784015
2/12/2022 0:00:00,2022,Lewis,0,0,Ohio,Lewis,0,1,1,3,94,94,21,25,25,16,26,28,22,25,,,1577.5302340499898,1740.781706622978,1576.5302340499898,1790.781706622978,0.22559902149688812,0.7744009785031118,1574.0955967384164,1749.2163439345513
2/12/2022 0:00:00,2022,DYouville,0,0,American,DYouville,0,1,0,3,43,75,15,25,16,25,12,25,,,,,1385.2413034280773,1430.6623614350656,1384.2413034280773,1480.6623614350656,0.36469490354011386,0.6353050964598861,1379.300456321874,1441.603208541269
2/12/2022 0:00:00,2022,Lees,0,0,Erskine,Lees,0,1,0,3,62,76,17,25,21,25,24,26,,,,,1477.3758107115987,1430.3877219442827,1477.3758107115987,1480.3877219442827,0.49566561988624186,0.5043343801137581,1467.5058421150113,1445.25769054087
2/12/2022 0:00:00,2022,LMU,0,0,Limestone,LMU,0,1,0,3,55,75,18,25,15,25,22,25,,,,,1622.3980068741748,1707.0605178253584,1622.3980068741748,1757.0605178253584,0.3153596941686171,0.6846403058313829,1617.9372160491164,1716.5213086504168
2/12/2022 0:00:00,2022,GCU,0,0,UCSB,GCU,1,0,3,2,106,97,21,25,25,12,25,23,20,25,15,12,1696.7202584014308,1638.3707148951682,1695.7202584014308,1688.3707148951682,0.5105752659694603,0.4894247340305396,1713.0696670890138,1627.0213062075852
2/12/2022 0:00:00,2022,BYU,0,0,UCSD,BYU,1,0,3,2,102,99,25,22,15,25,22,25,25,15,15,12,1566.150218463086,1737.3639004402419,1564.150218463086,1787.3639004402419,0.2167136838475688,0.7832863161524313,1591.3154746143257,1717.1986442890022
2/12/2022 0:00:00,2022,NJIT,0,0,Princeton,NJIT,0,1,1,3,92,92,25,17,22,25,22,25,23,25,,,1524.4482818296444,1656.1806590846547,1524.4482818296444,1706.1806590846547,0.2599678509085197,0.7400321490914803,1519.982579635722,1665.6463612785772
2/12/2022 0:00:00,2022,Daemen,0,0,American,Daemen,0,1,0,3,37,75,7,25,13,25,17,25,,,,,1379.300456321874,1630.037354624636,1378.300456321874,1680.037354624636,0.14970238375731879,0.8502976162426812,1379.8093848091544,1634.5284261373556
2/12/2022 0:00:00,2022,King,0,0,Emmanuel,King,0,1,2,3,94,111,25,23,25,23,17,25,15,25,12,15,1582.0901153456743,1509.7449210964076,1582.0901153456743,1559.7449210964076,0.5321130545032571,0.4678869454967429,1567.7933903772434,1529.0416460648385
2/12/2022 0:00:00,2022,Sacred,0,0,Penn,Sacred,1,0,3,0,75,46,25,13,25,17,25,16,,,,,1746.0779741278022,1427.4258250811229,1746.0779741278022,1477.4258250811229,0.8244056336147915,0.17559436638520848,1756.3458051193586,1422.1579940895665
2/12/2022 0:00:00,2022,SFCB,0,0,GMU,SFCB,0,1,2,3,109,98,23,25,25,15,23,25,25,18,13,15,1623.2807704964657,1536.3662904259422,1623.2807704964657,1586.3662904259422,0.5529252042195297,0.4470747957804702,1608.3596810365466,1556.2873798858614
2/12/2022 0:00:00,2022,McKendree,0,0,Ball,McKendree,1,0,3,1,97,75,25,20,25,11,22,25,25,19,,,1721.6979117766093,1625.6513867029591,1720.6979117766093,1675.6513867029591,0.5644663333052778,0.43553366669472215,1738.0972551107843,1614.2520433687841
2/12/2022 0:00:00,2022,Tusculum,0,0,Queens,Tusculum,1,0,3,0,75,62,25,20,25,19,25,23,,,,,1590.2653178919852,1421.1850375350107,1590.2653178919852,1471.1850375350107,0.6649609435653232,0.3350390564346768,1605.3164895850255,1411.1338658419704
2/12/2022 0:00:00,2022,Charleston,0,0,Fort Valley,Charleston,0,1,0,3,41,75,15,25,8,25,18,25,,,,,1411.334514128395,1460.446777357407,1410.334514128395,1510.446777357407,0.35978613195415654,0.6402138680458435,1405.5409301697705,1471.2403613160316
2/12/2022 11:00:00,2022,Wittenberg,0,0,Maryville,Wittenberg,1,0,3,0,75,58,25,17,25,18,25,23,,,,,1450.6766154568602,1419,1449.6766154568602,1469,0.472220051972329,0.527779948027671,1471.5100138976902,1403.16660155917
2/12/2022 14:00:00,2022,Central,0,0,Maryville,Central,1,0,3,2,115,116,32,30,22,25,20,25,26,24,15,12,1471.5100138976902,1361.4349710433985,1470.5100138976902,1411.4349710433985,0.5842058949562374,0.4157941050437626,1485.6505037156699,1352.2944812254188
2/13/2022 0:00:00,2022,Charleston,0,0,Fort Valley,Charleston,0,1,0,3,37,75,13,25,15,25,9,25,,,,,1405.5409301697705,1471.2403613160316,1404.5409301697705,1521.2403613160316,0.33809929531653815,0.6619007046834618,1400.3979513102743,1481.3833401755278
2/13/2022 0:00:00,2022,SFCB,0,0,Princeton,SFCB,1,0,3,1,96,88,19,25,27,25,25,18,25,20,,,1519.982579635722,1556.2873798858614,1519.982579635722,1606.2873798858614,0.37829053682721503,0.621709463172785,1541.9671968642388,1539.3027626573446
2/15/2022 0:00:00,2022,Daemen,0,0,Elmira,Daemen,0,1,0,3,62,75,21,25,20,25,21,25,,,,,1419,1634.5284261373556,1419,1684.5284261373556,0.17821260220429908,0.821787397795701,1418.6536219338711,1639.8748042034845
2/15/2022 0:00:00,2022,American,0,0,Sacred,American,1,0,3,0,75,43,25,14,25,16,25,13,,,,,1422.1579940895665,1379.8093848091544,1422.1579940895665,1429.8093848091544,0.48899054338311926,0.5110094566168807,1442.488277788073,1364.479101110648
2/15/2022 0:00:00,2022,Erskine,0,0,Emmanuel,Erskine,0,1,1,3,84,96,25,21,19,25,19,25,21,25,,,1567.7933903772434,1467.5058421150113,1567.7933903772434,1517.5058421150113,0.5718684312056961,0.428131568794304,1553.9706707744058,1486.328561717849
2/15/2022 0:00:00,2022,FDU,0,0,SFCB,FDU,1,0,3,0,79,50,25,13,29,27,25,10,,,,,1539.3027626573446,1450.9536651870858,1539.3027626573446,1500.9536651870858,0.5549657489572876,0.44503425104271244,1557.6537901886259,1437.6026376558045
2/15/2022 0:00:00,2022,King,0,0,NGU,King,1,0,3,0,75,60,25,20,25,18,25,22,,,,,1627.4471307942717,1529.0416460648385,1627.4471307942717,1579.0416460648385,0.569213841626821,0.4307861583731791,1645.3707155454672,1516.118061313643
2/16/2022 0:00:00,2022,Life,0,0,Morehouse,Life,0,1,0,3,31,75,2,25,12,25,17,25,,,,,1399.9176930093636,1373,1399.9176930093636,1423,0.4668306762568884,0.5331693237431115,1390.912772721657,1387.0049202877067
2/16/2022 0:00:00,2022,Quincy,0,0,McKendree,Quincy,1,0,3,0,75,52,25,15,25,20,25,17,,,,,1614.2520433687841,1449.7358661692488,1614.2520433687841,1499.7358661692488,0.6590824780915692,0.3409175219084309,1629.479569026037,1439.5083405119958
2/16/2022 0:00:00,2022,Limestone,0,0,Belmont,Limestone,0,1,0,3,59,75,13,25,23,25,23,25,,,,,1648.2945719649242,1617.9372160491164,1648.2945719649242,1667.9372160491164,0.4717620423535229,0.5282379576464771,1639.1417106943186,1632.090077319722
2/16/2022 0:00:00,2022,MBU,0,0,Maryville,MBU,0,1,1,3,75,97,25,22,12,25,21,25,17,25,,,1485.6505037156699,1373,1485.6505037156699,1423,0.589196631545327,0.410803368454673,1471.3079381026432,1392.3425656130266
2/17/2022 0:00:00,2022,Ohio,0,0,Loyola,Ohio,1,0,3,2,115,114,22,25,28,26,23,25,26,24,16,14,1644.494140784015,1574.0955967384164,1643.494140784015,1624.0955967384164,0.5278877760594582,0.47211222394054175,1660.3241741688978,1563.2655633535335
2/17/2022 0:00:00,2022,Ball,0,0,PFW,Ball,0,1,2,3,100,114,21,25,28,26,25,23,20,25,6,15,1610.5011763267,1738.0972551107843,1610.5011763267,1788.0972551107843,0.26457472554382183,0.7354252744561781,1604.2306012270521,1749.3678302104322
2/18/2022 0:00:00,2022,Lindenwood,0,0,Lewis,Lindenwood,0,1,2,3,105,106,25,18,19,25,27,29,25,19,9,15,1749.2163439345513,1490.7559684276573,1749.2163439345513,1540.7559684276573,0.7685237842297991,0.2314762157702009,1727.8272970743242,1517.1450152878845
2/18/2022 0:00:00,2022,Benedict,0,0,Morehouse,Benedict,0,1,0,3,50,75,13,25,19,25,18,25,,,,,1390.912772721657,1380.324871474521,1390.912772721657,1430.324871474521,0.4435234693924375,0.5564765306075625,1382.6070686398837,1393.6305755562942
2/18/2022 0:00:00,2022,Sage,0,0,American,Sage,1,0,3,1,94,72,19,25,25,16,25,8,25,23,,,1364.479101110648,1419,1364.479101110648,1469,0.3539615663494969,0.6460384336505031,1387.1935874534963,1401.2855136571516
2/18/2022 0:00:00,2022,Hawaii,0,0,LMU,Hawaii,0,1,0,3,63,75,21,25,21,25,21,25,,,,,1716.5213086504168,1791.3773354794432,1698.5213086504168,1841.3773354794432,0.3052660246581376,0.6947339753418623,1712.3633279106728,1800.5353162191873
2/18/2022 0:00:00,2022,Stanford,0,0,CSUN,Stanford,0,1,0,3,54,76,17,25,13,25,24,26,,,,,1478.91720273708,1527.914784034453,1477.91720273708,1577.914784034453,0.35993820784863173,0.6400617921513683,1473.1190565016211,1538.712930269912
2/18/2022 0:00:00,2022,UCI,0,0,Concordia,UCI,0,1,0,3,69,77,22,25,22,25,25,27,,,,,1544.3242717626447,1505.692751402667,1544.3242717626447,1555.692751402667,0.483645279083906,0.516354720916094,1534.8149133901275,1520.2021097751842
2/18/2022 0:00:00,2022,UCSB,0,0,BYU,UCSB,0,1,0,3,62,75,21,25,18,25,23,25,,,,,1717.1986442890022,1713.0696670890138,1715.1986442890022,1763.0696670890138,0.43154073233168244,0.5684592676683176,1709.2524223190517,1726.0158890589644
2/18/2022 0:00:00,2022,UCSD,0,0,UCSC,UCSD,0,1,0,3,42,75,20,25,2,25,20,25,,,,,1419,1591.3154746143257,1418,1641.3154746143257,0.21661423337757943,0.7833857666224205,1417.5015729986726,1597.813901615653
2/18/2022 0:00:00,2022,GCU,0,0,Pepperdine,GCU,1,0,3,1,115,99,40,42,25,18,25,19,25,20,,,1633.4400680749322,1627.0213062075852,1632.4400680749322,1677.0213062075852,0.43619225053753297,0.5638077494624671,1653.6876338921395,1611.773740390378
2/18/2022 0:00:00,2022,Emmanuel,0,0,Edward,Emmanuel,0,1,1,3,92,105,26,28,28,26,14,25,24,26,,,1371.1123972411638,1553.9706707744058,1370.1123972411638,1603.9706707744058,0.20649290362209344,0.7935070963779066,1368.2509434658343,1561.8321245497352
2/18/2022 0:00:00,2022,Princeton,0,0,Charleston,Princeton,0,1,1,3,83,98,23,25,16,25,25,23,19,25,,,1481.3833401755278,1541.9671968642388,1480.3833401755278,1591.9671968642388,0.34472041096385114,0.6552795890361488,1474.3750611799455,1553.975475859821
2/18/2022 0:00:00,2022,Sacred,0,0,NJIT,Sacred,1,0,3,0,75,58,25,18,25,20,25,20,,,,,1665.6463612785772,1442.488277788073,1665.6463612785772,1492.488277788073,0.7304246342883478,0.2695753657116522,1678.7336222499266,1434.4010168167233
2/18/2022 0:00:00,2022,SFU,0,0,Queens,SFU,0,1,0,3,59,75,18,25,22,25,19,25,,,,,1605.3164895850255,1574.7466423583203,1604.3164895850255,1624.7466423583203,0.4706324875219008,0.5293675124780992,1596.1975149593684,1588.8656169839774
2/18/2022 0:00:00,2022,Harvard,0,0,SFCB,Harvard,0,1,1,3,82,96,17,25,25,21,20,25,20,25,,,1557.6537901886259,1507.9706656201295,1557.6537901886259,1557.9706656201295,0.4995439797233694,0.5004560202766306,1546.000804130258,1524.6236516784973
2/18/2022 0:00:00,2022,Tusculum,0,0,Fort Valley,Tusculum,0,1,0,3,50,75,13,25,14,25,23,25,,,,,1400.3979513102743,1411.1338658419704,1399.3979513102743,1461.1338658419704,0.41207827690501175,0.5879217230949882,1393.035603003124,1423.4962141491208
2/18/2022 0:00:00,2022,LIU,0,0,DYouville,LIU,0,1,0,3,52,75,22,25,14,25,16,25,,,,,1441.603208541269,1459.7091516244916,1440.603208541269,1509.7091516244916,0.4018396373614942,0.5981603626385059,1434.5480194204242,1471.7643407453363
2/19/2022 0:00:00,2022,GMU,0,0,Queens,GMU,0,1,2,3,98,106,25,21,21,25,17,25,25,20,10,15,1596.1975149593684,1608.3596810365466,1595.1975149593684,1658.3596810365466,0.4100906483260195,0.5899093516739805,1585.5614621762545,1623.9957338196605
2/19/2022 0:00:00,2022,Harvard,0,0,NJIT,Harvard,0,1,1,3,85,100,20,25,22,25,27,25,16,25,,,1678.7336222499266,1524.6236516784973,1678.7336222499266,1574.6236516784973,0.645497322998586,0.35450267700141397,1662.7020358933023,1545.6552380351216
2/19/2022 0:00:00,2022,Penn,0,0,SFU,Penn,0,1,0,3,51,75,21,25,10,25,20,25,,,,,1588.8656169839774,1756.3458051193586,1588.8656169839774,1806.3458051193586,0.22236854286281701,0.7776314571371831,1587.1945606980928,1763.0168614052432
2/19/2022 0:00:00,2022,Sacred,0,0,SFCB,Sacred,1,0,3,2,107,100,19,25,23,25,25,23,25,14,15,13,1546.000804130258,1434.4010168167233,1546.000804130258,1484.4010168167233,0.5877318647043583,0.4122681352956416,1560.035514855794,1425.3663060911874
2/19/2022 0:00:00,2022,Lindenwood,0,0,McKendree,Lindenwood,1,0,3,0,77,65,25,20,27,25,25,20,,,,,1629.479569026037,1517.1450152878845,1629.479569026037,1567.1450152878845,0.5887563417522389,0.4112436582477612,1646.8168787734699,1504.8077055404517
2/19/2022 0:00:00,2022,Ball,0,0,Loyola,Ball,1,0,3,1,94,89,19,25,25,23,25,21,25,20,,,1660.3241741688978,1749.3678302104322,1660.3241741688978,1799.3678302104322,0.30994004187326074,0.6900599581267391,1684.3593062460332,1730.3326981332968
2/19/2022 0:00:00,2022,Limestone,0,0,Edward,Limestone,0,1,0,3,54,75,16,25,22,25,16,25,,,,,1368.2509434658343,1632.090077319722,1367.2509434658343,1682.090077319722,0.14035317149731988,0.8596468285026801,1369.0403483209147,1636.3006724646416
2/19/2022 0:00:00,2022,Quincy,0,0,Lewis,Quincy,1,0,3,0,75,59,25,18,25,22,25,19,,,,,1727.8272970743242,1439.5083405119958,1727.8272970743242,1489.5083405119958,0.7976827887039554,0.20231721129604466,1738.8968134132056,1433.4388241731144
2/19/2022 0:00:00,2022,FDU,0,0,DYouville,FDU,0,1,0,3,68,75,23,25,23,25,22,25,,,,,1434.5480194204242,1437.6026376558045,1433.5480194204242,1487.6026376558045,0.4228307926803579,0.577169207319642,1426.8630956400134,1450.2875614362154
2/19/2022 0:00:00,2022,Belmont,0,0,Erskine,Belmont,0,1,0,3,72,83,27,29,27,29,18,25,,,,,1486.328561717849,1639.1417106943186,1486.328561717849,1689.1417106943186,0.2373096417632223,0.7626903582367777,1484.2092724649524,1646.2609999472152
2/19/2022 0:00:00,2022,Hawaii,0,0,LMU,Hawaii,0,1,0,3,44,75,11,25,16,25,17,25,,,,,1712.3633279106728,1800.5353162191873,1694.3633279106728,1850.5353162191873,0.2892564047993175,0.7107435952006825,1708.6856357666932,1809.2130083631669
2/19/2022 0:00:00,2022,UCLA,0,0,LBSU,UCLA,0,1,2,3,105,109,20,25,23,25,25,23,25,21,12,15,1695.0589999878464,1697.7517278403081,1695.0589999878464,1747.7517278403081,0.42474517292752384,0.5752548270724762,1683.9833114666874,1713.8274163614672
2/19/2022 0:00:00,2022,UCSB,0,0,BYU,UCSB,0,1,1,3,100,105,22,25,26,28,28,26,24,26,,,1709.2524223190517,1726.0158890589644,1707.2524223190517,1776.0158890589644,0.40231359616100015,0.5976864038389998,1700.5163477675549,1739.7519636104612
2/19/2022 0:00:00,2022,UCSD,0,0,Concordia,UCSD,0,1,0,3,63,75,23,25,20,25,20,25,,,,,1534.8149133901275,1597.813901615653,1534.8149133901275,1647.813901615653,0.3428826257957564,0.6571173742042437,1529.5284346162548,1608.1003803895258
2/19/2022 0:00:00,2022,Princeton,0,0,Charleston,Princeton,0,1,0,3,59,75,22,25,17,25,20,25,,,,,1474.3750611799455,1553.975475859821,1473.3750611799455,1603.975475859821,0.3204299959689287,0.6795700040310714,1469.7621613008778,1563.5883757388888
2/19/2022 0:00:00,2022,Lees,0,0,NGU,Lees,1,0,3,1,98,85,25,18,22,25,26,24,25,18,,,1645.3707155454672,1445.25769054087,1645.3707155454672,1495.25769054087,0.7035207281934749,0.29647927180652517,1657.5984270329961,1438.029979053341
2/19/2022 14:00:00,2022,UHSP,1,0,Graceland,Maryville,0,1,0,3,53,77,13,25,25,27,15,25,,,,,1373,1471.3079381026432,1373,1471.3079381026432,0.36218203379194563,0.6378179662080544,1367.1345389862415,1482.1733991164017
2/19/2022 14:30:00,2022,MVNU,1,0,Alderson,Cornerstone,0,1,0,3,60,75,19,25,18,25,23,25,,,,,1436.3707532546218,1373,1436.3707532546218,1373,0.5901997950772857,0.40980020492271424,1423.6647594023032,1390.7059938523187
2/19/2022 16:00:00,2022,UHSP,0,0,Maryville,UHSP,1,0,3,1,93,67,25,17,18,25,25,11,25,14,,,1482.1733991164017,1373,1482.1733991164017,1423,0.5843434198313313,0.41565658016866863,1497.976429854795,1362.1969692616067
2/19/2022 17:00:00,2022,MVNU,0,0,Alderson,MVNU,0,1,1,3,84,94,17,25,25,19,23,25,19,25,,,1423.6647594023032,1373,1423.6647594023032,1423,0.5009566645139595,0.4990433354860405,1411.9693928002177,1389.6953666020854
2/20/2022 0:00:00,2022,GCU,0,0,Pepperdine,GCU,0,1,1,3,83,95,21,25,24,26,25,19,13,25,,,1653.6876338921395,1611.773740390378,1652.6876338921395,1661.773740390378,0.48692702180638814,0.5130729781936119,1642.4131565712812,1628.0482177112362
2/20/2022 0:00:00,2022,Ohio,0,0,PFW,Ohio,0,1,0,3,62,75,21,25,18,25,23,25,,,,,1604.2306012270521,1563.2655633535335,1604.2306012270521,1613.2655633535335,0.48700057444085143,0.5129994255591487,1594.6205839938266,1577.875580586759
2/20/2022 0:00:00,2022,FDU,0,0,DYouville,FDU,0,1,0,3,51,75,15,25,15,25,21,25,,,,,1426.8630956400134,1450.2875614362154,1425.8630956400134,1500.2875614362154,0.3945032866056035,0.6054967133943966,1420.0279970418453,1462.1226600343834
2/20/2022 0:00:00,2022,Hawaii,0,0,LMU,Hawaii,0,1,1,3,75,97,14,25,25,22,13,25,23,25,,,1708.6856357666932,1809.2130083631669,1690.6856357666932,1859.2130083631669,0.2748562774217357,0.7251437225782643,1703.7732807773743,1819.1253633524857
2/22/2022 0:00:00,2022,Erskine,0,0,Benedict,Erskine,0,1,0,3,56,75,15,25,23,25,18,25,,,,,1393.6305755562942,1484.2092724649524,1393.6305755562942,1534.2092724649524,0.30805331701925914,0.6919466829807409,1389.3889760457164,1493.4508719755302
2/22/2022 0:00:00,2022,SFCB,0,0,LIU,SFCB,0,1,2,3,104,108,22,25,25,22,25,21,20,25,12,15,1471.7643407453363,1560.035514855794,1471.7643407453363,1610.035514855794,0.31089190614449363,0.6891080938555064,1464.1042502276682,1572.695605373462
2/22/2022 0:00:00,2022,Emmanuel,0,0,Tusculum,Emmanuel,1,0,3,2,114,109,25,27,27,25,25,20,22,25,15,12,1423.4962141491208,1561.8321245497352,1423.4962141491208,1611.8321245497352,0.25272172643035995,0.7472782735696402,1447.5812290228766,1542.7471096759793
2/23/2022 0:00:00,2022,CSUN,0,0,Katherine,CSUN,0,1,0,3,55,75,15,25,20,25,20,25,,,,,1373,1473.1190565016211,1373,1523.1190565016211,0.29647202996562294,0.7035279700343771,1369.1058391010313,1482.0132174005898
2/23/2022 0:00:00,2022,Daemen,0,0,Nazareth,Daemen,0,1,1,3,83,93,19,25,21,25,25,18,18,25,,,1419,1639.8748042034845,1419,1689.8748042034845,0.1737498838814029,0.8262501161185971,1417.1208368168911,1646.7539673865933
2/23/2022 0:00:00,2022,Edward,0,0,Truett,Edward,0,1,0,3,40,75,12,25,14,25,14,25,,,,,1373,1369.0403483209147,1372,1419.0403483209147,0.43271414041205647,0.5672858595879435,1365.0185757876384,1382.0217725332764
2/23/2022 0:00:00,2022,NGU,0,0,Bluefield,NGU,0,1,0,3,55,75,18,25,21,25,16,25,,,,,1373,1657.5984270329961,1373,1707.5984270329961,0.12718250514427767,0.8728174948557222,1374.1845248456716,1661.4139021873245
