date,Alderson,American,Ball,Barton,Belmont,Benedict,BYU,Central,Charleston,Concordia,CSUN,Daemen,DYouville,Edward,Emmanuel,Erskine,FDU,Fort Valley,GCU,GMU,Harvard,Hawaii,King,KSU,LBSU,Lees,Lewis,Limestone,Lindenwood,LIU,LMU,Loyola,Maryville,McKendree,Merrimack,Morehouse,MST,NGU,NJIT,Ohio,Olive,Penn,Pepperdine,PFW,Princeton,Queens,Quincy,Sacred,SFCB,SFU,Stanford,Tusculum,UCI,UCLA,UCSB,UCSD,USC
1/21/2022,1338.0,1411.1438935222513,1598.5995015755575,1479.9962799714356,1587.116556943104,1419.0,1711.6039263047812,1396.457730437788,1331.7,1413.6725429193716,1371.3,1609.8,1318.2,1423.8452730227448,1495.1448693138188,1400.2777774839665,1500.0,1414.3064170070843,1579.4128425606739,1599.0884846600252,1489.5946315862366,1766.8497285990288,1506.1531700198354,1409.1726862523344,1595.030429561417,1345.4321371659871,1734.9940990593198,1576.8710072767,1434.4589026059334,1397.9369687786789,1620.7432071624162,1629.3789437943478,1414.7857278316305,1554.567284352546,1500.0,1419.0,1500.0,1566.8642187731682,1579.1170287939613,1536.4479143398958,1656.2635801950082,1745.115946781999,1632.0640367749602,1512.8485404215794,1554.656678921907,1514.015008922393,1389.4205765861386,1308.3,1453.2,1422.1355484659503,1446.3786458231568,1384.5236237487875,1481.9972404276693,1639.3367124303259,1608.0377219819893,1547.6447678267032,1477.398221570089
1/22/2022,1333.4021202721167,1402.1607622606334,1611.4340009255554,1479.9962799714356,1581.089192988858,1410.9450228453363,1719.8890283376625,1394.53336760161,1331.7,1413.6725429193716,1371.3,1623.7831312616179,1318.2,1412.1852864562236,1495.1448693138188,1400.2777774839665,1500.0,1427.361394161748,1598.5756378519388,1591.2539853100272,1503.4064182638617,1766.8497285990288,1506.1531700198354,1409.1726862523344,1621.028170413545,1345.4321371659871,1713.9963582071916,1576.8710072767,1434.4589026059334,1397.9369687786789,1620.7432071624162,1640.4063077485937,1427.5793708414276,1561.491647188724,1500.0,1419.0,1500.0,1566.8642187731682,1579.1170287939613,1529.5682518149672,1656.2635801950082,1723.970089380105,1617.248896983345,1512.8485404215794,1554.656678921907,1505.2032222447679,1401.5874010608263,1308.3,1453.2,1422.1355484659503,1456.227003781666,1384.5236237487875,1478.712138394788,1651.2163749552544,1627.8528617736044,1533.4819725354382,1503.5440789719828
1/23/2022,1349.5120235290021,1385.7334285970232,1611.4340009255554,1479.9962799714356,1578.3951718753212,1410.9450228453363,1724.5715356873463,1388.371707533148,1331.7,1424.844412233424,1371.3,1600.8226642934835,1335.3777155530813,1427.831979568481,1495.1448693138188,1389.631084371709,1500.0,1427.361394161748,1598.5756378519388,1591.2539853100272,1515.7314769429552,1766.8497285990288,1485.45376556737,1405.2684793009616,1644.2323892931051,1345.4321371659871,1721.6903793207284,1576.8710072767,1445.6205626743954,1391.0925507706777,1620.7432071624162,1622.2020888690336,1440.032043142808,1561.491647188724,1500.0,1419.0,1500.0,1566.8642187731682,1579.1170287939613,1547.0810654513955,1656.2635801950082,1711.7099371104675,1617.248896983345,1530.8517130540233,1554.656678921907,1523.5775680181398,1416.584547042312,1336.2604669681343,1440.1968273675561,1433.9799664739514,1469.2049552318754,1384.5236237487875,1479.0296310451042,1668.476527224892,1627.8528617736044,1533.4819725354382,1491.0312653355545
1/25/2022,1349.5120235290021,1385.7334285970232,1611.4340009255554,1479.9962799714356,1578.3951718753212,1410.9450228453363,1724.5715356873463,1388.371707533148,1331.7,1424.844412233424,1371.3,1617.698018682115,1335.3777155530813,1427.831979568481,1495.1448693138188,1389.631084371709,1500.0,1427.361394161748,1598.5756378519388,1591.2539853100272,1515.7314769429552,1766.8497285990288,1485.45376556737,1405.2684793009616,1644.2323892931051,1345.4321371659871,1721.6903793207284,1576.8710072767,1445.6205626743954,1391.0925507706777,1620.7432071624162,1622.2020888690336,1440.032043142808,1561.491647188724,1500.0,1419.0,1500.0,1566.8642187731682,1589.9045253330637,1547.0810654513955,1656.2635801950082,1711.7099371104675,1617.248896983345,1525.0642165149209,1542.7813245332757,1523.5775680181398,1416.584547042312,1336.2604669681343,1440.1968273675561,1433.9799664739514,1469.2049552318754,1384.5236237487875,1479.0296310451042,1668.476527224892,1627.8528617736044,1533.4819725354382,1491.0312653355545
1/26/2022,1349.5120235290021,1385.7334285970232,1611.4340009255554,1479.9962799714356,1578.3951718753212,1410.9450228453363,1724.5715356873463,1388.371707533148,1331.7,1424.844412233424,1371.3,1617.698018682115,1330.8780960457673,1427.831979568481,1495.1448693138188,1389.631084371709,1480.2475632041112,1427.361394161748,1598.5756378519388,1591.2539853100272,1515.7314769429552,1766.8497285990288,1479.4389932372142,1405.2684793009616,1644.2323892931051,1345.4321371659871,1721.6903793207284,1592.6390957373553,1445.6205626743954,1415.8449875665665,1631.757979492572,1622.2020888690336,1440.032043142808,1561.491647188724,1500.0,1419.0,1500.0,1556.096130312513,1589.9045253330637,1547.0810654513955,1656.2635801950082,1711.7099371104675,1617.248896983345,1525.0642165149209,1542.7813245332757,1523.5775680181398,1429.3058037237372,1336.2604669681343,1440.1968273675561,1433.9799664739514,1469.2049552318754,1384.5236237487875,1479.0296310451042,1668.476527224892,1627.8528617736044,1533.4819725354382,1491.0312653355545
1/27/2022,1349.5120235290021,1385.7334285970232,1611.4340009255554,1479.9962799714356,1578.3951718753212,1410.9450228453363,1724.5715356873463,1388.371707533148,1331.7,1424.844412233424,1371.3,1617.698018682115,1330.8780960457673,1427.831979568481,1495.1448693138188,1389.631084371709,1480.2475632041112,1427.361394161748,1598.5756378519388,1591.2539853100272,1515.7314769429552,1766.8497285990288,1479.4389932372142,1405.2684793009616,1644.2323892931051,1345.4321371659871,1721.6903793207284,1592.6390957373553,1445.6205626743954,1415.8449875665665,1631.757979492572,1622.2020888690336,1440.032043142808,1561.491647188724,1500.0,1419.0,1500.0,1556.096130312513,1589.9045253330637,1547.0810654513955,1656.2635801950082,1711.7099371104675,1617.248896983345,1525.0642165149209,1542.7813245332757,1523.5775680181398,1429.3058037237372,1336.2604669681343,1440.1968273675561,1433.9799664739514,1469.2049552318754,1384.5236237487875,1471.678398558901,1668.476527224892,1627.8528617736044,1533.4819725354382,1503.3824978217576
1/28/2022,1349.5120235290021,1385.7334285970232,1611.4340009255554,1479.9962799714356,1578.3951718753212,1410.9450228453363,1737.7178704718867,1388.371707533148,1331.7,1424.844412233424,1372.719212491068,1617.698018682115,1330.8780960457673,1414.2900463567844,1495.1448693138188,1389.631084371709,1480.2475632041112,1427.361394161748,1604.7501506547815,1591.2539853100272,1515.7314769429552,1766.8497285990288,1479.4389932372142,1405.2684793009616,1644.2323892931051,1345.4321371659871,1721.6903793207284,1592.6390957373553,1445.6205626743954,1415.8449875665665,1631.757979492572,1622.2020888690336,1440.032043142808,1561.491647188724,1500.0,1419.0,1500.0,1556.096130312513,1589.9045253330637,1547.0810654513955,1648.1172454104678,1711.7099371104675,1617.248896983345,1525.0642165149209,1542.7813245332757,1523.5775680181398,1429.3058037237372,1336.2604669681343,1440.1968273675561,1433.9799664739514,1469.2049552318754,1384.5236237487875,1471.678398558901,1672.057314733824,1627.8528617736044,1533.4819725354382,1503.3824978217576
1/29/2022,1342.480111241053,1385.7334285970232,1611.4340009255554,1473.9415589884532,1578.3951718753212,1400.27572244504,1737.7178704718867,1370.5822246217954,1361.2365624929573,1444.7647833043113,1387.5586473134272,1617.698018682115,1330.8780960457673,1414.2900463567844,1495.1448693138188,1389.631084371709,1480.2475632041112,1427.361394161748,1609.674765176641,1591.2539853100272,1515.7314769429552,1766.8497285990288,1465.7760856510424,1405.2684793009616,1654.6486645301827,1361.1014375662835,1709.6124397329372,1568.102533244398,1445.6205626743954,1415.8449875665665,1644.1697275516049,1614.7903408100008,1441.9992144339717,1580.1545547748958,1500.0,1419.0,1500.0,1568.128042600462,1603.4302434188337,1541.664790214318,1648.1172454104678,1700.638598197979,1634.3268365711363,1535.91715443608,1542.7813245332757,1534.6322890011222,1413.1876036860276,1352.6697772996222,1440.1968273675561,1428.1270285527924,1469.2049552318754,1384.5236237487875,1459.222563696578,1672.057314733824,1643.924200686093,1524.9562544496682,1520.8383326840808
1/30/2022,1364.379787434292,1385.7334285970232,1630.1708931552575,1466.2434568221022,1605.4771881870581,1385.767214787311,1748.4059516679185,1370.5822246217954,1358.073820287419,1444.7647833043113,1387.5586473134272,1603.6114383269694,1309.5810293060358,1403.9091529305476,1510.5257627400556,1389.631084371709,1480.2475632041112,1409.158023539166,1609.674765176641,1604.7680673191396,1515.7314769429552,1753.1128363693267,1458.2322392439821,1405.2684793009616,1642.463688050515,1374.4630290449445,1730.408021716836,1580.800635410749,1445.6205626743954,1431.1191369720657,1656.0445661743802,1627.334187217061,1441.9992144339717,1573.2797161521205,1500.0,1419.0,1500.0,1559.6139605913497,1603.4302434188337,1536.4648271089159,1642.429164214436,1717.8235746776468,1634.3268365711363,1517.8355225460032,1527.8508737535576,1542.7950312066605,1413.1876036860276,1352.6697772996222,1480.306325056934,1451.2086604428691,1469.2049552318754,1384.5236237487875,1459.222563696578,1656.2617327499252,1654.124163791495,1544.8867052293863,1520.8383326840808
1/31/2022,1364.379787434292,1385.7334285970232,1630.1708931552575,1466.2434568221022,1605.4771881870581,1385.767214787311,1748.4059516679185,1370.5822246217954,1358.073820287419,1444.7647833043113,1387.5586473134272,1603.6114383269694,1309.5810293060358,1403.9091529305476,1495.158264980692,1389.631084371709,1480.2475632041112,1409.158023539166,1609.674765176641,1604.7680673191396,1515.7314769429552,1753.1128363693267,1458.2322392439821,1405.2684793009616,1642.463688050515,1374.4630290449445,1730.408021716836,1580.800635410749,1445.6205626743954,1431.1191369720657,1656.0445661743802,1627.334187217061,1441.9992144339717,1573.2797161521205,1500.0,1419.0,1500.0,1559.6139605913497,1603.4302434188337,1536.4648271089159,1642.429164214436,1717.8235746776468,1634.3268365711363,1517.8355225460032,1527.8508737535576,1542.7950312066605,1413.1876036860276,1352.6697772996222,1480.306325056934,1451.2086604428691,1469.2049552318754,1384.5236237487875,1459.222563696578,1656.2617327499252,1654.124163791495,1544.8867052293863,1520.8383326840808
2/1/2022,1364.379787434292,1385.7334285970232,1650.898776727223,1466.2434568221022,1605.4771881870581,1385.767214787311,1748.4059516679185,1370.5822246217954,1358.073820287419,1444.7647833043113,1387.5586473134272,1603.6114383269694,1309.5810293060358,1403.9091529305476,1495.158264980692,1403.9383235881544,1480.2475632041112,1409.158023539166,1609.674765176641,1604.7680673191396,1515.7314769429552,1737.3849527973612,1458.2322392439821,1405.2684793009616,1642.463688050515,1374.4630290449445,1730.408021716836,1580.800635410749,1445.6205626743954,1431.1191369720657,1656.0445661743802,1627.334187217061,1441.9992144339717,1573.2797161521205,1500.0,1419.0,1500.0,1559.6139605913497,1603.4302434188337,1536.4648271089159,1642.429164214436,1717.8235746776468,1634.3268365711363,1517.8355225460032,1527.8508737535576,1542.7950312066605,1413.1876036860276,1352.6697772996222,1480.306325056934,1451.2086604428691,1469.2049552318754,1375.216384532342,1459.222563696578,1656.2617327499252,1654.124163791495,1544.8867052293863,1520.8383326840808
2/2/2022,1364.379787434292,1385.7334285970232,1650.898776727223,1466.2434568221022,1605.4771881870581,1385.767214787311,1748.4059516679185,1370.5822246217954,1358.073820287419,1444.7647833043113,1387.5586473134272,1609.7849406180173,1309.5810293060358,1403.9091529305476,1495.158264980692,1403.9383235881544,1480.2475632041112,1409.158023539166,1609.674765176641,1604.7680673191396,1515.7314769429552,1737.3849527973612,1458.2322392439821,1405.2684793009616,1642.463688050515,1374.4630290449445,1730.408021716836,1580.800635410749,1445.6205626743954,1431.1191369720657,1656.0445661743802,1627.334187217061,1441.9992144339717,1573.2797161521205,1500.0,1419.0,1500.0,1565.7935012244684,1603.4302434188337,1536.4648271089159,1642.429164214436,1717.8235746776468,1634.3268365711363,1517.8355225460032,1527.8508737535576,1542.7950312066605,1413.1876036860276,1352.6697772996222,1480.306325056934,1451.2086604428691,1469.2049552318754,1374.0368438992234,1459.222563696578,1656.2617327499252,1654.124163791495,1544.8867052293863,1520.8383326840808
2/3/2022,1364.379787434292,1385.7334285970232,1650.898776727223,1466.2434568221022,1612.38529315637,1383.8591098179993,1748.4059516679185,1370.5822246217954,1358.073820287419,1444.7647833043113,1387.5586473134272,1609.7849406180173,1327.1216311609362,1403.9091529305476,1495.158264980692,1403.9383235881544,1466.9528349105703,1409.158023539166,1609.674765176641,1604.7680673191396,1515.7314769429552,1737.3849527973612,1458.2322392439821,1405.2684793009616,1642.463688050515,1374.4630290449445,1730.408021716836,1580.800635410749,1445.6205626743954,1431.1191369720657,1656.0445661743802,1627.334187217061,1441.9992144339717,1573.2797161521205,1500.0,1419.0,1500.0,1565.7935012244684,1603.4302434188337,1536.4648271089159,1642.429164214436,1717.8235746776468,1634.3268365711363,1517.8355225460032,1527.8508737535576,1542.7950312066605,1413.1876036860276,1370.964505593163,1480.306325056934,1451.2086604428691,1469.2049552318754,1374.0368438992234,1459.222563696578,1656.2617327499252,1654.124163791495,1536.005047963985,1534.7199899494822
2/4/2022,1364.379787434292,1385.7334285970232,1650.898776727223,1466.2434568221022,1612.38529315637,1383.8591098179993,1748.4059516679185,1370.5822246217954,1358.073820287419,1444.7647833043113,1387.5586473134272,1609.7849406180173,1327.1216311609362,1393.1718499560816,1495.158264980692,1403.9383235881544,1466.9528349105703,1409.158023539166,1609.674765176641,1604.7680673191396,1515.7314769429552,1737.3849527973612,1458.2322392439821,1405.2684793009616,1642.463688050515,1390.2003320194106,1730.408021716836,1580.800635410749,1445.6205626743954,1451.0814688217663,1656.0445661743802,1627.334187217061,1441.9992144339717,1573.2797161521205,1500.0,1419.0,1500.0,1565.7935012244684,1603.4302434188337,1536.4648271089159,1642.429164214436,1717.8235746776468,1634.3268365711363,1517.8355225460032,1527.8508737535576,1542.7950312066605,1413.1876036860276,1370.964505593163,1480.306325056934,1451.2086604428691,1469.2049552318754,1374.0368438992234,1459.222563696578,1656.2617327499252,1654.124163791495,1536.005047963985,1534.7199899494822
2/5/2022,1355.3056101347001,1385.7334285970232,1643.757060840054,1466.2434568221022,1625.2913210602667,1375.9530819141025,1760.5476675550876,1370.5822246217954,1349.440129939569,1468.8808521593826,1401.4697344321996,1609.7849406180173,1327.1216311609362,1381.1659928872405,1495.158264980692,1404.4553651322424,1451.8777230454089,1409.158023539166,1632.7667784382165,1590.4249146219577,1515.7314769429552,1760.2328321685418,1453.458244082904,1405.2684793009616,1652.7523520145664,1390.2003320194106,1730.408021716836,1590.5746305718271,1445.6205626743954,1448.9476546519254,1660.5275246302922,1609.2421739554854,1439.1851565865022,1581.09377399959,1500.0,1419.0,1500.0,1565.7935012244684,1610.5640575886746,1536.4648271089159,1642.429164214436,1723.8471314290155,1625.6336685384806,1532.171797600678,1526.827317002189,1535.3979189915137,1397.71238617895,1361.6282305384882,1493.940015404784,1470.551813140051,1483.829299941003,1388.1110211988153,1451.8837335143921,1668.600562932111,1667.8173318241506,1516.8889791089136,1529.4313259854307
2/6/2022,1355.4638085628744,1384.9678746453355,1668.9565489908866,1466.2434568221022,1625.2913210602667,1375.9530819141025,1740.348179404255,1370.5822246217954,1368.3821374472234,1468.8808521593826,1401.4697344321996,1609.7849406180173,1327.1216311609362,1380.0211193170255,1493.4239587852564,1424.2372020657892,1443.8304558441198,1409.158023539166,1625.6298637726388,1587.6818904885163,1500.868247164715,1768.8904466754043,1453.458244082904,1405.2684793009616,1652.7523520145664,1390.2003320194106,1742.5449363824137,1595.4164321436529,1458.2052555723837,1445.4619751231226,1667.2618308257277,1609.2421739554854,1431.6004636885139,1581.09377399959,1500.0,1399.9176930093636,1500.0,1571.9383747946833,1619.0497371174774,1536.4648271089159,1642.429164214436,1731.5901555624569,1625.6336685384806,1552.0350273789181,1514.8897445149348,1548.4451861928028,1397.71238617895,1361.6282305384882,1479.9980078971296,1487.4893856273052,1480.1716854341405,1373.3291842652684,1448.2340124978186,1677.2502839486845,1667.8173318241506,1516.8889791089136,1529.4313259854307
2/8/2022,1355.4638085628744,1384.9678746453355,1668.9565489908866,1466.2434568221022,1625.2913210602667,1375.9530819141025,1740.348179404255,1370.5822246217954,1368.3821374472234,1468.8808521593826,1401.4697344321996,1619.1193531788983,1327.1216311609362,1380.0211193170255,1493.4239587852564,1424.2372020657892,1443.8304558441198,1409.158023539166,1625.6298637726388,1587.6818904885163,1500.868247164715,1768.8904466754043,1453.458244082904,1405.2684793009616,1652.7523520145664,1390.2003320194106,1742.5449363824137,1595.4164321436529,1458.2052555723837,1445.4619751231226,1667.2618308257277,1609.2421739554854,1431.6004636885139,1581.09377399959,1500.0,1399.9176930093636,1500.0,1571.9383747946833,1619.0497371174774,1536.4648271089159,1642.429164214436,1731.5901555624569,1625.6336685384806,1552.0350273789181,1514.8897445149348,1548.4451861928028,1397.71238617895,1361.6282305384882,1479.9980078971296,1487.4893856273052,1480.1716854341405,1373.3291842652684,1448.2340124978186,1677.2502839486845,1667.8173318241506,1516.8889791089136,1529.4313259854307
2/9/2022,1371.0479174139466,1384.9678746453355,1668.9565489908866,1466.2434568221022,1625.2913210602667,1375.9530819141025,1740.348179404255,1370.5822246217954,1368.3821374472234,1468.8808521593826,1401.4697344321996,1619.1193531788983,1327.1216311609362,1380.0211193170255,1513.9853804477007,1445.0141901768372,1443.8304558441198,1409.158023539166,1625.6298637726388,1587.6818904885163,1500.868247164715,1771.7277259728828,1463.7346503945935,1405.2684793009616,1652.7523520145664,1384.923925707721,1742.5449363824137,1579.8550104812086,1458.2052555723837,1447.624695825644,1667.2618308257277,1609.2421739554854,1415.3920983868713,1581.09377399959,1500.0,1399.9176930093636,1500.0,1556.1613866836353,1619.0497371174774,1536.4648271089159,1642.429164214436,1731.5901555624569,1625.6336685384806,1552.0350273789181,1514.8897445149348,1548.4451861928028,1397.71238617895,1361.6282305384882,1479.9980078971296,1487.4893856273052,1480.1716854341405,1373.3291842652684,1448.2340124978186,1677.2502839486845,1667.8173318241506,1516.8889791089136,1529.4313259854307
2/10/2022,1371.0479174139466,1384.9678746453355,1668.9565489908866,1466.2434568221022,1625.2913210602667,1375.9530819141025,1740.348179404255,1370.5822246217954,1368.3821374472234,1468.8808521593826,1413.1383762228816,1619.1193531788983,1343.9209600575775,1364.2478539547744,1513.9853804477007,1445.0141901768372,1443.8304558441198,1409.158023539166,1625.6298637726388,1587.6818904885163,1500.868247164715,1774.555045581593,1463.7346503945935,1405.2684793009616,1652.7523520145664,1384.923925707721,1742.5449363824137,1579.8550104812086,1458.2052555723837,1449.7973762169338,1667.2618308257277,1609.2421739554854,1426.494651950309,1581.09377399959,1500.0,1399.9176930093636,1500.0,1556.1613866836353,1619.0497371174774,1536.4648271089159,1642.429164214436,1731.5901555624569,1632.0132067592556,1552.0350273789181,1514.8897445149348,1548.4451861928028,1397.71238617895,1361.6282305384882,1479.9980078971296,1487.4893856273052,1480.1716854341405,1373.3291842652684,1446.8544742770437,1690.9729727463362,1654.0816431748603,1508.166290311262,1548.167014634721
