date,Alderson,American,Ball,Barton,Belmont,Benedict,BYU,Central,Charleston,Concordia,CSUN,Daemen,DYouville,Edward,Emmanuel,Erskine,Fairleigh,Fort Valley,GCU,GMU,Greenville,Harvard,Hawaii,King,KSU,LBSU,Lees,Lewis,Limestone,Lindenwood,LIU,LMU,Loyola,Maryville,McKendree,Morehouse,NJIT,Ohio,Olive,Penn,Pepperdine,PFW,Princeton,Queens,Quincy,Sacred,SFCB,SFU,Stanford,Tusculum,UCI,UCLA,UCSB,UCSD,USC
1/26/2022,1423.6545673593914,1386.0320571971006,1641.933812409583,1561.8723119806398,1612.9294277916842,1410.9983656755765,1742.1322663715991,1394.318327143812,1431.0,1505.50989457312,1450.5,1628.1662190487425,1431.7056502929254,1429.7431121466805,1552.6822312979318,1427.8543109200102,1402.539965134379,1428.5653225366727,1625.8668672939891,1635.4596800403112,1593.8929115828607,1545.317968635729,1775.615387157679,1513.0193069059617,1405.2684793009616,1671.739003864575,1411.6698513633032,1739.613260621624,1613.2443955625017,1489.837566978926,1416.9610753629904,1660.2635872298492,1640.587814978446,1442.2666911187225,1593.733738444031,1419.0,1615.6890453289852,1598.4096883869315,1676.0693967169598,1707.9400487228959,1634.2276193232246,1563.138491373918,1549.5491019005997,1571.0806146226469,1489.3369181069393,1419.9554481454443,1492.356711945669,1491.7480397995062,1512.131318382278,1443.9274122333711,1516.2635142381757,1680.294743490548,1651.7268846188392,1563.518768410481,1557.3799334057237
1/27/2022,1423.6545673593914,1386.0320571971006,1641.933812409583,1561.8723119806398,1612.9294277916842,1410.9983656755765,1742.1322663715991,1394.318327143812,1431.0,1505.50989457312,1450.5,1628.1662190487425,1431.7056502929254,1429.7431121466805,1552.6822312979318,1427.8543109200102,1402.539965134379,1428.5653225366727,1625.8668672939891,1635.4596800403112,1593.8929115828607,1545.317968635729,1775.615387157679,1513.0193069059617,1405.2684793009616,1671.739003864575,1411.6698513633032,1739.613260621624,1613.2443955625017,1489.837566978926,1416.9610753629904,1660.2635872298492,1640.587814978446,1442.2666911187225,1593.733738444031,1419.0,1615.6890453289852,1598.4096883869315,1676.0693967169598,1707.9400487228959,1634.2276193232246,1563.138491373918,1549.5491019005997,1571.0806146226469,1489.3369181069393,1419.9554481454443,1492.356711945669,1491.7480397995062,1512.131318382278,1443.9274122333711,1510.1095545942005,1680.294743490548,1651.7268846188392,1563.518768410481,1568.533893049699
1/28/2022,1423.6545673593914,1386.0320571971006,1641.933812409583,1561.8723119806398,1612.9294277916842,1410.9983656755765,1755.3641287931794,1394.318327143812,1431.0,1505.50989457312,1450.5049567881154,1628.1662190487425,1431.7056502929254,1416.1186918079807,1552.6822312979318,1427.8543109200102,1402.539965134379,1428.5653225366727,1631.3064806475895,1635.4596800403112,1593.8929115828607,1545.317968635729,1775.615387157679,1513.0193069059617,1405.2684793009616,1671.739003864575,1411.6698513633032,1739.613260621624,1613.2443955625017,1489.837566978926,1416.9610753629904,1660.2635872298492,1640.587814978446,1442.2666911187225,1593.733738444031,1419.0,1615.6890453289852,1598.4096883869315,1667.8375342953796,1707.9400487228959,1634.2276193232246,1563.138491373918,1549.5491019005997,1571.0806146226469,1489.3369181069393,1419.9554481454443,1492.356711945669,1491.7480397995062,1512.131318382278,1443.9274122333711,1510.1095545942005,1685.2897867024326,1651.7268846188392,1563.518768410481,1568.533893049699
1/29/2022,1415.276142785755,1386.0320571971006,1641.933812409583,1554.404078577702,1612.9294277916842,1403.1706494751163,1755.3641287931794,1376.2817972389892,1458.2179635448165,1522.013146726847,1462.0492653881329,1628.1662190487425,1431.7056502929254,1416.1186918079807,1552.6822312979318,1427.8543109200102,1402.539965134379,1428.5653225366727,1635.6336812228162,1635.4596800403112,1607.2713361564972,1545.317968635729,1775.615387157679,1499.299063288767,1405.2684793009616,1683.0287679214657,1424.4975675637634,1727.4953558079394,1591.0264320176852,1489.837566978926,1416.9610753629904,1672.2536717423015,1633.5977304659937,1444.047634087332,1612.4539820612256,1419.0,1629.3801304978701,1592.1199243300407,1667.8375342953796,1698.0603635199204,1651.3455241369093,1574.7293767522553,1549.5491019005997,1583.5488480255847,1470.9915481265832,1432.7711632399012,1492.356711945669,1485.1571544211688,1512.131318382278,1443.9274122333711,1498.8065245941893,1685.2897867024326,1666.6065698218147,1554.827683241596,1584.83692304971
1/30/2022,1434.2439436834777,1386.0320571971006,1659.7778525943952,1544.3126961201915,1637.765183860446,1388.5380088198922,1766.1277070091749,1376.2817972389892,1453.5377069814542,1522.013146726847,1462.0492653881329,1615.0665336741304,1404.1424609045018,1408.0731868936762,1565.7277362122363,1427.8543109200102,1402.539965134379,1411.334514128395,1635.6336812228162,1648.7655074949398,1598.9655087018687,1545.317968635729,1762.7713469728667,1491.1613308196522,1405.2684793009616,1669.5164065093034,1435.2361082789105,1748.0905965222137,1606.1178144751957,1489.837566978926,1436.7053012698002,1684.2925621200482,1646.7354629351084,1444.047634087332,1605.415091683479,1419.0,1629.3801304978701,1585.9111505602054,1662.073956079384,1716.5727249320828,1651.3455241369093,1557.3045479323707,1535.5814038061676,1593.229104588947,1470.9915481265832,1432.7711632399012,1533.275360801895,1507.5819832410534,1512.131318382278,1443.9274122333711,1498.8065245941893,1669.6945459881583,1677.81534359165,1573.7953813360282,1584.83692304971
1/31/2022,1434.2439436834777,1386.0320571971006,1659.7778525943952,1544.3126961201915,1637.765183860446,1388.5380088198922,1766.1277070091749,1376.2817972389892,1453.5377069814542,1522.013146726847,1462.0492653881329,1615.0665336741304,1404.1424609045018,1408.0731868936762,1548.2237495650213,1427.8543109200102,1402.539965134379,1411.334514128395,1635.6336812228162,1648.7655074949398,1598.9655087018687,1545.317968635729,1762.7713469728667,1491.1613308196522,1405.2684793009616,1669.5164065093034,1435.2361082789105,1748.0905965222137,1606.1178144751957,1489.837566978926,1436.7053012698002,1684.2925621200482,1646.7354629351084,1444.047634087332,1605.415091683479,1419.0,1629.3801304978701,1585.9111505602054,1662.073956079384,1716.5727249320828,1651.3455241369093,1557.3045479323707,1535.5814038061676,1593.229104588947,1470.9915481265832,1432.7711632399012,1533.275360801895,1507.5819832410534,1512.131318382278,1443.9274122333711,1498.8065245941893,1669.6945459881583,1677.81534359165,1573.7953813360282,1584.83692304971
2/1/2022,1434.2439436834777,1386.0320571971006,1679.6596144703274,1544.3126961201915,1637.765183860446,1388.5380088198922,1766.1277070091749,1376.2817972389892,1453.5377069814542,1522.013146726847,1462.0492653881329,1615.0665336741304,1404.1424609045018,1408.0731868936762,1548.2237495650213,1443.060873580353,1402.539965134379,1411.334514128395,1635.6336812228162,1648.7655074949398,1598.9655087018687,1545.317968635729,1747.8895850969345,1491.1613308196522,1405.2684793009616,1669.5164065093034,1435.2361082789105,1748.0905965222137,1606.1178144751957,1489.837566978926,1436.7053012698002,1684.2925621200482,1646.7354629351084,1444.047634087332,1605.415091683479,1419.0,1629.3801304978701,1585.9111505602054,1662.073956079384,1716.5727249320828,1651.3455241369093,1557.3045479323707,1535.5814038061676,1593.229104588947,1470.9915481265832,1432.7711632399012,1533.275360801895,1507.5819832410534,1512.131318382278,1433.7208495730283,1498.8065245941893,1669.6945459881583,1677.81534359165,1573.7953813360282,1584.83692304971
2/2/2022,1434.2439436834777,1386.0320571971006,1679.6596144703274,1544.3126961201915,1637.765183860446,1388.5380088198922,1766.1277070091749,1376.2817972389892,1453.5377069814542,1522.013146726847,1462.0492653881329,1620.9229875149276,1404.1424609045018,1408.0731868936762,1548.2237495650213,1443.060873580353,1402.539965134379,1411.334514128395,1635.6336812228162,1648.7655074949398,1605.7035615978439,1545.317968635729,1747.8895850969345,1491.1613308196522,1405.2684793009616,1669.5164065093034,1435.2361082789105,1748.0905965222137,1606.1178144751957,1489.837566978926,1436.7053012698002,1684.2925621200482,1646.7354629351084,1444.047634087332,1605.415091683479,1419.0,1629.3801304978701,1585.9111505602054,1662.073956079384,1716.5727249320828,1651.3455241369093,1557.3045479323707,1535.5814038061676,1593.229104588947,1470.9915481265832,1432.7711632399012,1533.275360801895,1507.5819832410534,1512.131318382278,1431.982796677053,1498.8065245941893,1669.6945459881583,1677.81534359165,1573.7953813360282,1584.83692304971
2/3/2022,1434.2439436834777,1386.0320571971006,1679.6596144703274,1544.3126961201915,1643.9783716285112,1387.324821051827,1766.1277070091749,1376.2817972389892,1453.5377069814542,1522.013146726847,1462.0492653881329,1620.9229875149276,1417.6303920229623,1408.0731868936762,1548.2237495650213,1443.060873580353,1395.9435388795898,1411.334514128395,1635.6336812228162,1648.7655074949398,1605.7035615978439,1545.317968635729,1747.8895850969345,1491.1613308196522,1405.2684793009616,1669.5164065093034,1435.2361082789105,1748.0905965222137,1606.1178144751957,1489.837566978926,1436.7053012698002,1684.2925621200482,1646.7354629351084,1444.047634087332,1605.415091683479,1419.0,1629.3801304978701,1585.9111505602054,1662.073956079384,1716.5727249320828,1651.3455241369093,1557.3045479323707,1535.5814038061676,1593.229104588947,1470.9915481265832,1444.3675894946903,1533.275360801895,1507.5819832410534,1512.131318382278,1431.982796677053,1498.8065245941893,1669.6945459881583,1677.81534359165,1566.4039713321574,1597.2283330535809
2/4/2022,1434.2439436834777,1386.0320571971006,1679.6596144703274,1544.3126961201915,1643.9783716285112,1387.324821051827,1766.1277070091749,1376.2817972389892,1453.5377069814542,1522.013146726847,1462.0492653881329,1620.9229875149276,1417.6303920229623,1399.725283142917,1548.2237495650213,1443.060873580353,1395.9435388795898,1411.334514128395,1635.6336812228162,1648.7655074949398,1605.7035615978439,1545.317968635729,1747.8895850969345,1491.1613308196522,1405.2684793009616,1669.5164065093034,1448.5840120296696,1748.0905965222137,1606.1178144751957,1489.837566978926,1456.4289071440928,1684.2925621200482,1646.7354629351084,1444.047634087332,1605.415091683479,1419.0,1629.3801304978701,1585.9111505602054,1662.073956079384,1716.5727249320828,1651.3455241369093,1557.3045479323707,1535.5814038061676,1593.229104588947,1470.9915481265832,1444.3675894946903,1533.275360801895,1507.5819832410534,1512.131318382278,1431.982796677053,1498.8065245941893,1669.6945459881583,1677.81534359165,1566.4039713321574,1597.2283330535809
2/5/2022,1424.667807255944,1386.0320571971006,1672.117388793926,1544.3126961201915,1655.9783212058173,1380.324871474521,1778.6699326855762,1376.2817972389892,1443.1089228422159,1544.3242717626447,1473.0139261294478,1620.9229875149276,1417.6303920229623,1387.4382715701772,1548.2237495650213,1443.3339471754264,1387.3018949233362,1411.334514128395,1658.4535819828589,1634.9167605795612,1605.7035615978439,1545.317968635729,1770.3630124539523,1486.1254999139692,1405.2684793009616,1681.1112061836354,1448.5840120296696,1748.0905965222137,1616.1536453808787,1489.837566978926,1454.9197994687884,1689.0194885249748,1628.9155621750658,1442.1922555780675,1612.2704701927435,1419.0,1635.8892381731746,1585.9111505602054,1662.073956079384,1722.8490298060296,1642.9280270606719,1573.0336701664223,1534.3050989322207,1584.4139725482871,1453.2958654458055,1433.6384672606387,1548.7041449411333,1526.430730156432,1522.1146670221738,1446.558933104587,1490.4914509728467,1683.009619609501,1691.2328406678873,1549.0928462963598,1590.6335333792488
2/6/2022,1423.7135938839467,1385.2413034280773,1696.9628053934352,1544.3126961201915,1655.9783212058173,1380.324871474521,1758.824516086067,1376.2817972389892,1460.446777357407,1544.3242717626447,1473.0139261294478,1620.9229875149276,1417.6303920229623,1387.1857511498324,1545.7220409662636,1463.9473789979045,1383.3996097487754,1411.334514128395,1651.0273654989205,1630.5774600994835,1610.9560820181887,1530.9379018839552,1779.7678303102498,1486.1254999139692,1405.2684793009616,1681.1112061836354,1448.5840120296696,1760.516813006152,1622.107858752876,1500.7294762690349,1452.0953896391904,1696.5211971237325,1628.9155621750658,1436.3003462879585,1612.2704701927435,1399.9176930093636,1643.7136480027725,1585.9111505602054,1662.073956079384,1732.1883302861074,1642.9280270606719,1592.413736918196,1524.4482818296444,1593.316257722848,1453.2958654458055,1433.6384672606387,1536.3662904259422,1541.2875472590083,1517.7098491658762,1430.9455012821088,1486.2047924169274,1692.2962781654203,1691.2328406678873,1549.0928462963598,1590.6335333792488
2/8/2022,1423.7135938839467,1385.2413034280773,1696.9628053934352,1544.3126961201915,1655.9783212058173,1380.324871474521,1758.824516086067,1376.2817972389892,1460.446777357407,1544.3242717626447,1473.0139261294478,1629.9555123927512,1417.6303920229623,1387.1857511498324,1545.7220409662636,1463.9473789979045,1383.3996097487754,1411.334514128395,1651.0273654989205,1630.5774600994835,1610.9560820181887,1530.9379018839552,1779.7678303102498,1486.1254999139692,1405.2684793009616,1681.1112061836354,1448.5840120296696,1760.516813006152,1622.107858752876,1500.7294762690349,1452.0953896391904,1696.5211971237325,1628.9155621750658,1436.3003462879585,1612.2704701927435,1399.9176930093636,1643.7136480027725,1585.9111505602054,1662.073956079384,1732.1883302861074,1642.9280270606719,1592.413736918196,1524.4482818296444,1593.316257722848,1453.2958654458055,1433.6384672606387,1536.3662904259422,1541.2875472590083,1517.7098491658762,1430.9455012821088,1486.2047924169274,1692.2962781654203,1691.2328406678873,1549.0928462963598,1590.6335333792488
2/9/2022,1436.3707532546218,1385.2413034280773,1696.9628053934352,1544.3126961201915,1655.9783212058173,1380.324871474521,1758.824516086067,1376.2817972389892,1460.446777357407,1544.3242717626447,1473.0139261294478,1629.9555123927512,1417.6303920229623,1387.1857511498324,1565.1923565920629,1484.6967005622616,1383.3996097487754,1411.334514128395,1651.0273654989205,1630.5774600994835,1595.2067604538315,1530.9379018839552,1782.542968316589,1497.4240312457446,1405.2684793009616,1681.1112061836354,1442.2854806978942,1760.516813006152,1607.6375431270767,1500.7294762690349,1454.3202516328513,1696.5211971237325,1628.9155621750658,1419.9084356389794,1612.2704701927435,1399.9176930093636,1643.7136480027725,1585.9111505602054,1662.073956079384,1732.1883302861074,1642.9280270606719,1592.413736918196,1524.4482818296444,1593.316257722848,1453.2958654458055,1433.6384672606387,1536.3662904259422,1541.2875472590083,1517.7098491658762,1430.9455012821088,1486.2047924169274,1692.2962781654203,1691.2328406678873,1549.0928462963598,1590.6335333792488
2/10/2022,1436.3707532546218,1385.2413034280773,1696.9628053934352,1544.3126961201915,1655.9783212058173,1380.324871474521,1758.824516086067,1376.2817972389892,1460.446777357407,1544.3242717626447,1481.9118742763014,1629.9555123927512,1430.5444536661785,1371.1123972411638,1565.1923565920629,1484.6967005622616,1383.3996097487754,1411.334514128395,1651.0273654989205,1630.5774600994835,1595.2067604538315,1530.9379018839552,1785.3101391414814,1497.4240312457446,1405.2684793009616,1681.1112061836354,1442.2854806978942,1760.516813006152,1607.6375431270767,1500.7294762690349,1456.5530808079588,1696.5211971237325,1628.9155621750658,1430.8297892612695,1612.2704701927435,1399.9176930093636,1643.7136480027725,1585.9111505602054,1662.073956079384,1732.1883302861074,1649.9258241280024,1592.413736918196,1524.4482818296444,1593.316257722848,1453.2958654458055,1433.6384672606387,1536.3662904259422,1541.2875472590083,1517.7098491658762,1430.9455012821088,1484.2069953495968,1706.699521644519,1679.0636077976785,1539.689602817261,1607.8027662494576
2/11/2022,1436.3707532546218,1385.2413034280773,1721.6979117766093,1544.3126961201915,1655.9783212058173,1380.324871474521,1758.824516086067,1376.2817972389892,1460.446777357407,1544.3242717626447,1478.91720273708,1629.9555123927512,1430.5444536661785,1371.1123972411638,1565.1923565920629,1484.6967005622616,1383.3996097487754,1411.334514128395,1651.0273654989205,1630.5774600994835,1595.2067604538315,1530.9379018839552,1785.3101391414814,1497.4240312457446,1405.2684793009616,1681.1112061836354,1442.2854806978942,1740.781706622978,1607.6375431270767,1500.7294762690349,1456.5530808079588,1696.5211971237325,1635.3467181247972,1430.8297892612695,1625.6513867029591,1399.9176930093636,1643.7136480027725,1577.5302340499898,1662.073956079384,1732.1883302861074,1649.9258241280024,1592.413736918196,1524.4482818296444,1593.316257722848,1451.864709496074,1433.6384672606387,1536.3662904259422,1541.2875472590083,1517.7098491658762,1430.9455012821088,1484.2069953495968,1706.699521644519,1679.0636077976785,1539.689602817261,1615.797437788679
2/12/2022,1436.3707532546218,1385.2413034280773,1721.6979117766093,1540.8287407711741,1664.4622765548347,1380.324871474521,1737.3639004402419,1361.4349710433985,1460.446777357407,1544.3242717626447,1478.91720273708,1629.9555123927512,1430.5444536661785,1371.1123972411638,1582.0901153456743,1477.3758107115987,1383.3996097487754,1411.334514128395,1638.3707148951682,1623.273655332825,1614.2677375936382,1522.0484722543038,1789.7362598286481,1509.7449210964076,1405.2684793009616,1695.0589999878464,1430.3877219442827,1740.781706622978,1622.3980068741748,1494.89853676847,1457.126960120792,1706.9712749320638,1635.3467181247972,1450.6766154568602,1625.6513867029591,1399.9176930093636,1656.017452769431,1577.5302340499898,1648.0129789395774,1746.0777599157589,1633.4400680749322,1603.244676418761,1524.4482818296444,1587.8661799145166,1451.864709496074,1424.3960926661637,1536.3662904259422,1555.5299218534833,1525.0855143820572,1421.1850375350107,1505.692751402667,1697.7517278403081,1696.7202584014308,1566.150218463086,1615.797437788679
2/13/2022,1436.3707532546218,1379.8029710220844,1738.0972551107843,1532.6493475705406,1648.2945719649242,1380.324871474521,1717.1986442890022,1352.2944812254188,1471.2403613160316,1544.3242717626447,1478.91720273708,1634.4482795476229,1441.4900189172997,1371.1123972411638,1567.7933903772434,1467.5058421150113,1383.3996097487754,1405.5409301697705,1627.0213062075852,1608.3528696180615,1627.4471307942717,1507.9594426267333,1789.7362598286481,1529.0416460648385,1405.2684793009616,1695.0589999878464,1445.25769054087,1749.2163439345513,1617.9338882245008,1490.7512710222632,1457.126960120792,1716.4353935817378,1644.493983871004,1485.6505037156699,1614.2520433687841,1399.9176930093636,1665.488578493504,1574.0955967384164,1669.1806835294879,1756.2702829192851,1633.4400680749322,1610.3775143021298,1519.9771561055713,1603.0098655892193,1449.7318716127052,1419.2035696626374,1556.2870761407057,1574.6189514810537,1525.0855143820572,1411.041351860308,1505.692751402667,1697.7517278403081,1713.0696670890138,1591.3154746143257,1615.797437788679
2/15/2022,1436.3707532546218,1379.8029710220844,1738.0972551107843,1532.6493475705406,1648.2945719649242,1380.324871474521,1717.1986442890022,1352.2944812254188,1481.3833401755278,1544.3242717626447,1478.91720273708,1634.4482795476229,1441.4900189172997,1371.1123972411638,1567.7933903772434,1467.5058421150113,1383.3996097487754,1400.3979513102743,1627.0213062075852,1608.3528696180615,1627.4471307942717,1507.9594426267333,1789.7362598286481,1529.0416460648385,1405.2684793009616,1695.0589999878464,1445.25769054087,1749.2163439345513,1617.9338882245008,1490.7512710222632,1457.126960120792,1716.4353935817378,1644.493983871004,1485.6505037156699,1614.2520433687841,1399.9176930093636,1665.488578493504,1574.0955967384164,1669.1806835294879,1756.2702829192851,1633.4400680749322,1610.3775143021298,1541.9619812750616,1603.0098655892193,1449.7318716127052,1419.2035696626374,1539.3022509712155,1574.6189514810537,1525.0855143820572,1411.041351860308,1505.692751402667,1697.7517278403081,1713.0696670890138,1591.3154746143257,1615.797437788679
