date,Alderson,American,Ball,Barton,Belmont,Benedict,BYU,Central,Charleston,Concordia,CSUN,Daemen,DYouville,Edward,Emmanuel,Erskine,FDU,Fort Valley,GCU,GMU,Harvard,Hawaii,King,KSU,LBSU,Lees,Lewis,Limestone,Lindenwood,LIU,LMU,Loyola,Maryville,McKendree,Merrimack,Morehouse,MST,NGU,NJIT,Ohio,Olive,Penn,Pepperdine,PFW,Princeton,Queens,Quincy,Sacred,SFCB,SFU,Stanford,Tusculum,UCI,UCLA,UCSB,UCSD,USC
1/30/2022,1434.2439436834777,1386.0320571971006,1659.7778525943952,1544.3126961201915,1637.765183860446,1388.5380088198922,1766.1277070091749,1376.2817972389892,1453.5377069814542,1522.013146726847,1462.0492653881329,1615.15295421479,1404.2710773379617,1408.0731868936762,1565.7277362122363,1427.8543109200102,1480.4038777648773,1411.334514128395,1635.6336812228162,1648.7655074949398,1545.317968635729,1762.7713469728667,1491.1613308196522,1405.2684793009616,1669.5164065093034,1435.2361082789105,1748.0905965222137,1606.1178144751957,1489.837566978926,1439.6263516651823,1684.2925621200482,1646.7354629351084,1444.047634087332,1605.415091683479,1500.0,1419.0,1500.0,1598.9655087018687,1629.3801304978701,1585.9111505602054,1662.073956079384,1716.5727249320828,1651.3455241369093,1557.3045479323707,1535.5814038061676,1593.229104588947,1470.9915481265832,1432.7711632399012,1533.275360801895,1507.5819832410534,1512.131318382278,1443.9274122333711,1498.8065245941893,1669.6945459881583,1677.81534359165,1573.7953813360282,1584.83692304971
1/31/2022,1434.2439436834777,1386.0320571971006,1659.7778525943952,1544.3126961201915,1637.765183860446,1388.5380088198922,1766.1277070091749,1376.2817972389892,1453.5377069814542,1522.013146726847,1462.0492653881329,1615.15295421479,1404.2710773379617,1408.0731868936762,1548.2237495650213,1427.8543109200102,1480.4038777648773,1411.334514128395,1635.6336812228162,1648.7655074949398,1545.317968635729,1762.7713469728667,1491.1613308196522,1405.2684793009616,1669.5164065093034,1435.2361082789105,1748.0905965222137,1606.1178144751957,1489.837566978926,1439.6263516651823,1684.2925621200482,1646.7354629351084,1444.047634087332,1605.415091683479,1500.0,1419.0,1500.0,1598.9655087018687,1629.3801304978701,1585.9111505602054,1662.073956079384,1716.5727249320828,1651.3455241369093,1557.3045479323707,1535.5814038061676,1593.229104588947,1470.9915481265832,1432.7711632399012,1533.275360801895,1507.5819832410534,1512.131318382278,1443.9274122333711,1498.8065245941893,1669.6945459881583,1677.81534359165,1573.7953813360282,1584.83692304971
2/1/2022,1434.2439436834777,1386.0320571971006,1679.6596144703274,1544.3126961201915,1637.765183860446,1388.5380088198922,1766.1277070091749,1376.2817972389892,1453.5377069814542,1522.013146726847,1462.0492653881329,1615.15295421479,1404.2710773379617,1408.0731868936762,1548.2237495650213,1443.060873580353,1480.4038777648773,1411.334514128395,1635.6336812228162,1648.7655074949398,1545.317968635729,1747.8895850969345,1491.1613308196522,1405.2684793009616,1669.5164065093034,1435.2361082789105,1748.0905965222137,1606.1178144751957,1489.837566978926,1439.6263516651823,1684.2925621200482,1646.7354629351084,1444.047634087332,1605.415091683479,1500.0,1419.0,1500.0,1598.9655087018687,1629.3801304978701,1585.9111505602054,1662.073956079384,1716.5727249320828,1651.3455241369093,1557.3045479323707,1535.5814038061676,1593.229104588947,1470.9915481265832,1432.7711632399012,1533.275360801895,1507.5819832410534,1512.131318382278,1433.7208495730283,1498.8065245941893,1669.6945459881583,1677.81534359165,1573.7953813360282,1584.83692304971
2/2/2022,1434.2439436834777,1386.0320571971006,1679.6596144703274,1544.3126961201915,1637.765183860446,1388.5380088198922,1766.1277070091749,1376.2817972389892,1453.5377069814542,1522.013146726847,1462.0492653881329,1621.007063711516,1404.2710773379617,1408.0731868936762,1548.2237495650213,1443.060873580353,1480.4038777648773,1411.334514128395,1635.6336812228162,1648.7655074949398,1545.317968635729,1747.8895850969345,1491.1613308196522,1405.2684793009616,1669.5164065093034,1435.2361082789105,1748.0905965222137,1606.1178144751957,1489.837566978926,1439.6263516651823,1684.2925621200482,1646.7354629351084,1444.047634087332,1605.415091683479,1500.0,1419.0,1500.0,1605.7035615978439,1629.3801304978701,1585.9111505602054,1662.073956079384,1716.5727249320828,1651.3455241369093,1557.3045479323707,1535.5814038061676,1593.229104588947,1470.9915481265832,1432.7711632399012,1533.275360801895,1507.5819832410534,1512.131318382278,1431.982796677053,1498.8065245941893,1669.6945459881583,1677.81534359165,1573.7953813360282,1584.83692304971
2/3/2022,1434.2439436834777,1386.0320571971006,1679.6596144703274,1544.3126961201915,1643.9783716285112,1387.324821051827,1766.1277070091749,1376.2817972389892,1453.5377069814542,1522.013146726847,1462.0492653881329,1621.007063711516,1417.7535122693007,1408.0731868936762,1548.2237495650213,1443.060873580353,1470.506080112904,1411.334514128395,1635.6336812228162,1648.7655074949398,1545.317968635729,1747.8895850969345,1491.1613308196522,1405.2684793009616,1669.5164065093034,1435.2361082789105,1748.0905965222137,1606.1178144751957,1489.837566978926,1439.6263516651823,1684.2925621200482,1646.7354629351084,1444.047634087332,1605.415091683479,1500.0,1419.0,1500.0,1605.7035615978439,1629.3801304978701,1585.9111505602054,1662.073956079384,1716.5727249320828,1651.3455241369093,1557.3045479323707,1535.5814038061676,1593.229104588947,1470.9915481265832,1447.6689608918743,1533.275360801895,1507.5819832410534,1512.131318382278,1431.982796677053,1498.8065245941893,1669.6945459881583,1677.81534359165,1566.4039713321574,1597.2283330535809
2/4/2022,1434.2439436834777,1386.0320571971006,1679.6596144703274,1544.3126961201915,1643.9783716285112,1387.324821051827,1766.1277070091749,1376.2817972389892,1453.5377069814542,1522.013146726847,1462.0492653881329,1621.007063711516,1417.7535122693007,1399.725283142917,1548.2237495650213,1443.060873580353,1470.506080112904,1411.334514128395,1635.6336812228162,1648.7655074949398,1545.317968635729,1747.8895850969345,1491.1613308196522,1405.2684793009616,1669.5164065093034,1448.5840120296696,1748.0905965222137,1606.1178144751957,1489.837566978926,1459.2248344645925,1684.2925621200482,1646.7354629351084,1444.047634087332,1605.415091683479,1500.0,1419.0,1500.0,1605.7035615978439,1629.3801304978701,1585.9111505602054,1662.073956079384,1716.5727249320828,1651.3455241369093,1557.3045479323707,1535.5814038061676,1593.229104588947,1470.9915481265832,1447.6689608918743,1533.275360801895,1507.5819832410534,1512.131318382278,1431.982796677053,1498.8065245941893,1669.6945459881583,1677.81534359165,1566.4039713321574,1597.2283330535809
2/5/2022,1424.667807255944,1386.0320571971006,1672.117388793926,1544.3126961201915,1655.9783212058173,1380.324871474521,1778.6699326855762,1376.2817972389892,1443.1089228422159,1544.3242717626447,1473.0139261294478,1621.007063711516,1417.7535122693007,1387.4382715701772,1548.2237495650213,1443.3339471754264,1457.2865264803095,1411.334514128395,1658.4535819828589,1634.9167605795612,1545.317968635729,1771.9214626699077,1486.1254999139692,1405.2684793009616,1681.1112061836354,1448.5840120296696,1748.0905965222137,1616.1536453808787,1489.837566978926,1457.6333215700872,1689.0194885249748,1628.9155621750658,1442.1922555780675,1612.2704701927435,1500.0,1419.0,1500.0,1605.7035615978439,1635.9716433923754,1585.9111505602054,1662.073956079384,1722.8490298060296,1642.9280270606719,1573.1721299095016,1534.3050989322207,1584.4717773003874,1453.2958654458055,1436.8013789147435,1548.7041449411333,1526.430730156432,1525.076321730459,1446.558933104587,1490.4914509728467,1683.009619609501,1691.2328406678873,1549.0928462963598,1590.6335333792488
2/6/2022,1423.7135938839467,1385.2413034280773,1696.9628053934352,1544.3126961201915,1655.9783212058173,1380.324871474521,1758.824516086067,1376.2817972389892,1460.446777357407,1544.3242717626447,1473.0139261294478,1621.007063711516,1417.7535122693007,1387.1857511498324,1545.7220409662636,1463.9473789979045,1450.9536651870858,1411.334514128395,1651.0273654989205,1630.5774600994835,1530.9438507275156,1781.3654916231092,1486.1254999139692,1405.2684793009616,1681.1112061836354,1448.5840120296696,1760.516813006152,1622.107858752876,1500.7294762690349,1454.7209954808256,1696.5211971237325,1628.9155621750658,1436.3003462879585,1612.2704701927435,1500.0,1399.9176930093636,1500.0,1610.9560820181887,1643.883969481637,1585.9111505602054,1662.073956079384,1732.1883302861074,1642.9280270606719,1592.5462478177149,1524.4482818296444,1595.8046385936111,1453.2958654458055,1436.8013789147435,1536.3662904259422,1541.2875472590083,1520.6322927772576,1430.9455012821088,1486.2047924169274,1692.2962781654203,1691.2328406678873,1549.0928462963598,1590.6335333792488
2/8/2022,1423.7135938839467,1385.2413034280773,1696.9628053934352,1544.3126961201915,1655.9783212058173,1380.324871474521,1758.824516086067,1376.2817972389892,1460.446777357407,1544.3242717626447,1473.0139261294478,1630.037354624636,1417.7535122693007,1387.1857511498324,1545.7220409662636,1463.9473789979045,1450.9536651870858,1411.334514128395,1651.0273654989205,1630.5774600994835,1530.9438507275156,1781.3654916231092,1486.1254999139692,1405.2684793009616,1681.1112061836354,1448.5840120296696,1760.516813006152,1622.107858752876,1500.7294762690349,1454.7209954808256,1696.5211971237325,1628.9155621750658,1436.3003462879585,1612.2704701927435,1500.0,1399.9176930093636,1500.0,1610.9560820181887,1643.883969481637,1585.9111505602054,1662.073956079384,1732.1883302861074,1642.9280270606719,1592.5462478177149,1524.4482818296444,1595.8046385936111,1453.2958654458055,1436.8013789147435,1536.3662904259422,1541.2875472590083,1520.6322927772576,1430.9455012821088,1486.2047924169274,1692.2962781654203,1691.2328406678873,1549.0928462963598,1590.6335333792488
2/9/2022,1436.3707532546218,1385.2413034280773,1696.9628053934352,1544.3126961201915,1655.9783212058173,1380.324871474521,1758.824516086067,1376.2817972389892,1460.446777357407,1544.3242717626447,1473.0139261294478,1630.037354624636,1417.7535122693007,1387.1857511498324,1565.1923565920629,1484.6967005622616,1450.9536651870858,1411.334514128395,1651.0273654989205,1630.5774600994835,1530.9438507275156,1784.1555679438336,1497.4240312457446,1405.2684793009616,1681.1112061836354,1442.2854806978942,1760.516813006152,1607.6375431270767,1500.7294762690349,1456.9309191601012,1696.5211971237325,1628.9155621750658,1419.9084356389794,1612.2704701927435,1500.0,1399.9176930093636,1500.0,1595.2067604538315,1643.883969481637,1585.9111505602054,1662.073956079384,1732.1883302861074,1642.9280270606719,1592.5462478177149,1524.4482818296444,1595.8046385936111,1453.2958654458055,1436.8013789147435,1536.3662904259422,1541.2875472590083,1520.6322927772576,1430.9455012821088,1486.2047924169274,1692.2962781654203,1691.2328406678873,1549.0928462963598,1590.6335333792488
2/10/2022,1436.3707532546218,1385.2413034280773,1696.9628053934352,1544.3126961201915,1655.9783212058173,1380.324871474521,1758.824516086067,1376.2817972389892,1460.446777357407,1544.3242717626447,1481.9118742763014,1630.037354624636,1430.6623614350656,1371.1123972411638,1565.1923565920629,1484.6967005622616,1450.9536651870858,1411.334514128395,1651.0273654989205,1630.5774600994835,1530.9438507275156,1786.937204509946,1497.4240312457446,1405.2684793009616,1681.1112061836354,1442.2854806978942,1760.516813006152,1607.6375431270767,1500.7294762690349,1459.1492825939888,1696.5211971237325,1628.9155621750658,1430.8297892612695,1612.2704701927435,1500.0,1399.9176930093636,1500.0,1595.2067604538315,1643.883969481637,1585.9111505602054,1662.073956079384,1732.1883302861074,1649.9258241280024,1592.5462478177149,1524.4482818296444,1595.8046385936111,1453.2958654458055,1436.8013789147435,1536.3662904259422,1541.2875472590083,1520.6322927772576,1430.9455012821088,1484.2069953495968,1706.699521644519,1679.0636077976785,1539.689602817261,1607.8027662494576
2/11/2022,1436.3707532546218,1385.2413034280773,1721.6979117766093,1544.3126961201915,1655.9783212058173,1380.324871474521,1758.824516086067,1376.2817972389892,1460.446777357407,1544.3242717626447,1478.91720273708,1630.037354624636,1430.6623614350656,1371.1123972411638,1565.1923565920629,1484.6967005622616,1450.9536651870858,1411.334514128395,1651.0273654989205,1630.5774600994835,1530.9438507275156,1786.937204509946,1497.4240312457446,1405.2684793009616,1681.1112061836354,1442.2854806978942,1740.781706622978,1607.6375431270767,1500.7294762690349,1459.1492825939888,1696.5211971237325,1635.3467181247972,1430.8297892612695,1625.6513867029591,1500.0,1399.9176930093636,1500.0,1595.2067604538315,1643.883969481637,1577.5302340499898,1662.073956079384,1732.1883302861074,1649.9258241280024,1592.5462478177149,1524.4482818296444,1595.8046385936111,1451.864709496074,1436.8013789147435,1536.3662904259422,1541.2875472590083,1520.6322927772576,1430.9455012821088,1484.2069953495968,1706.699521644519,1679.0636077976785,1539.689602817261,1615.797437788679
2/12/2022,1436.3707532546218,1385.2413034280773,1721.6979117766093,1540.8287407711741,1664.4622765548347,1380.324871474521,1737.3639004402419,1361.4349710433985,1460.446777357407,1544.3242717626447,1478.91720273708,1630.037354624636,1430.6623614350656,1371.1123972411638,1582.0901153456743,1477.3758107115987,1450.9536651870858,1411.334514128395,1638.3707148951682,1623.2807704964657,1522.0542068858208,1791.3773354794432,1509.7449210964076,1405.2684793009616,1695.0589999878464,1430.3877219442827,1740.781706622978,1622.3980068741748,1494.903391086875,1459.7091516244916,1707.0605178253584,1635.3467181247972,1450.6766154568602,1625.6513867029591,1500.0,1399.9176930093636,1500.0,1614.2677375936382,1656.1806590846547,1577.5302340499898,1648.0129789395774,1746.0779741278022,1633.4400680749322,1603.3723329998747,1524.4482818296444,1590.2653178919852,1451.864709496074,1427.4258250811229,1536.3662904259422,1555.663101092629,1527.914784034453,1421.1850375350107,1505.692751402667,1697.7517278403081,1696.7202584014308,1566.150218463086,1615.797437788679
2/13/2022,1436.3707532546218,1379.8093848091544,1738.0972551107843,1532.6493475705406,1648.2945719649242,1380.324871474521,1717.1986442890022,1352.2944812254188,1471.2403613160316,1544.3242717626447,1478.91720273708,1634.5284261373556,1441.603208541269,1371.1123972411638,1567.7933903772434,1467.5058421150113,1450.9536651870858,1405.5409301697705,1627.0213062075852,1608.3596810365466,1507.9706656201295,1791.3773354794432,1529.0416460648385,1405.2684793009616,1695.0589999878464,1445.25769054087,1749.2163439345513,1617.9372160491164,1490.7559684276573,1459.7091516244916,1716.5213086504168,1644.494140784015,1485.6505037156699,1614.2520433687841,1500.0,1399.9176930093636,1500.0,1627.4471307942717,1665.6463612785772,1574.0955967384164,1669.1806835294879,1756.3458051193586,1633.4400680749322,1610.5011763267,1519.982579635722,1605.3164895850255,1449.7358661692488,1422.1579940895665,1556.2873798858614,1574.7466423583203,1527.914784034453,1411.1338658419704,1505.692751402667,1697.7517278403081,1713.0696670890138,1591.3154746143257,1615.797437788679
2/15/2022,1436.3707532546218,1379.8093848091544,1738.0972551107843,1532.6493475705406,1648.2945719649242,1380.324871474521,1717.1986442890022,1352.2944812254188,1481.3833401755278,1544.3242717626447,1478.91720273708,1634.5284261373556,1441.603208541269,1371.1123972411638,1567.7933903772434,1467.5058421150113,1450.9536651870858,1400.3979513102743,1627.0213062075852,1608.3596810365466,1507.9706656201295,1791.3773354794432,1529.0416460648385,1405.2684793009616,1695.0589999878464,1445.25769054087,1749.2163439345513,1617.9372160491164,1490.7559684276573,1459.7091516244916,1716.5213086504168,1644.494140784015,1485.6505037156699,1614.2520433687841,1500.0,1399.9176930093636,1500.0,1627.4471307942717,1665.6463612785772,1574.0955967384164,1669.1806835294879,1756.3458051193586,1633.4400680749322,1610.5011763267,1541.9671968642388,1605.3164895850255,1449.7358661692488,1422.1579940895665,1539.3027626573446,1574.7466423583203,1527.914784034453,1411.1338658419704,1505.692751402667,1697.7517278403081,1713.0696670890138,1591.3154746143257,1615.797437788679
2/16/2022,1436.3707532546218,1364.479101110648,1738.0972551107843,1532.6493475705406,1648.2945719649242,1380.324871474521,1717.1986442890022,1352.2944812254188,1481.3833401755278,1544.3242717626447,1478.91720273708,1639.8748042034845,1441.603208541269,1371.1123972411638,1553.9706707744058,1486.328561717849,1437.6026376558045,1400.3979513102743,1627.0213062075852,1608.3596810365466,1507.9706656201295,1791.3773354794432,1516.118061313643,1405.2684793009616,1695.0589999878464,1445.25769054087,1749.2163439345513,1617.9372160491164,1490.7559684276573,1459.7091516244916,1716.5213086504168,1644.494140784015,1485.6505037156699,1614.2520433687841,1500.0,1399.9176930093636,1500.0,1645.3707155454672,1665.6463612785772,1574.0955967384164,1669.1806835294879,1756.3458051193586,1633.4400680749322,1610.5011763267,1541.9671968642388,1605.3164895850255,1449.7358661692488,1442.488277788073,1557.6537901886259,1574.7466423583203,1527.914784034453,1411.1338658419704,1505.692751402667,1697.7517278403081,1713.0696670890138,1591.3154746143257,1615.797437788679
2/17/2022,1436.3707532546218,1364.479101110648,1738.0972551107843,1532.6493475705406,1639.1417106943186,1380.324871474521,1717.1986442890022,1352.2944812254188,1481.3833401755278,1544.3242717626447,1478.91720273708,1639.8748042034845,1441.603208541269,1371.1123972411638,1553.9706707744058,1486.328561717849,1437.6026376558045,1400.3979513102743,1627.0213062075852,1608.3596810365466,1507.9706656201295,1791.3773354794432,1516.118061313643,1405.2684793009616,1695.0589999878464,1445.25769054087,1749.2163439345513,1632.090077319722,1490.7559684276573,1459.7091516244916,1716.5213086504168,1644.494140784015,1471.3079381026432,1629.479569026037,1500.0,1390.912772721657,1500.0,1645.3707155454672,1665.6463612785772,1574.0955967384164,1669.1806835294879,1756.3458051193586,1633.4400680749322,1610.5011763267,1541.9671968642388,1605.3164895850255,1439.5083405119958,1442.488277788073,1557.6537901886259,1574.7466423583203,1527.914784034453,1411.1338658419704,1505.692751402667,1697.7517278403081,1713.0696670890138,1591.3154746143257,1615.797437788679
2/18/2022,1436.3707532546218,1364.479101110648,1749.3678302104322,1532.6493475705406,1639.1417106943186,1380.324871474521,1717.1986442890022,1352.2944812254188,1481.3833401755278,1544.3242717626447,1478.91720273708,1639.8748042034845,1441.603208541269,1371.1123972411638,1553.9706707744058,1486.328561717849,1437.6026376558045,1400.3979513102743,1627.0213062075852,1608.3596810365466,1507.9706656201295,1791.3773354794432,1516.118061313643,1405.2684793009616,1695.0589999878464,1445.25769054087,1749.2163439345513,1632.090077319722,1490.7559684276573,1459.7091516244916,1716.5213086504168,1660.3241741688978,1471.3079381026432,1629.479569026037,1500.0,1390.912772721657,1500.0,1645.3707155454672,1665.6463612785772,1563.2655633535335,1669.1806835294879,1756.3458051193586,1633.4400680749322,1604.2306012270521,1541.9671968642388,1605.3164895850255,1439.5083405119958,1442.488277788073,1557.6537901886259,1574.7466423583203,1527.914784034453,1411.1338658419704,1505.692751402667,1697.7517278403081,1713.0696670890138,1591.3154746143257,1615.797437788679
