date,Alderson,American,Ball,Barton,Belmont,Benedict,BYU,Central,Charleston,Concordia,CSUN,Daemen,DYouville,Edward,Emmanuel,Erskine,FDU,Fort Valley,GCU,GMU,Harvard,Hawaii,King,KSU,LBSU,Lees,Lewis,Limestone,Lindenwood,LIU,LMU,Loyola,Maryville,McKendree,Merrimack,Morehouse,MST,NGU,NJIT,Ohio,Olive,Penn,Pepperdine,PFW,Princeton,Queens,Quincy,Sacred,SFCB,SFU,Stanford,Tusculum,UCI,UCLA,UCSB,UCSD,USC
2/16/2022,1371.0479174139466,1357.35105859857,1710.295218824807,1457.5374128819847,1616.5427369916404,1375.9530819141025,1698.0502269581896,1346.713987563314,1396.4581402712379,1468.8806923732295,1410.448348758516,1627.313071537343,1358.4826999555387,1364.2478539547744,1503.711609976919,1445.6868510431468,1428.4340254801518,1391.0767037330468,1601.6580572938165,1565.6039235623377,1477.8175223554454,1779.0359958436973,1481.2151794638899,1405.2684793009616,1667.2439764390544,1388.9122570298382,1729.9864831913847,1589.021338853942,1448.9862886343665,1450.2571825810787,1686.6629901787542,1623.1556692957563,1481.3852647623287,1582.515856016323,1500.0,1399.9176930093636,1500.0,1605.9669019196324,1640.602218042835,1526.2625284492915,1648.2105262002415,1753.1272362554946,1614.788838575749,1569.4561653214441,1529.8664129303663,1558.2192091559673,1395.5634961351768,1371.9422605278526,1505.7448783732345,1521.117809675603,1488.8124395766035,1354.986238615271,1469.0788424605503,1681.4811777254856,1688.0534420360186,1560.4602191607207,1555.8568616062093
2/17/2022,1371.0479174139466,1357.35105859857,1710.295218824807,1457.5374128819847,1607.5118643960516,1375.9530819141025,1698.0502269581896,1346.713987563314,1396.4581402712379,1468.8806923732295,1410.448348758516,1627.313071537343,1358.4826999555387,1364.2478539547744,1503.711609976919,1445.6868510431468,1428.4340254801518,1391.0767037330468,1601.6580572938165,1565.6039235623377,1477.8175223554454,1779.0359958436973,1481.2151794638899,1405.2684793009616,1667.2439764390544,1388.9122570298382,1729.9864831913847,1603.052211449531,1448.9862886343665,1450.2571825810787,1686.6629901787542,1623.1556692957563,1467.2213663615753,1596.8914760961063,1500.0,1390.912772721657,1500.0,1605.9669019196324,1640.602218042835,1526.2625284492915,1648.2105262002415,1753.1272362554946,1614.788838575749,1569.4561653214441,1529.8664129303663,1558.2192091559673,1386.1878760553934,1371.9422605278526,1505.7448783732345,1521.117809675603,1488.8124395766035,1354.986238615271,1469.0788424605503,1681.4811777254856,1688.0534420360186,1560.4602191607207,1555.8568616062093
2/18/2022,1371.0479174139466,1357.35105859857,1721.1288581019624,1457.5374128819847,1607.5118643960516,1375.9530819141025,1698.0502269581896,1346.713987563314,1396.4581402712379,1468.8806923732295,1410.448348758516,1627.313071537343,1358.4826999555387,1364.2478539547744,1503.711609976919,1445.6868510431468,1428.4340254801518,1391.0767037330468,1601.6580572938165,1565.6039235623377,1477.8175223554454,1779.0359958436973,1481.2151794638899,1405.2684793009616,1667.2439764390544,1388.9122570298382,1729.9864831913847,1603.052211449531,1448.9862886343665,1450.2571825810787,1686.6629901787542,1637.8524135984985,1467.2213663615753,1596.8914760961063,1500.0,1390.912772721657,1500.0,1605.9669019196324,1640.602218042835,1516.5657841465493,1648.2105262002415,1753.1272362554946,1614.788838575749,1563.6225260442889,1529.8664129303663,1558.2192091559673,1386.1878760553934,1371.9422605278526,1505.7448783732345,1521.117809675603,1488.8124395766035,1354.986238615271,1469.0788424605503,1681.4811777254856,1688.0534420360186,1560.4602191607207,1555.8568616062093
2/19/2022,1371.0479174139466,1380.3453183785753,1721.1288581019624,1457.5374128819847,1607.5118643960516,1389.445378590767,1689.8548681122386,1338.2889263754655,1392.0810118147222,1461.0329652812609,1405.7888977625819,1627.313071537343,1354.3217324116265,1360.0687222806946,1512.8907416509987,1445.6868510431468,1428.4340254801518,1381.720005258753,1586.6962222420814,1565.6039235623377,1493.5325163774112,1787.5653000541938,1481.2151794638899,1405.2684793009616,1667.2439764390544,1388.9122570298382,1707.9292012156684,1603.052211449531,1476.0435706100827,1459.418150124991,1683.1336859682576,1637.8524135984985,1467.2213663615753,1596.8914760961063,1500.0,1382.4204760449925,1500.0,1605.9669019196324,1652.2381100676953,1516.5657841465493,1648.2105262002415,1753.1272362554946,1634.750673627484,1563.6225260442889,1539.243541386882,1548.8189400988408,1386.1878760553934,1365.3063685029924,1495.0298843512687,1535.5180787327295,1498.4718905725376,1369.3429370895649,1481.926569552519,1681.4811777254856,1701.2488008819696,1567.9081527284675,1555.8568616062093
2/20/2022,1352.1086974772113,1380.3453183785753,1702.3080724185177,1457.5374128819847,1614.3533225828335,1389.445378590767,1680.89516345825,1338.2889263754655,1389.8153396968455,1457.380217952984,1405.7888977625819,1627.313071537343,1349.5012922093783,1360.4045337584291,1512.8907416509987,1443.845392856365,1438.2544656824,1381.720005258753,1586.6962222420814,1581.0473190651908,1514.7450040282533,1795.677287827751,1481.2151794638899,1405.2684793009616,1656.6528107850736,1382.2824479381018,1718.1202498211394,1607.7163999717964,1464.0606177453562,1459.418150124991,1680.0216981947005,1661.6731992819432,1494.2182658761255,1613.8744289608328,1500.0,1382.4204760449925,1500.0,1617.5967110113688,1636.0256224168531,1516.5657841465493,1648.2105262002415,1758.421192148379,1634.750673627484,1563.6225260442889,1546.5092135047587,1538.3755445959878,1380.9968274499224,1357.0224787835207,1508.3137740707405,1535.224122839845,1498.4718905725376,1369.3429370895649,1481.926569552519,1697.0723433794665,1715.2085055359582,1576.5609000567445,1555.8568616062093
2/22/2022,1352.1086974772113,1380.3453183785753,1702.3080724185177,1457.5374128819847,1614.3533225828335,1389.445378590767,1680.89516345825,1338.2889263754655,1389.8153396968455,1457.380217952984,1405.7888977625819,1627.313071537343,1345.2292768189334,1360.4045337584291,1512.8907416509987,1443.845392856365,1447.526481072845,1381.720005258753,1603.2357223992728,1581.0473190651908,1514.7450040282533,1805.0792639051363,1481.2151794638899,1405.2684793009616,1656.6528107850736,1382.2824479381018,1718.1202498211394,1607.7163999717964,1464.0606177453562,1459.418150124991,1675.6197221173152,1661.6731992819432,1494.2182658761255,1613.8744289608328,1500.0,1382.4204760449925,1500.0,1617.5967110113688,1636.0256224168531,1531.4387165193389,1648.2105262002415,1758.421192148379,1623.2111734702926,1553.7495936714993,1546.5092135047587,1538.3755445959878,1380.9968274499224,1357.0224787835207,1508.3137740707405,1535.224122839845,1498.4718905725376,1369.3429370895649,1481.926569552519,1697.0723433794665,1715.2085055359582,1576.5609000567445,1555.8568616062093
2/23/2022,1352.1086974772113,1380.3453183785753,1702.3080724185177,1457.5374128819847,1614.3533225828335,1383.8217573344364,1680.89516345825,1338.2889263754655,1389.8153396968455,1457.380217952984,1405.7888977625819,1627.313071537343,1345.2292768189334,1360.4045337584291,1493.6370112463844,1454.4690141126955,1447.526481072845,1381.720005258753,1603.2357223992728,1581.0473190651908,1514.7450040282533,1805.0792639051363,1481.2151794638899,1405.2684793009616,1656.6528107850736,1382.2824479381018,1718.1202498211394,1607.7163999717964,1464.0606177453562,1450.2427895920698,1675.6197221173152,1661.6731992819432,1494.2182658761255,1613.8744289608328,1500.0,1382.4204760449925,1500.0,1617.5967110113688,1636.0256224168531,1531.4387165193389,1648.2105262002415,1758.421192148379,1623.2111734702926,1553.7495936714993,1546.5092135047587,1538.3755445959878,1380.9968274499224,1357.0224787835207,1522.4891346036616,1535.224122839845,1498.4718905725376,1393.5966674941792,1481.926569552519,1697.0723433794665,1715.2085055359582,1576.5609000567445,1555.8568616062093
2/24/2022,1352.1086974772113,1380.3453183785753,1702.3080724185177,1448.299288554087,1619.2940536046142,1383.8217573344364,1680.89516345825,1338.2889263754655,1389.8153396968455,1455.951226288489,1417.2807611091196,1634.511048629393,1345.2292768189334,1373.753196878055,1493.6370112463844,1454.4690141126955,1447.526481072845,1381.720005258753,1603.2357223992728,1581.0473190651908,1514.7450040282533,1805.0792639051363,1481.2151794638899,1405.2684793009616,1656.6528107850736,1382.341716916321,1718.1202498211394,1607.7163999717964,1464.0606177453562,1450.2427895920698,1675.6197221173152,1661.6731992819432,1505.7013434805654,1613.8744289608328,1500.0,1382.4204760449925,1500.0,1622.247011694901,1636.0256224168531,1531.4387165193389,1662.448650528139,1758.421192148379,1636.6621920560767,1553.7495936714993,1546.5092135047587,1538.3755445959878,1380.9968274499224,1357.0224787835207,1522.4891346036616,1535.224122839845,1498.4718905725376,1393.5966674941792,1481.926569552519,1703.5013350439615,1715.2085055359582,1576.5609000567445,1547.4058430204252
2/25/2022,1352.1086974772113,1380.3453183785753,1708.747328178338,1448.299288554087,1619.2940536046142,1383.8217573344364,1680.89516345825,1338.2889263754655,1389.8153396968455,1455.951226288489,1417.2807611091196,1634.511048629393,1345.2292768189334,1373.753196878055,1493.6370112463844,1454.4690141126955,1447.526481072845,1381.720005258753,1603.2357223992728,1581.0473190651908,1514.7450040282533,1805.0792639051363,1481.2151794638899,1405.2684793009616,1656.6528107850736,1382.341716916321,1694.8846253351983,1595.2155829182998,1462.621361985536,1450.2427895920698,1675.6197221173152,1648.4780702327394,1505.7013434805654,1632.0695580100366,1500.0,1382.4204760449925,1500.0,1622.247011694901,1636.0256224168531,1538.6009554181135,1662.448650528139,1758.421192148379,1636.6621920560767,1581.9852181574404,1546.5092135047587,1555.8763616494844,1378.8345885511478,1357.0224787835207,1522.4891346036616,1535.224122839845,1498.4718905725376,1393.5966674941792,1481.926569552519,1703.5013350439615,1724.446662934258,1572.3227426584447,1547.4058430204252
2/26/2022,1352.1086974772113,1380.3453183785753,1711.759539595228,1431.8042910701333,1605.3817197639482,1383.8217573344364,1662.2478660791492,1360.7674780304296,1402.9329237787178,1448.6661257832984,1417.2807611091196,1634.511048629393,1327.7507251639693,1373.753196878055,1493.6370112463844,1454.4690141126955,1443.1200510548476,1381.720005258753,1626.8830197783736,1590.453749083188,1514.7450040282533,1805.0792639051363,1476.612456844413,1405.2684793009616,1663.5749857936457,1403.8367144002748,1694.8846253351983,1595.2155829182998,1457.8717949533407,1450.2427895920698,1675.6197221173152,1648.4780702327394,1505.7013434805654,1632.0695580100366,1500.0,1382.4204760449925,1500.0,1622.247011694901,1644.8952214802966,1548.3505224503087,1672.051373147616,1771.0815107285143,1623.3078682720093,1581.9852181574404,1546.5092135047587,1574.7886954901503,1380.8223771342577,1348.9048947016483,1514.8288160235263,1531.3545237764015,1496.5497155639655,1393.5966674941792,1481.926569552519,1715.786435549152,1724.446662934258,1572.3227426584447,1565.7601668044927
2/27/2022,1340.4951968881444,1380.3453183785753,1711.759539595228,1416.5801582512515,1591.0770334788288,1383.8217573344364,1646.9274768301984,1361.7590537625188,1386.8650858824751,1448.6661257832984,1435.1652105116902,1638.5194728973038,1327.7507251639693,1373.753196878055,1512.941697531504,1452.8068468867054,1459.7335516439146,1381.720005258753,1647.2034090273244,1574.827209668461,1514.7450040282533,1805.0792639051363,1496.8365896632947,1380.790394066916,1663.5749857936457,1403.0292955358825,1685.0397612907161,1595.2155829182998,1457.8717949533407,1450.2427895920698,1675.6197221173152,1663.3229342772215,1540.179428714611,1618.7757568115326,1500.0,1382.4204760449925,1500.0,1628.909178920891,1636.466055713509,1548.3505224503087,1677.8587920120083,1784.510676495302,1623.3078682720093,1600.2790193559445,1567.1357529194859,1574.7886954901503,1380.8223771342577,1369.972732597891,1498.388069902114,1552.7952698978138,1483.6652661613948,1400.6438253606118,1481.926569552519,1715.786435549152,1724.446662934258,1572.3227426584447,1565.7601668044927
2/28/2022,1330.0706436997,1366.4237646282475,1711.759539595228,1416.5801582512515,1591.0770334788288,1383.8217573344364,1646.9274768301984,1361.7590537625188,1386.8650858824751,1448.6661257832984,1435.1652105116902,1638.5194728973038,1327.7507251639693,1373.753196878055,1512.941697531504,1452.8068468867054,1475.158104832359,1381.720005258753,1647.2034090273244,1574.827209668461,1514.7450040282533,1805.0792639051363,1496.8365896632947,1380.790394066916,1663.5749857936457,1403.0292955358825,1685.0397612907161,1595.2155829182998,1457.8717949533407,1437.4945162359395,1675.6197221173152,1663.3229342772215,1540.179428714611,1618.7757568115326,1500.0,1382.4204760449925,1500.0,1628.909178920891,1636.466055713509,1548.3505224503087,1677.8587920120083,1784.510676495302,1623.3078682720093,1600.2790193559445,1567.1357529194859,1574.7886954901503,1380.8223771342577,1369.972732597891,1498.388069902114,1570.543543253944,1483.6652661613948,1400.6438253606118,1481.926569552519,1715.786435549152,1724.446662934258,1572.3227426584447,1565.7601668044927
3/1/2022,1330.0706436997,1366.4237646282475,1711.759539595228,1416.5801582512515,1591.0770334788288,1383.8217573344364,1646.9274768301984,1361.7590537625188,1386.8650858824751,1448.6661257832984,1435.1652105116902,1638.5194728973038,1327.7507251639693,1373.753196878055,1512.941697531504,1452.8068468867054,1475.158104832359,1381.720005258753,1647.2034090273244,1574.827209668461,1514.7450040282533,1805.0792639051363,1496.8365896632947,1380.790394066916,1663.5749857936457,1403.0292955358825,1685.0397612907161,1595.2155829182998,1457.8717949533407,1437.4945162359395,1675.6197221173152,1663.3229342772215,1540.179428714611,1618.7757568115326,1500.0,1374.1645116495583,1500.0,1628.909178920891,1636.466055713509,1548.3505224503087,1677.8587920120083,1784.510676495302,1623.3078682720093,1600.2790193559445,1567.1357529194859,1574.7886954901503,1380.8223771342577,1369.972732597891,1498.388069902114,1570.543543253944,1483.6652661613948,1400.6438253606118,1481.926569552519,1715.786435549152,1724.446662934258,1572.3227426584447,1565.7601668044927
3/2/2022,1330.0706436997,1366.4237646282475,1711.759539595228,1416.5801582512515,1591.0770334788288,1383.8217573344364,1646.9274768301984,1361.7590537625188,1386.8650858824751,1465.893374712128,1435.1652105116902,1638.5194728973038,1327.7507251639693,1373.753196878055,1512.941697531504,1441.7049631259542,1475.158104832359,1381.720005258753,1647.2034090273244,1574.827209668461,1514.7450040282533,1805.0792639051363,1496.8365896632947,1380.790394066916,1663.5749857936457,1403.0292955358825,1685.0397612907161,1611.317466679051,1457.8717949533407,1437.4945162359395,1687.0696224947205,1663.3229342772215,1540.179428714611,1618.7757568115326,1500.0,1374.1645116495583,1500.0,1628.909178920891,1636.466055713509,1548.3505224503087,1677.8587920120083,1784.510676495302,1623.3078682720093,1600.2790193559445,1567.1357529194859,1574.7886954901503,1380.8223771342577,1369.972732597891,1498.388069902114,1570.543543253944,1483.6652661613948,1394.1939249832064,1481.926569552519,1715.786435549152,1724.446662934258,1572.3227426584447,1565.7601668044927
3/3/2022,1330.0706436997,1366.4237646282475,1711.759539595228,1407.773148711119,1575.8439431261704,1383.8217573344364,1646.9274768301984,1361.7590537625188,1386.8650858824751,1465.893374712128,1435.1652105116902,1643.527450689954,1327.742747371319,1373.753196878055,1507.9409402386334,1441.7049631259542,1475.158104832359,1381.720005258753,1647.2034090273244,1574.827209668461,1514.7450040282533,1784.846853617108,1517.069680015953,1380.790394066916,1663.5749857936457,1393.8905518384634,1689.2254020074927,1611.317466679051,1457.8717949533407,1437.4945162359395,1687.0696224947205,1663.3229342772215,1525.4819835892627,1618.7757568115326,1500.0,1374.1645116495583,1500.0,1638.9099362137615,1636.466055713509,1548.3505224503087,1677.8587920120083,1784.510676495302,1623.3078682720093,1600.2790193559445,1567.1357529194859,1588.595705030283,1380.8223771342577,1369.972732597891,1498.388069902114,1570.543543253944,1483.6652661613948,1394.1939249832064,1481.926569552519,1715.786435549152,1724.446662934258,1597.5551529464728,1565.7601668044927
3/4/2022,1330.0706436997,1366.4237646282475,1711.759539595228,1407.773148711119,1575.8439431261704,1383.8217573344364,1646.9274768301984,1361.7590537625188,1386.8650858824751,1482.796493188826,1425.9868837718182,1643.527450689954,1327.742747371319,1373.753196878055,1507.9409402386334,1441.7049631259542,1475.158104832359,1381.720005258753,1642.1715707997012,1574.827209668461,1514.7450040282533,1784.846853617108,1517.069680015953,1380.790394066916,1663.5749857936457,1393.8905518384634,1689.2254020074927,1611.317466679051,1470.9520502885262,1437.4945162359395,1687.0696224947205,1663.3229342772215,1525.4819835892627,1618.7757568115326,1500.0,1374.1645116495583,1500.0,1638.9099362137615,1650.644382453381,1548.3505224503087,1677.8587920120083,1784.510676495302,1623.3078682720093,1600.2790193559445,1567.1357529194859,1588.595705030283,1372.7421217990723,1369.972732597891,1498.388069902114,1570.543543253944,1471.7621476846969,1394.1939249832064,1481.926569552519,1725.8182737767752,1724.446662934258,1597.5551529464728,1565.7601668044927
