date,Alderson,American,Ball,Barton,Belmont,Benedict,BYU,Central,Charleston,Concordia,CSUN,Daemen,DYouville,Edward,Emmanuel,Erskine,Fairleigh,Fort Valley,GCU,GMU,Greenville,Harvard,Hawaii,King,KSU,LBSU,Lees,Lewis,Limestone,Lindenwood,LIU,LMU,Loyola,Maryville,McKendree,Morehouse,NJIT,Ohio,Olive,Penn,Pepperdine,PFW,Princeton,Queens,Quincy,Sacred,SFCB,SFU,Stanford,Tusculum,UCI,UCLA,UCSB,UCSD,USC
2/19/2022,1436.3705825824543,1387.0652806931164,1749.3641000521588,1532.63642086412,1639.1408529202977,1393.6305755562942,1709.2524212739354,1352.294464357612,1474.3656844009954,1534.8149133901275,1473.006224818345,1639.79668494335,1434.3321817410942,1368.2507417115667,1561.8251963849393,1486.321868110678,1372.8258311353504,1393.0305096980478,1611.7734774392177,1608.3528305755458,1645.364123648312,1524.9467646629278,1798.9403979528106,1515.9801457862045,1405.2684793009616,1695.0589999878464,1445.2512979222493,1727.8271513857726,1632.0809308747353,1517.141029356582,1469.2843263058471,1712.204593721795,1660.3176105673215,1471.30775998939,1629.4727240655434,1382.6070686398837,1678.4854036628703,1563.2649784428056,1669.1806629988143,1756.288367000691,1653.6876222291778,1604.131909934774,1553.9700572402362,1593.7194484038719,1439.5047059737506,1431.6646540475572,1543.3528074826559,1588.6527059497332,1535.9961820407282,1423.3966100019368,1520.2021097751842,1697.7517278403081,1726.0158654342306,1597.813901615653,1615.797437788679
2/20/2022,1411.9692363174727,1387.0652806931164,1730.328863321309,1532.63642086412,1646.2599597669816,1393.6305755562942,1700.5163457848084,1352.294464357612,1469.7529333674643,1529.5284346162548,1473.006224818345,1639.79668494335,1423.878724334649,1369.0399601895174,1561.8251963849393,1484.202761263994,1388.2792885417957,1393.0305096980478,1611.7734774392177,1623.8857758247686,1657.5918423139294,1545.9557625599105,1807.6691685629003,1515.9801457862045,1405.2684793009616,1683.9833114666874,1438.0235792566318,1738.8965704903148,1636.2917123967845,1504.8036000642671,1469.2843263058471,1708.4758231117053,1684.3528472981714,1497.9762660199906,1646.8101533578583,1382.6070686398837,1662.4764057658876,1563.2649784428056,1669.1806629988143,1762.9547816520717,1653.6876222291778,1604.131909934774,1563.5828082737673,1583.186503154649,1433.4352868692083,1422.6336407724657,1557.3838207577473,1586.9862912983526,1535.9961820407282,1423.3966100019368,1520.2021097751842,1713.8274163614672,1739.7519409233576,1608.1003803895258,1615.797437788679
2/22/2022,1411.9692363174727,1387.0652806931164,1730.328863321309,1532.63642086412,1646.2599597669816,1393.6305755562942,1700.5163457848084,1352.294464357612,1469.7529333674643,1529.5284346162548,1473.006224818345,1639.79668494335,1414.5431850122484,1369.0399601895174,1561.8251963849393,1484.202761263994,1402.6148278641963,1393.0305096980478,1628.0479656016435,1623.8857758247686,1657.5918423139294,1545.9557625599105,1817.6275196249917,1515.9801457862045,1405.2684793009616,1683.9833114666874,1438.0235792566318,1738.8965704903148,1636.2917123967845,1504.8036000642671,1469.2843263058471,1703.5174720496138,1684.3528472981714,1497.9762660199906,1646.8101533578583,1382.6070686398837,1662.4764057658876,1577.8707629772562,1669.1806629988143,1762.9547816520717,1642.413134066752,1594.5261254003235,1563.5828082737673,1583.186503154649,1433.4352868692083,1422.6336407724657,1557.3838207577473,1586.9862912983526,1535.9961820407282,1423.3966100019368,1520.2021097751842,1713.8274163614672,1739.7519409233576,1608.1003803895258,1615.797437788679
2/23/2022,1411.9692363174727,1387.0652806931164,1730.328863321309,1532.63642086412,1646.2599597669816,1389.3887363613558,1700.5163457848084,1352.294464357612,1469.7529333674643,1529.5284346162548,1473.006224818345,1639.79668494335,1414.5431850122484,1369.0399601895174,1542.7371593906091,1493.4446004589324,1402.6148278641963,1393.0305096980478,1628.0479656016435,1623.8857758247686,1657.5918423139294,1545.9557625599105,1817.6275196249917,1515.9801457862045,1405.2684793009616,1683.9833114666874,1438.0235792566318,1738.8965704903148,1636.2917123967845,1504.8036000642671,1461.6178828636396,1703.5174720496138,1684.3528472981714,1497.9762660199906,1646.8101533578583,1382.6070686398837,1662.4764057658876,1577.8707629772562,1669.1806629988143,1762.9547816520717,1642.413134066752,1594.5261254003235,1563.5828082737673,1583.186503154649,1433.4352868692083,1422.6336407724657,1570.0502641999549,1586.9862912983526,1535.9961820407282,1447.484646996267,1520.2021097751842,1713.8274163614672,1739.7519409233576,1608.1003803895258,1615.797437788679
2/24/2022,1411.9692363174727,1387.0652806931164,1730.328863321309,1521.2974281359907,1651.7932621415287,1389.3887363613558,1700.5163457848084,1352.294464357612,1469.7529333674643,1526.6794420605813,1481.904450436188,1646.6777851497532,1414.5431850122484,1382.0214008553996,1542.7371593906091,1493.4446004589324,1402.6148278641963,1393.0305096980478,1628.0479656016435,1623.8857758247686,1661.4074437007503,1545.9557625599105,1817.6275196249917,1515.9801457862045,1405.2684793009616,1683.9833114666874,1437.4902768820848,1738.8965704903148,1636.2917123967845,1504.8036000642671,1461.6178828636396,1703.5174720496138,1684.3528472981714,1509.3170107608694,1646.8101533578583,1382.6070686398837,1662.4764057658876,1577.8707629772562,1685.5196557269437,1762.9547816520717,1657.4912958526002,1594.5261254003235,1563.5828082737673,1583.186503154649,1433.4352868692083,1422.6336407724657,1570.0502641999549,1586.9862912983526,1535.9961820407282,1447.484646996267,1520.2021097751842,1721.6764089171406,1739.7519409233576,1608.1003803895258,1605.7192760028308
2/25/2022,1411.9692363174727,1387.0652806931164,1737.0694229142673,1521.2974281359907,1651.7932621415287,1389.3887363613558,1700.5163457848084,1352.294464357612,1469.7529333674643,1526.6794420605813,1481.904450436188,1646.6777851497532,1414.5431850122484,1382.0214008553996,1542.7371593906091,1493.4446004589324,1402.6148278641963,1393.0305096980478,1628.0479656016435,1623.8857758247686,1661.4074437007503,1545.9557625599105,1817.6275196249917,1515.9801457862045,1405.2684793009616,1683.9833114666874,1437.4902768820848,1716.283108573354,1624.4909866400133,1503.0630404713088,1461.6178828636396,1703.5174720496138,1671.600222194771,1509.3170107608694,1664.5627784612586,1382.6070686398837,1662.4764057658876,1585.2232188190014,1685.5196557269437,1762.9547816520717,1657.4912958526002,1622.1395873172844,1563.5828082737673,1599.9872289114203,1431.082831027463,1422.6336407724657,1570.0502641999549,1586.9862912983526,1535.9961820407282,1447.484646996267,1520.2021097751842,1721.6764089171406,1749.2203284425655,1603.6319928703178,1605.7192760028308
2/26/2022,1411.9692363174727,1387.0652806931164,1740.4759272674562,1504.1234741787741,1638.3819567881199,1389.3887363613558,1682.0660654042022,1377.017700569453,1482.2925878765532,1517.599683866207,1481.904450436188,1646.6777851497532,1394.8199488004075,1382.0214008553996,1542.7371593906091,1493.4446004589324,1400.7454786042194,1393.0305096980478,1651.4982459822497,1630.7551250847455,1661.4074437007503,1545.9557625599105,1817.6275196249917,1511.0370499303767,1405.2684793009616,1691.2228797899334,1459.6642308393014,1716.283108573354,1624.4909866400133,1498.5461444592215,1461.6178828636396,1703.5174720496138,1671.600222194771,1509.3170107608694,1664.5627784612586,1382.6070686398837,1672.2824844477639,1594.7401148310887,1695.4627515827715,1777.1109865343028,1645.7481256025937,1622.1395873172844,1563.5828082737673,1618.398534264829,1432.6763266742742,1415.0939862633768,1560.8940593177238,1582.1802126164764,1533.7566137174822,1447.484646996267,1520.2021097751842,1735.756167111515,1749.2203284425655,1603.6319928703178,1622.4624462528373
2/27/2022,1395.9778457125155,1387.0652806931164,1740.4759272674562,1487.2727614620928,1624.755905672882,1389.3887363613558,1666.941137491213,1377.9269368128867,1465.711043054929,1517.599683866207,1498.6079078753596,1650.7685489063194,1394.8199488004075,1382.0214008553996,1561.363210505847,1491.787946274889,1421.7368692091766,1393.0305096980478,1671.6231738952388,1614.213169800006,1668.0640978847937,1545.9557625599105,1817.6275196249917,1532.887762647058,1381.0784105857313,1691.2228797899334,1458.1447553587857,1706.5126489015545,1624.4909866400133,1498.5461444592215,1461.6178828636396,1703.5174720496138,1686.3706818665705,1543.5070794760998,1651.5996605318944,1382.6070686398837,1662.9634981222841,1594.7401148310887,1701.9822270632872,1791.4299728597825,1645.7481256025937,1640.1027052466486,1585.1247635585069,1618.398534264829,1432.6763266742742,1436.675531085001,1544.6571976319904,1603.4170743022098,1522.0531562783106,1450.0093505631155,1520.2021097751842,1735.756167111515,1749.2203284425655,1603.6319928703178,1622.4624462528373
2/28/2022,1381.5566849778095,1372.61061417338,1740.4759272674562,1487.2727614620928,1624.755905672882,1389.3887363613558,1666.941137491213,1377.9269368128867,1465.711043054929,1517.599683866207,1498.6079078753596,1650.7685489063194,1394.8199488004075,1382.0214008553996,1561.363210505847,1491.787946274889,1441.1580299438826,1393.0305096980478,1671.6231738952388,1614.213169800006,1668.0640978847937,1545.9557625599105,1817.6275196249917,1532.887762647058,1381.0784105857313,1691.2228797899334,1458.1447553587857,1706.5126489015545,1624.4909866400133,1498.5461444592215,1450.4914490335352,1703.5174720496138,1686.3706818665705,1543.5070794760998,1651.5996605318944,1382.6070686398837,1662.9634981222841,1594.7401148310887,1701.9822270632872,1791.4299728597825,1645.7481256025937,1640.1027052466486,1585.1247635585069,1618.398534264829,1432.6763266742742,1436.675531085001,1544.6571976319904,1619.5435081323142,1522.0531562783106,1450.0093505631155,1520.2021097751842,1735.756167111515,1749.2203284425655,1603.6319928703178,1622.4624462528373
3/1/2022,1381.5566849778095,1372.61061417338,1740.4759272674562,1487.2727614620928,1624.755905672882,1389.3887363613558,1666.941137491213,1377.9269368128867,1465.711043054929,1517.599683866207,1498.6079078753596,1650.7685489063194,1394.8199488004075,1382.0214008553996,1561.363210505847,1491.787946274889,1441.1580299438826,1393.0305096980478,1671.6231738952388,1614.213169800006,1668.0640978847937,1545.9557625599105,1817.6275196249917,1532.887762647058,1381.0784105857313,1691.2228797899334,1458.1447553587857,1706.5126489015545,1624.4909866400133,1498.5461444592215,1450.4914490335352,1703.5174720496138,1686.3706818665705,1543.5070794760998,1651.5996605318944,1374.343156801985,1662.9634981222841,1594.7401148310887,1701.9822270632872,1791.4299728597825,1645.7481256025937,1640.1027052466486,1585.1247635585069,1618.398534264829,1432.6763266742742,1436.675531085001,1544.6571976319904,1619.5435081323142,1522.0531562783106,1450.0093505631155,1520.2021097751842,1735.756167111515,1749.2203284425655,1603.6319928703178,1622.4624462528373
3/2/2022,1381.5566849778095,1372.61061417338,1740.4759272674562,1487.2727614620928,1624.755905672882,1389.3887363613558,1666.941137491213,1377.9269368128867,1465.711043054929,1531.9468437762962,1498.6079078753596,1650.7685489063194,1394.8199488004075,1382.0214008553996,1561.363210505847,1480.292578716091,1441.1580299438826,1393.0305096980478,1671.6231738952388,1614.213169800006,1668.0640978847937,1545.9557625599105,1817.6275196249917,1532.887762647058,1381.0784105857313,1691.2228797899334,1458.1447553587857,1706.5126489015545,1640.9863541988113,1498.5461444592215,1450.4914490335352,1715.6150617152798,1686.3706818665705,1543.5070794760998,1651.5996605318944,1374.343156801985,1662.9634981222841,1594.7401148310887,1701.9822270632872,1791.4299728597825,1645.7481256025937,1640.1027052466486,1585.1247635585069,1618.398534264829,1432.6763266742742,1436.675531085001,1544.6571976319904,1619.5435081323142,1522.0531562783106,1442.9117608974495,1520.2021097751842,1735.756167111515,1749.2203284425655,1603.6319928703178,1622.4624462528373
3/3/2022,1381.5566849778095,1372.61061417338,1740.4759272674562,1477.379613816735,1609.6236785756619,1389.3887363613558,1666.941137491213,1377.9269368128867,1465.711043054929,1531.9468437762962,1498.6079078753596,1656.8344875779637,1393.7540101287632,1382.0214008553996,1556.037617482671,1480.292578716091,1441.1580299438826,1393.0305096980478,1671.6231738952388,1614.213169800006,1678.3896909079697,1545.9557625599105,1798.0493542945803,1553.019989744278,1381.0784105857313,1691.2228797899334,1446.6325884243572,1710.272606218862,1640.9863541988113,1498.5461444592215,1450.4914490335352,1715.6150617152798,1686.3706818665705,1528.6721036433776,1651.5996605318944,1374.343156801985,1662.9634981222841,1594.7401148310887,1701.9822270632872,1791.4299728597825,1645.7481256025937,1640.1027052466486,1585.1247635585069,1633.291681910187,1432.6763266742742,1436.675531085001,1544.6571976319904,1619.5435081323142,1522.0531562783106,1442.9117608974495,1520.2021097751842,1735.756167111515,1749.2203284425655,1628.2101582007292,1622.4624462528373
3/4/2022,1381.5566849778095,1372.61061417338,1740.4759272674562,1477.379613816735,1609.6236785756619,1389.3887363613558,1666.941137491213,1377.9269368128867,1465.711043054929,1547.6777778964638,1488.0219999949888,1656.8344875779637,1393.7540101287632,1382.0214008553996,1556.037617482671,1480.292578716091,1441.1580299438826,1393.0305096980478,1666.4195690536903,1614.213169800006,1678.3896909079697,1545.9557625599105,1798.0493542945803,1553.019989744278,1381.0784105857313,1691.2228797899334,1446.6325884243572,1710.272606218862,1640.9863541988113,1512.054543339979,1450.4914490335352,1715.6150617152798,1686.3706818665705,1528.6721036433776,1651.5996605318944,1374.343156801985,1678.549406002655,1594.7401148310887,1701.9822270632872,1791.4299728597825,1645.7481256025937,1640.1027052466486,1585.1247635585069,1633.291681910187,1424.1679277935166,1436.675531085001,1544.6571976319904,1619.5435081323142,1511.322222158143,1442.9117608974495,1520.2021097751842,1745.9597719530634,1749.2203284425655,1628.2101582007292,1622.4624462528373
3/5/2022,1381.5566849778095,1358.4106106751672,1740.4759272674562,1460.4290093526424,1609.6236785756619,1389.3887363613558,1655.599141110327,1397.413578837673,1467.6327798607097,1560.6505154192344,1488.0219999949888,1656.8344875779637,1393.7540101287632,1376.4300025103503,1554.024729025014,1490.8839770611403,1460.3580334420956,1378.5438676732615,1661.8044047763533,1627.3128205600126,1663.0271573953655,1562.1549688309915,1813.4591307214191,1553.019989744278,1402.979199985059,1704.8383150296497,1446.6325884243572,1717.285494676519,1661.3488877114155,1512.054543339979,1452.1151132698424,1715.6150617152798,1697.317654777253,1528.6721036433776,1633.9571717374445,1357.4423674026573,1669.9339707629385,1594.7401148310887,1701.9822270632872,1794.5082360540018,1668.3906143970437,1634.1557323359661,1573.9255572874258,1633.291681910187,1424.1679277935166,1428.5758803249944,1544.6571976319904,1619.5435081323142,1503.3494846353724,1464.862365361542,1520.2021097751842,1755.5749362304005,1752.5966642062583,1617.8003817738904,1638.8044426337233
3/6/2022,1381.5566849778095,1358.4106106751672,1740.4759272674562,1460.4290093526424,1609.6236785756619,1381.0245780186447,1647.1138954216692,1417.889570049576,1463.8185789324446,1545.1647660757385,1488.0219999949888,1656.8344875779637,1393.7540101287632,1389.7941608530614,1551.6677175671587,1490.8839770611403,1460.3580334420956,1392.3992084740553,1661.8044047763533,1637.9596904117263,1663.0271573953655,1577.1777680329278,1813.4591307214191,1578.3947240932234,1394.1238591842653,1709.1142542438556,1446.6325884243572,1717.285494676519,1661.3488877114155,1530.4252993969617,1452.8391740556365,1702.5968943576086,1704.6746662351084,1532.1595577571368,1651.3605959889564,1341.9663761907543,1669.9339707629385,1612.75828218876,1708.4475908526044,1794.5082360540018,1655.9871901455317,1634.1557323359661,1563.9027580854895,1612.9169475612416,1410.797171736534,1422.9290104732806,1544.6571976319904,1628.3577090605793,1503.3494846353724,1463.3970015722248,1540.68785911868,1755.5749362304005,1752.5966642062583,1617.8003817738904,1652.2896883223812
3/7/2022,1381.5566849778095,1358.4106106751672,1740.4759272674562,1460.4290093526424,1609.6236785756619,1381.0245780186447,1647.1138954216692,1417.889570049576,1463.8185789324446,1545.1647660757385,1488.0219999949888,1656.8344875779637,1393.7540101287632,1389.7941608530614,1551.6677175671587,1490.8839770611403,1460.3580334420956,1392.3992084740553,1661.8044047763533,1637.9596904117263,1663.0271573953655,1577.1777680329278,1813.4591307214191,1578.3947240932234,1394.1238591842653,1709.1142542438556,1446.6325884243572,1717.285494676519,1661.3488877114155,1530.4252993969617,1470.273885290859,1690.8844218384193,1704.6746662351084,1532.1595577571368,1651.3605959889564,1341.9663761907543,1669.9339707629385,1629.4707547079493,1708.4475908526044,1794.5082360540018,1655.9871901455317,1634.1557323359661,1563.9027580854895,1612.9169475612416,1410.797171736534,1422.9290104732806,1544.6571976319904,1628.3577090605793,1503.3494846353724,1463.3970015722248,1540.68785911868,1755.5749362304005,1752.5966642062583,1617.8003817738904,1652.2896883223812
