date,Alderson,American,Ball,Barton,Belmont,Benedict,BYU,Central,Charleston,Concordia,CSUN,Daemen,DYouville,Edward,Emmanuel,Erskine,FDU,Fort Valley,GCU,GMU,Greenville,Harvard,Hawaii,King,KSU,LBSU,Lees,Lewis,Limestone,Lindenwood,LIU,LMU,Loyola,Maryville,McKendree,Merrimack,Morehouse,MST,NJIT,Ohio,Olive,Penn,Pepperdine,PFW,Princeton,Queens,Quincy,Sacred,SFCB,SFU,Stanford,Tusculum,UCI,UCLA,UCSB,UCSD,USC
1/22/2022,1414.0168653302885,1402.4727367832504,1641.933812409583,1561.8723119806398,1616.224558687072,1410.9983656755765,1736.9605634731686,1398.8625245167439,1431.0,1497.4670671864649,1450.5,1632.171156739001,1428.0,1412.4109711338829,1552.6822312979318,1440.1864519328078,1500.0,1428.5653225366727,1625.8668672939891,1635.4596800403112,1605.4545915723077,1532.8020438920353,1775.615387157679,1539.4644805182756,1409.1726862523344,1648.9469715190035,1411.6698513633032,1731.3181297262363,1596.6827155730548,1480.293369605994,1400.0562662130665,1649.0686645908925,1658.3798473240174,1429.9116966167276,1593.733738444031,1500.0,1419.0,1500.0,1604.364557394596,1580.1880174181456,1676.0693967169598,1719.4639496577433,1634.2276193232246,1550.8196912539763,1561.2496123557855,1553.3462883929833,1466.51889820047,1394.25,1506.0,1482.192814083809,1500.9005785043657,1443.9274122333711,1516.4352171366063,1663.7708425557005,1651.7268846188392,1563.518768410481,1570.6016043745096
1/23/2022,1423.6545673593914,1386.0320571971006,1641.933812409583,1561.8723119806398,1612.9294277916842,1410.9983656755765,1742.1322663715991,1394.318327143812,1431.0,1505.50989457312,1450.5,1611.4657085935567,1440.4769712355896,1429.7431121466805,1552.6822312979318,1427.8543109200102,1500.0,1428.5653225366727,1625.8668672939891,1635.4596800403112,1605.4545915723077,1545.317968635729,1775.615387157679,1519.2142295449185,1405.2684793009616,1671.739003864575,1411.6698513633032,1739.613260621624,1596.6827155730548,1489.837566978926,1395.5010404973693,1649.0686645908925,1640.587814978446,1442.2666911187225,1593.733738444031,1500.0,1419.0,1500.0,1604.364557394596,1598.4096883869315,1676.0693967169598,1707.9400487228959,1634.2276193232246,1569.4629793083072,1561.2496123557855,1571.0806146226469,1478.9859528705806,1419.9554481454443,1492.356711945669,1491.7480397995062,1512.131318382278,1443.9274122333711,1516.2635142381757,1680.294743490548,1651.7268846188392,1563.518768410481,1557.3799334057237
1/25/2022,1423.6545673593914,1386.0320571971006,1641.933812409583,1561.8723119806398,1612.9294277916842,1410.9983656755765,1742.1322663715991,1394.318327143812,1431.0,1505.50989457312,1450.5,1628.1662190487425,1440.4769712355896,1429.7431121466805,1552.6822312979318,1427.8543109200102,1500.0,1428.5653225366727,1625.8668672939891,1635.4596800403112,1605.4545915723077,1545.317968635729,1775.615387157679,1519.2142295449185,1405.2684793009616,1671.739003864575,1411.6698513633032,1739.613260621624,1596.6827155730548,1489.837566978926,1395.5010404973693,1649.0686645908925,1640.587814978446,1442.2666911187225,1593.733738444031,1500.0,1419.0,1500.0,1615.6890453289852,1598.4096883869315,1676.0693967169598,1707.9400487228959,1634.2276193232246,1563.138491373918,1549.5491019005997,1571.0806146226469,1478.9859528705806,1419.9554481454443,1492.356711945669,1491.7480397995062,1512.131318382278,1443.9274122333711,1516.2635142381757,1680.294743490548,1651.7268846188392,1563.518768410481,1557.3799334057237
1/26/2022,1423.6545673593914,1386.0320571971006,1641.933812409583,1561.8723119806398,1612.9294277916842,1410.9983656755765,1742.1322663715991,1394.318327143812,1431.0,1505.50989457312,1450.5,1628.1662190487425,1431.7056502929254,1429.7431121466805,1552.6822312979318,1427.8543109200102,1500.0,1428.5653225366727,1625.8668672939891,1635.4596800403112,1593.8929115828607,1545.317968635729,1775.615387157679,1513.0193069059617,1405.2684793009616,1671.739003864575,1411.6698513633032,1739.613260621624,1613.2443955625017,1489.837566978926,1416.9610753629904,1660.2635872298492,1640.587814978446,1442.2666911187225,1593.733738444031,1500.0,1419.0,1500.0,1615.6890453289852,1598.4096883869315,1676.0693967169598,1707.9400487228959,1634.2276193232246,1563.138491373918,1549.5491019005997,1571.0806146226469,1489.3369181069393,1419.9554481454443,1492.356711945669,1491.7480397995062,1512.131318382278,1443.9274122333711,1516.2635142381757,1680.294743490548,1651.7268846188392,1563.518768410481,1557.3799334057237
1/27/2022,1423.6545673593914,1386.0320571971006,1641.933812409583,1561.8723119806398,1612.9294277916842,1410.9983656755765,1742.1322663715991,1394.318327143812,1431.0,1505.50989457312,1450.5,1628.1662190487425,1431.7056502929254,1429.7431121466805,1552.6822312979318,1427.8543109200102,1500.0,1428.5653225366727,1625.8668672939891,1635.4596800403112,1593.8929115828607,1545.317968635729,1775.615387157679,1513.0193069059617,1405.2684793009616,1671.739003864575,1411.6698513633032,1739.613260621624,1613.2443955625017,1489.837566978926,1416.9610753629904,1660.2635872298492,1640.587814978446,1442.2666911187225,1593.733738444031,1500.0,1419.0,1500.0,1615.6890453289852,1598.4096883869315,1676.0693967169598,1707.9400487228959,1634.2276193232246,1563.138491373918,1549.5491019005997,1571.0806146226469,1489.3369181069393,1419.9554481454443,1492.356711945669,1491.7480397995062,1512.131318382278,1443.9274122333711,1510.1095545942005,1680.294743490548,1651.7268846188392,1563.518768410481,1568.533893049699
1/28/2022,1423.6545673593914,1386.0320571971006,1641.933812409583,1561.8723119806398,1612.9294277916842,1410.9983656755765,1755.3641287931794,1394.318327143812,1431.0,1505.50989457312,1450.5049567881154,1628.1662190487425,1431.7056502929254,1416.1186918079807,1552.6822312979318,1427.8543109200102,1500.0,1428.5653225366727,1631.3064806475895,1635.4596800403112,1593.8929115828607,1545.317968635729,1775.615387157679,1513.0193069059617,1405.2684793009616,1671.739003864575,1411.6698513633032,1739.613260621624,1613.2443955625017,1489.837566978926,1416.9610753629904,1660.2635872298492,1640.587814978446,1442.2666911187225,1593.733738444031,1500.0,1419.0,1500.0,1615.6890453289852,1598.4096883869315,1667.8375342953796,1707.9400487228959,1634.2276193232246,1563.138491373918,1549.5491019005997,1571.0806146226469,1489.3369181069393,1419.9554481454443,1492.356711945669,1491.7480397995062,1512.131318382278,1443.9274122333711,1510.1095545942005,1685.2897867024326,1651.7268846188392,1563.518768410481,1568.533893049699
1/29/2022,1415.276142785755,1386.0320571971006,1641.933812409583,1554.404078577702,1612.9294277916842,1403.1706494751163,1755.3641287931794,1376.2817972389892,1458.2179635448165,1522.013146726847,1462.0492653881329,1628.1662190487425,1431.7056502929254,1416.1186918079807,1552.6822312979318,1427.8543109200102,1500.0,1428.5653225366727,1635.6336812228162,1635.4596800403112,1607.2713361564972,1545.317968635729,1775.615387157679,1499.299063288767,1405.2684793009616,1683.0287679214657,1424.4975675637634,1727.4953558079394,1591.0264320176852,1489.837566978926,1416.9610753629904,1672.2536717423015,1633.5977304659937,1444.047634087332,1612.4539820612256,1500.0,1419.0,1500.0,1629.3801304978701,1592.1199243300407,1667.8375342953796,1698.0603635199204,1651.3455241369093,1574.7293767522553,1549.5491019005997,1583.5488480255847,1470.9915481265832,1432.7711632399012,1492.356711945669,1485.1571544211688,1512.131318382278,1443.9274122333711,1498.8065245941893,1685.2897867024326,1666.6065698218147,1554.827683241596,1584.83692304971
1/30/2022,1434.2439436834777,1386.0320571971006,1659.7778525943952,1544.3126961201915,1637.765183860446,1388.5380088198922,1766.1277070091749,1376.2817972389892,1453.5377069814542,1522.013146726847,1462.0492653881329,1615.0665336741304,1404.1424609045018,1408.0731868936762,1565.7277362122363,1427.8543109200102,1500.0,1411.334514128395,1635.6336812228162,1648.7655074949398,1598.9655087018687,1545.317968635729,1762.7713469728667,1491.1613308196522,1405.2684793009616,1669.5164065093034,1435.2361082789105,1748.0905965222137,1606.1178144751957,1489.837566978926,1436.7053012698002,1684.2925621200482,1646.7354629351084,1444.047634087332,1605.415091683479,1500.0,1419.0,1500.0,1629.3801304978701,1585.9111505602054,1662.073956079384,1716.5727249320828,1651.3455241369093,1557.3045479323707,1535.5814038061676,1593.229104588947,1470.9915481265832,1432.7711632399012,1533.275360801895,1507.5819832410534,1512.131318382278,1443.9274122333711,1498.8065245941893,1669.6945459881583,1677.81534359165,1573.7953813360282,1584.83692304971
1/31/2022,1434.2439436834777,1386.0320571971006,1659.7778525943952,1544.3126961201915,1637.765183860446,1388.5380088198922,1766.1277070091749,1376.2817972389892,1453.5377069814542,1522.013146726847,1462.0492653881329,1615.0665336741304,1404.1424609045018,1408.0731868936762,1548.2237495650213,1427.8543109200102,1500.0,1411.334514128395,1635.6336812228162,1648.7655074949398,1598.9655087018687,1545.317968635729,1762.7713469728667,1491.1613308196522,1405.2684793009616,1669.5164065093034,1435.2361082789105,1748.0905965222137,1606.1178144751957,1489.837566978926,1436.7053012698002,1684.2925621200482,1646.7354629351084,1444.047634087332,1605.415091683479,1500.0,1419.0,1500.0,1629.3801304978701,1585.9111505602054,1662.073956079384,1716.5727249320828,1651.3455241369093,1557.3045479323707,1535.5814038061676,1593.229104588947,1470.9915481265832,1432.7711632399012,1533.275360801895,1507.5819832410534,1512.131318382278,1443.9274122333711,1498.8065245941893,1669.6945459881583,1677.81534359165,1573.7953813360282,1584.83692304971
2/1/2022,1434.2439436834777,1386.0320571971006,1679.6596144703274,1544.3126961201915,1637.765183860446,1388.5380088198922,1766.1277070091749,1376.2817972389892,1453.5377069814542,1522.013146726847,1462.0492653881329,1615.0665336741304,1404.1424609045018,1408.0731868936762,1548.2237495650213,1443.060873580353,1500.0,1411.334514128395,1635.6336812228162,1648.7655074949398,1598.9655087018687,1545.317968635729,1747.8895850969345,1491.1613308196522,1405.2684793009616,1669.5164065093034,1435.2361082789105,1748.0905965222137,1606.1178144751957,1489.837566978926,1436.7053012698002,1684.2925621200482,1646.7354629351084,1444.047634087332,1605.415091683479,1500.0,1419.0,1500.0,1629.3801304978701,1585.9111505602054,1662.073956079384,1716.5727249320828,1651.3455241369093,1557.3045479323707,1535.5814038061676,1593.229104588947,1470.9915481265832,1432.7711632399012,1533.275360801895,1507.5819832410534,1512.131318382278,1433.7208495730283,1498.8065245941893,1669.6945459881583,1677.81534359165,1573.7953813360282,1584.83692304971
2/2/2022,1434.2439436834777,1386.0320571971006,1679.6596144703274,1544.3126961201915,1637.765183860446,1388.5380088198922,1766.1277070091749,1376.2817972389892,1453.5377069814542,1522.013146726847,1462.0492653881329,1620.9229875149276,1404.1424609045018,1408.0731868936762,1548.2237495650213,1443.060873580353,1500.0,1411.334514128395,1635.6336812228162,1648.7655074949398,1605.7035615978439,1545.317968635729,1747.8895850969345,1491.1613308196522,1405.2684793009616,1669.5164065093034,1435.2361082789105,1748.0905965222137,1606.1178144751957,1489.837566978926,1436.7053012698002,1684.2925621200482,1646.7354629351084,1444.047634087332,1605.415091683479,1500.0,1419.0,1500.0,1629.3801304978701,1585.9111505602054,1662.073956079384,1716.5727249320828,1651.3455241369093,1557.3045479323707,1535.5814038061676,1593.229104588947,1470.9915481265832,1432.7711632399012,1533.275360801895,1507.5819832410534,1512.131318382278,1431.982796677053,1498.8065245941893,1669.6945459881583,1677.81534359165,1573.7953813360282,1584.83692304971
2/3/2022,1434.2439436834777,1386.0320571971006,1679.6596144703274,1544.3126961201915,1643.9783716285112,1387.324821051827,1766.1277070091749,1376.2817972389892,1453.5377069814542,1522.013146726847,1462.0492653881329,1620.9229875149276,1417.6303920229623,1408.0731868936762,1548.2237495650213,1443.060873580353,1500.0,1411.334514128395,1635.6336812228162,1648.7655074949398,1605.7035615978439,1545.317968635729,1747.8895850969345,1491.1613308196522,1405.2684793009616,1669.5164065093034,1435.2361082789105,1748.0905965222137,1606.1178144751957,1489.837566978926,1436.7053012698002,1684.2925621200482,1646.7354629351084,1444.047634087332,1605.415091683479,1500.0,1419.0,1500.0,1629.3801304978701,1585.9111505602054,1662.073956079384,1716.5727249320828,1651.3455241369093,1557.3045479323707,1535.5814038061676,1593.229104588947,1470.9915481265832,1451.2480757853132,1533.275360801895,1507.5819832410534,1512.131318382278,1431.982796677053,1498.8065245941893,1669.6945459881583,1677.81534359165,1566.4039713321574,1597.2283330535809
2/4/2022,1434.2439436834777,1386.0320571971006,1679.6596144703274,1544.3126961201915,1643.9783716285112,1387.324821051827,1766.1277070091749,1376.2817972389892,1453.5377069814542,1522.013146726847,1462.0492653881329,1620.9229875149276,1417.6303920229623,1399.725283142917,1548.2237495650213,1443.060873580353,1500.0,1411.334514128395,1635.6336812228162,1648.7655074949398,1605.7035615978439,1545.317968635729,1747.8895850969345,1491.1613308196522,1405.2684793009616,1669.5164065093034,1448.5840120296696,1748.0905965222137,1606.1178144751957,1489.837566978926,1456.4289071440928,1684.2925621200482,1646.7354629351084,1444.047634087332,1605.415091683479,1500.0,1419.0,1500.0,1629.3801304978701,1585.9111505602054,1662.073956079384,1716.5727249320828,1651.3455241369093,1557.3045479323707,1535.5814038061676,1593.229104588947,1470.9915481265832,1451.2480757853132,1533.275360801895,1507.5819832410534,1512.131318382278,1431.982796677053,1498.8065245941893,1669.6945459881583,1677.81534359165,1566.4039713321574,1597.2283330535809
2/5/2022,1424.667807255944,1386.0320571971006,1672.117388793926,1544.3126961201915,1655.9783212058173,1380.324871474521,1778.6699326855762,1376.2817972389892,1443.1089228422159,1544.3242717626447,1473.0139261294478,1620.9229875149276,1417.6303920229623,1387.4382715701772,1548.2237495650213,1443.3339471754264,1500.0,1411.334514128395,1658.4535819828589,1634.9167605795612,1605.7035615978439,1545.317968635729,1776.8869691742361,1486.1254999139692,1405.2684793009616,1681.1112061836354,1448.5840120296696,1748.0905965222137,1616.1536453808787,1489.837566978926,1454.9197994687884,1689.0194885249748,1628.9155621750658,1442.1922555780675,1612.2704701927435,1500.0,1419.0,1500.0,1635.8892381731746,1585.9111505602054,1662.073956079384,1722.8490298060296,1642.9280270606719,1573.3227269129538,1534.3050989322207,1584.65440362791,1453.2958654458055,1440.22989680473,1548.7041449411333,1526.430730156432,1535.7041917545657,1446.558933104587,1490.4914509728467,1683.009619609501,1691.2328406678873,1549.0928462963598,1590.6335333792488
2/6/2022,1423.7135938839467,1385.2413034280773,1696.9628053934352,1544.3126961201915,1655.9783212058173,1380.324871474521,1758.824516086067,1376.2817972389892,1460.446777357407,1544.3242717626447,1473.0139261294478,1620.9229875149276,1417.6303920229623,1387.1857511498324,1545.7220409662636,1463.9473789979045,1500.0,1411.334514128395,1651.0273654989205,1630.5774600994835,1610.9560820181887,1530.9503214149768,1786.4911390951436,1486.1254999139692,1405.2684793009616,1681.1112061836354,1448.5840120296696,1760.516813006152,1622.107858752876,1500.7294762690349,1452.0953896391904,1696.5211971237325,1628.9155621750658,1436.3003462879585,1612.2704701927435,1500.0,1399.9176930093636,1500.0,1643.7136480027725,1585.9111505602054,1662.073956079384,1732.1883302861074,1642.9280270606719,1592.690374133706,1524.4482818296444,1594.596839891683,1453.2958654458055,1440.22989680473,1536.3662904259422,1541.2875472590083,1531.1000218336583,1430.9455012821088,1486.2047924169274,1692.2962781654203,1691.2328406678873,1549.0928462963598,1590.6335333792488
2/8/2022,1423.7135938839467,1385.2413034280773,1696.9628053934352,1544.3126961201915,1655.9783212058173,1380.324871474521,1758.824516086067,1376.2817972389892,1460.446777357407,1544.3242717626447,1473.0139261294478,1629.9555123927512,1417.6303920229623,1387.1857511498324,1545.7220409662636,1463.9473789979045,1500.0,1411.334514128395,1651.0273654989205,1630.5774600994835,1610.9560820181887,1530.9503214149768,1786.4911390951436,1486.1254999139692,1405.2684793009616,1681.1112061836354,1448.5840120296696,1760.516813006152,1622.107858752876,1500.7294762690349,1452.0953896391904,1696.5211971237325,1628.9155621750658,1436.3003462879585,1612.2704701927435,1500.0,1399.9176930093636,1500.0,1643.7136480027725,1585.9111505602054,1662.073956079384,1732.1883302861074,1642.9280270606719,1592.690374133706,1524.4482818296444,1594.596839891683,1453.2958654458055,1440.22989680473,1536.3662904259422,1541.2875472590083,1531.1000218336583,1430.9455012821088,1486.2047924169274,1692.2962781654203,1691.2328406678873,1549.0928462963598,1590.6335333792488
2/9/2022,1436.3707532546218,1385.2413034280773,1696.9628053934352,1544.3126961201915,1655.9783212058173,1380.324871474521,1758.824516086067,1376.2817972389892,1460.446777357407,1544.3242717626447,1473.0139261294478,1629.9555123927512,1417.6303920229623,1387.1857511498324,1565.1923565920629,1484.6967005622616,1500.0,1411.334514128395,1651.0273654989205,1630.5774600994835,1595.2067604538315,1530.9503214149768,1789.1703329371746,1497.4240312457446,1405.2684793009616,1681.1112061836354,1442.2854806978942,1760.516813006152,1607.6375431270767,1500.7294762690349,1454.4161957971594,1696.5211971237325,1628.9155621750658,1419.9084356389794,1612.2704701927435,1500.0,1399.9176930093636,1500.0,1643.7136480027725,1585.9111505602054,1662.073956079384,1732.1883302861074,1642.9280270606719,1592.690374133706,1524.4482818296444,1594.596839891683,1453.2958654458055,1440.22989680473,1536.3662904259422,1541.2875472590083,1531.1000218336583,1430.9455012821088,1486.2047924169274,1692.2962781654203,1691.2328406678873,1549.0928462963598,1590.6335333792488
2/10/2022,1436.3707532546218,1385.2413034280773,1696.9628053934352,1544.3126961201915,1655.9783212058173,1380.324871474521,1758.824516086067,1376.2817972389892,1460.446777357407,1544.3242717626447,1481.9118742763014,1629.9555123927512,1430.5444536661785,1371.1123972411638,1565.1923565920629,1484.6967005622616,1500.0,1411.334514128395,1651.0273654989205,1630.5774600994835,1595.2067604538315,1530.9503214149768,1791.844497367377,1497.4240312457446,1405.2684793009616,1681.1112061836354,1442.2854806978942,1760.516813006152,1607.6375431270767,1500.7294762690349,1456.742031366957,1696.5211971237325,1628.9155621750658,1430.8297892612695,1612.2704701927435,1500.0,1399.9176930093636,1500.0,1643.7136480027725,1585.9111505602054,1662.073956079384,1732.1883302861074,1649.9258241280024,1592.690374133706,1524.4482818296444,1594.596839891683,1453.2958654458055,1440.22989680473,1536.3662904259422,1541.2875472590083,1531.1000218336583,1430.9455012821088,1484.2069953495968,1706.699521644519,1679.0636077976785,1539.689602817261,1607.8027662494576
2/11/2022,1436.3707532546218,1385.2413034280773,1721.6979117766093,1544.3126961201915,1655.9783212058173,1380.324871474521,1758.824516086067,1376.2817972389892,1460.446777357407,1544.3242717626447,1478.91720273708,1629.9555123927512,1430.5444536661785,1371.1123972411638,1565.1923565920629,1484.6967005622616,1500.0,1411.334514128395,1651.0273654989205,1630.5774600994835,1595.2067604538315,1530.9503214149768,1791.844497367377,1497.4240312457446,1405.2684793009616,1681.1112061836354,1442.2854806978942,1740.781706622978,1607.6375431270767,1500.7294762690349,1456.742031366957,1696.5211971237325,1635.3467181247972,1430.8297892612695,1625.6513867029591,1500.0,1399.9176930093636,1500.0,1643.7136480027725,1577.5302340499898,1662.073956079384,1732.1883302861074,1649.9258241280024,1592.690374133706,1524.4482818296444,1594.596839891683,1451.864709496074,1440.22989680473,1536.3662904259422,1541.2875472590083,1531.1000218336583,1430.9455012821088,1484.2069953495968,1706.699521644519,1679.0636077976785,1539.689602817261,1615.797437788679
